,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/07,2阪神6,晴,10,ダイワスカーレットC(3勝クラス),16,8,16,14.8,6,12,松山弘平,55,芝2000,良,1:59.9,1.1,1-1-1-1,35.6-34.5,35.6,486(-8),エーデルブルーメ
1,2024/03/02,1阪神3,曇,9,千里山特別(2勝クラス),8,8,8,5.5,3,1,角田大河,58,芝2000,稍,2:00.2,-0.1,1-1-1-1,36.2-36.4,36.4,494(-4),(エグランタイン)
2,2024/02/04,2京都4,曇,8,4歳以上2勝クラス,7,5,5,19.4,4,5,角田大河,57,芝2000,良,2:01.6,0.9,1-1-1-1,36.5-35.5,36.4,498(+4),セブンマジシャン
3,2024/01/06,1京都1,曇,12,4歳以上1勝クラス,17,1,1,21.4,8,1,西塚洸二,55,芝1800,良,1:47.3,-0.2,1-1,35.2-35.9,35.9,494(+2),(ルクスビッグスター)
4,2023/12/16,5阪神5,曇,12,3歳以上1勝クラス,10,5,5,17.5,6,7,西塚洸二,55,芝1800,稍,1:48.3,1.1,2-2,36.5-34.0,34.9,492(+4),ワイドアラジン
5,2023/11/04,3福島1,曇,6,3歳以上1勝クラス,14,5,7,7.6,4,6,松本大輝,57,芝1800,良,1:48.7,1.1,2-2-2-2,34.7-36.3,37.4,488(+6),ニューノーマル
6,2023/05/21,1新潟8,晴,8,4歳以上1勝クラス,16,2,4,3.0,1,10,西塚洸二,55,芝1400,良,1:23.8,1.6,2-4,33.8-36.4,37.8,482(0),カールスモーキー
7,2023/04/23,1京都2,晴,7,4歳以上1勝クラス,18,6,12,5.6,1,5,西塚洸二,55,芝1400,良,1:20.9,0.7,1-1,34.1-34.6,35.3,482(-8),エクセトラ
8,2023/03/18,2中京3,曇,8,4歳以上1勝クラス,18,4,7,17.0,9,3,角田大和,57,芝1400,重,1:23.1,0.7,1-1,34.8-35.6,36.3,490(+2),メイショウソラフネ
9,2022/07/17,3小倉6,晴,12,3歳以上1勝クラス,15,4,6,7.3,4,12,岩田望来,54,ダ1700,良,1:47.5,1.6,2-2-2-2,29.9-38.3,39.7,488(+4),イチネンエーグミ
10,2022/03/27,2中京6,晴,9,大寒桜賞(1勝クラス),8,6,6,11.3,5,8,岩田望来,56,芝2200,重,2:21.6,7.5,1-1-2-5,34.9-36.5,43.2,484(-2),ブラックブロッサム
11,2022/02/26,1阪神5,晴,10,すみれS(L),8,8,8,14.0,6,7,岩田望来,56,芝2200,良,2:14.0,1.1,3-3-3-3,35.9-34.4,35.4,486(0),ポッドボレット
12,2022/01/09,1中京3,晴,6,3歳新馬,11,4,4,6.1,4,1,岩田望来,56,芝2000,良,2:04.4,-0.4,1-1-1-1,38.0-34.3,34.3,486(0),(ニシノクレセント)
