,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,1函館9,曇,7,3歳以上1勝クラス,11,5,5,25.6,6,9,長浜鴻緒,52,ダ1000,稍,1:00.3,2.0,9-8,35.2-34.8,35.9,462(0),ホークレア
1,2024/06/22,1函館5,曇,12,3歳以上1勝クラス,8,2,2,26.2,7,8,小林勝太,52,ダ1700,良,1:49.7,4.6,2-2-3-6,28.5-40.1,42.7,462(+2),アセレラシオン
2,2024/06/09,1函館2,小雨,12,3歳以上1勝クラス,12,7,9,14.7,7,9,長浜鴻緒,52,ダ1700,良,1:46.8,2.6,5-6-9-9,29.1-38.5,40.0,460(0),メリタテス
3,2024/04/21,1福島6,晴,6,3歳未勝利,15,8,14,33.7,10,1,高杉吏麒,54,ダ1700,良,1:47.2,-0.2,6-6-6-3,29.1-40.0,39.5,460(-6),(スターゲット)
4,2024/03/17,2中山8,晴,3,3歳未勝利,15,2,3,32.0,5,5,藤田菜七,55,ダ1800,良,1:57.6,2.6,1-1-1-2,36.8-39.0,41.6,466(-1),アスクハッピーモア
5,2024/02/22,佐賀,雨,6,JRA交流たんぽぽ賞(重賞),11,7,9,2.3,1,8,藤田菜七,56,ダ1400,不,1:31.0,2.7,3-3-7-6,0.0-38.4,40.4,467(+1),コウユーカメサンヨ
6,2024/02/03,1小倉7,曇,1,3歳未勝利,16,4,7,55.4,11,3,藤田菜七,55,ダ1700,良,1:48.1,0.3,1-1-1-1,30.6-39.3,39.6,466(+4),マーベリックシチー
7,2024/01/25,佐賀,晴,6,JRA交流ミヤマキリ,10,8,9,9.5,4,2,藤田菜七,54,ダ1400,不,1:30.2,0.1,3-3-2-1,0.0-39.9,39.8,462(+22),コウユーカメサンヨ
8,2023/10/21,4新潟3,雨,3,2歳未勝利,14,4,5,378.1,13,6,西塚洸二,53,ダ1200,重,1:13.2,1.1,4-6,34.8-37.3,38.1,440(+8),チカッパ
9,2023/08/26,3小倉5,晴,9,ひまわり賞(OP),18,1,2,296.2,10,16,西塚洸二,53,芝1200,良,1:14.1,4.8,9-11,33.5-35.8,39.6,432(-4),テイエムチュララン
10,2023/08/19,3小倉3,晴,1,2歳未勝利,18,6,12,373.8,16,15,西塚洸二,52,芝1200,良,1:12.2,2.6,14-15,34.3-35.3,36.8,436(-4),ユメカナウケン
11,2023/08/12,3小倉1,晴,5,2歳新馬,14,7,12,94.4,10,12,西塚洸二,52,芝1200,良,1:13.1,3.0,3-4,34.3-35.8,38.7,440(0),アイタカ
