,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,4東京2,曇,10,グリーンチャンネルC(L),16,7,14,18.8,8,16,鮫島克駿,57,ダ1600,重,1:38.2,4.0,4-5,34.2-36.4,40.0,494(-4),ショウナンライシン
1,2024/08/10,3新潟1,晴,11,BSN賞(L),15,3,4,12.4,7,12,石橋脩,56,ダ1800,良,1:52.8,1.8,1-1-1-1,35.1-38.5,40.3,498(+4),ブレイクフォース
2,2024/05/04,3京都5,晴,10,平城京S(OP),16,4,7,4.2,2,13,岩田望来,57,ダ1800,良,1:52.8,2.0,2-2-2-2,35.8-37.8,39.6,494(+4),ロコポルティ
3,2024/03/17,1中京4,小雨,11,名古屋城S(OP),13,7,10,5.3,2,2,藤岡康太,58,ダ1800,良,1:52.4,0.4,2-2-2-2,37.8-36.0,36.3,490(-6),テーオードレフォン
4,2024/02/03,2京都3,曇,11,アルデバランS(OP),12,5,5,6.0,4,7,岩田望来,56,ダ1900,良,1:58.9,1.5,2-2-2-1,29.3-37.0,38.4,496(+6),オーサムリザルト
5,2023/11/26,3京都8,晴,11,カノープスS(OP),16,8,16,3.5,1,2,岩田望来,54,ダ1900,良,1:57.6,0.1,2-2-2-2,29.6-38.2,38.2,490(+2),ウェルカムニュース
6,2023/10/15,2京都5,晴,12,花背S(3勝クラス),14,3,3,2.6,1,1,岩田望来,55,ダ1800,重,1:50.9,-1.3,1-1-1-1,36.1-37.4,37.4,488(+2),(ロッキーサンダー)
7,2023/07/12,大井,曇,11,ジャパンダートダービ(JpnI),11,3,3,50.4,7,11,岩田望来,57,ダ2000,良,2:09.4,4.8,2-2-2-4,34.9-39.4,43.8,486(+8),ミックファイア
8,2023/06/18,3阪神6,曇,12,3歳以上2勝クラス,16,5,9,9.6,5,1,岩田望来,55,ダ1800,良,1:52.3,-0.1,1-1-1-1,37.4-37.4,37.4,478(-8),(ゼットリアン)
9,2023/05/14,1京都8,小雨,5,3歳1勝クラス,14,8,14,7.0,3,1,岩田望来,56,ダ1800,重,1:53.7,-0.6,1-1-1-1,36.6-38.7,38.7,486(+8),(マリアナトレンチ)
10,2023/03/18,1阪神11,曇,6,3歳1勝クラス,15,4,6,4.3,3,15,今村聖奈,53,ダ1800,不,1:56.8,4.4,13-11-11-12,37.5-37.0,40.1,478(0),キリンジ
11,2023/02/18,1阪神3,曇,8,3歳1勝クラス,16,7,14,12.4,5,2,和田竜二,56,ダ1800,良,1:54.4,0.2,2-1-1-1,36.5-38.7,38.9,478(-2),オーロイプラータ
12,2022/12/11,5中山4,曇,7,2歳1勝クラス,14,5,9,11.9,5,11,ドイル,55,ダ1800,良,1:56.7,2.1,13-12-10-10,38.3-38.9,40.0,480(-6),モンドプリューム
13,2022/11/06,5阪神2,晴,9,もちの木賞(1勝クラス),7,1,1,11.5,4,4,松山弘平,55,ダ1800,良,1:55.5,0.2,1-1-1-1,37.9-37.7,37.9,486(+6),デルマソトガケ
14,2022/09/11,5中京2,晴,4,2歳新馬,14,5,8,11.6,6,1,松山弘平,54,ダ1800,稍,1:53.5,-0.3,2-2-2-2,37.4-38.1,38.0,480(0),(シゲルショウグン)
