,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/04,2東京5,晴,12,4歳以上2勝クラス,13,4,4,87.4,10,7,北村友一,58,ダ1600,稍,1:37.9,0.7,4-4,35.9-36.7,36.6,504(-10),ラップスター
1,2024/03/03,1阪神4,晴,9,4歳以上2勝クラス,12,7,10,10.8,6,12,ムルザバ,58,ダ1800,良,1:55.6,2.7,8-8-9-7,37.5-37.7,39.6,514(+6),カネトシブルーム
2,2024/01/08,1京都3,晴,9,蹴上特別(2勝クラス),15,8,15,14.4,5,13,ルメート,57,ダ1800,良,1:53.9,1.7,9-9-8-8,36.1-39.0,39.4,508(+8),サンデーファンデー
3,2023/11/19,3京都6,晴,6,3歳以上1勝クラス,15,5,8,5.4,4,1,ルメール,56,ダ1900,稍,2:00.2,0.0,3-5-4-4,29.9-38.5,38.1,500(+6),(カフェノワール)
4,2023/08/26,2札幌5,晴,7,3歳以上1勝クラス,13,4,5,8.5,4,7,北村友一,55,芝1800,良,1:49.1,0.7,8-9-5-2,35.6-36.0,36.3,494(-6),マンクスホップ
5,2023/08/05,1札幌5,曇,8,3歳以上1勝クラス,13,6,9,12.8,5,5,北村友一,55,芝1800,稍,1:49.9,0.7,11-11-10-8,36.5-35.3,35.1,500(-4),ゴッドファーザー
6,2023/06/24,1函館5,曇,9,恵山特別(1勝クラス),8,2,2,10.4,4,2,北村友一,55,芝1800,稍,1:49.8,0.1,2-2-2-2,37.1-35.4,35.1,504(-2),フェステスバント
7,2023/05/14,2東京8,曇,5,3歳1勝クラス,13,7,11,32.9,5,9,坂井瑠星,56,芝1800,良,1:48.7,1.3,5-3-3,35.9-33.3,34.4,506(0),レーベンスティール
8,2023/02/12,1阪神2,晴,8,こぶし賞(1勝クラス),7,2,2,5.2,3,4,岩田望来,56,芝1600,良,1:35.1,0.4,3-3,36.3-34.2,34.3,506(0),モズメイメイ
9,2022/12/25,6阪神8,晴,3,2歳未勝利,15,2,3,8.4,4,1,イーガン,55,芝1600,良,1:35.9,-0.2,2-3,36.9-34.8,34.4,506(+6),(ベルビューポイント)
10,2022/09/04,4小倉8,晴,5,2歳新馬,11,2,2,9.2,4,4,福永祐一,54,芝1800,良,1:50.9,0.3,6-6-6-5,37.9-35.5,35.3,500(0),トーアライデン
