,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/26,3京都12,晴,9,與杼特別(2勝クラス),11,6,6,5.4,4,6,松若風馬,58,ダ1900,良,2:00.5,0.9,11-10-7-7,29.5-37.5,37.7,528(+2),ペプチドソレイユ
1,2024/05/05,3京都6,晴,8,4歳以上2勝クラス,14,5,8,9.4,4,3,松若風馬,58,ダ1900,良,2:00.4,0.6,9-9-12-10,28.8-37.4,36.6,526(+6),ペイシャモノノフ
2,2024/03/17,2中山8,晴,12,4歳以上2勝クラス,16,2,3,8.6,3,7,横山武史,58,ダ2400,良,2:37.8,1.8,11-11-10-8,39.3-38.3,38.5,520(-4),ヨリノサファイヤ
3,2024/02/10,2京都5,曇,12,4歳以上2勝クラス,14,6,9,4.4,2,10,岩田望来,58,ダ1900,良,2:00.5,1.3,10-10-8-10,29.7-37.6,38.3,524(+2),エクセスリターン
4,2023/12/09,5中山3,晴,12,3歳以上2勝クラス,16,8,16,6.9,4,3,横山武史,58,ダ2400,良,2:35.8,0.3,13-13-12-11,37.5-38.7,38.0,522(+6),ローズボウル
5,2023/11/12,3京都4,曇,8,3歳以上2勝クラス,16,4,7,37.0,7,2,鮫島克駿,58,ダ1900,稍,2:01.4,0.6,11-11-11-11,30.1-39.2,37.5,516(-2),ヤマニンウルス
6,2023/07/30,1札幌4,曇,9,阿寒湖特別(2勝クラス),14,7,12,19.0,5,14,鮫島克駿,58,芝2600,良,2:47.1,7.7,3-4-10-14,36.4-35.3,42.4,518(-2),ナイトインロンドン
7,2023/06/24,3阪神7,曇,9,鷹取特別(2勝クラス),16,1,1,6.9,4,3,岩田望来,58,ダ2000,稍,2:06.6,1.6,7-7-8-6,35.2-39.8,40.1,520(+2),オーロイプラータ
8,2023/04/08,2阪神5,晴,7,4歳以上1勝クラス,10,8,10,1.4,1,1,川田将雅,58,ダ2000,不,2:05.6,-0.8,7-7-4-4,36.0-39.2,38.4,518(+12),(ジルバーン)
9,2023/03/18,2中京3,小雨,7,4歳以上1勝クラス,10,7,7,2.4,2,2,武豊,58,ダ1900,不,1:57.7,0.3,3-3-3-3,30.2-36.5,36.4,506(-4),インテンスフレイム
10,2023/01/08,1中京3,晴,8,4歳以上1勝クラス,12,6,8,1.9,1,3,川田将雅,57,ダ1900,良,2:01.5,0.3,7-7-6-6,31.3-37.8,37.2,510(0),ウインザナドゥ
11,2022/12/18,6阪神6,晴,7,3歳以上1勝クラス,7,7,7,1.8,1,2,川田将雅,56,ダ2000,良,2:08.5,0.4,5-5-4-4,36.6-39.9,40.0,510(0),ジューンアマデウス
12,2022/12/04,6中京2,晴,2,3歳以上1勝クラス,10,2,2,1.3,1,2,川田将雅,56,ダ1900,良,2:00.9,0.5,4-4-5-4,30.3-39.2,38.7,510(+2),レッドファーロ
13,2022/09/17,5中京3,曇,4,3歳以上1勝クラス,11,2,2,3.6,2,1,川田将雅,54,ダ1900,良,1:59.4,-0.2,3-3-4-3,30.8-38.1,37.3,508(0),(ハギノロックオン)
14,2022/09/04,4小倉8,晴,6,3歳未勝利,15,7,13,2.1,1,7,福永祐一,56,ダ1700,稍,1:47.0,1.7,5-6-3-5,30.2-37.4,38.8,508(+8),ワンダーブレット
15,2022/05/07,3中京1,晴,4,3歳未勝利,8,8,8,1.3,1,2,川田将雅,56,ダ1900,良,2:00.3,0.4,2-2-2-2,30.6-38.0,38.1,500(+4),グローツラング
16,2022/04/23,2阪神9,晴,4,3歳未勝利,10,5,5,1.2,1,2,川田将雅,56,ダ2000,良,2:07.8,0.1,2-2-2-1,36.8-37.0,37.0,496(+2),ハイエンド
17,2022/03/12,1阪神9,晴,3,3歳未勝利,8,3,3,1.4,1,2,川田将雅,56,ダ2000,良,2:07.4,0.1,4-4-4-4,35.8-37.7,37.4,494(0),ニューダイアリーズ
18,2022/02/19,1阪神3,曇,3,3歳未勝利,9,8,8,3.5,2,2,ルメール,56,ダ2000,良,2:08.2,0.3,5-2-2-1,35.6-39.7,40.0,494(-2),エミサソウツバサ
19,2022/02/05,1小倉7,曇,6,3歳未勝利,14,7,12,3.4,2,3,鮫島克駿,56,芝2000,良,2:02.2,0.2,4-5-5-3,36.2-35.8,35.3,496(+4),リカンカブール
20,2021/11/06,5阪神1,晴,4,2歳未勝利,11,5,5,6.5,3,3,武豊,55,芝2000,良,2:02.9,1.0,4-4-7-6,35.8-36.2,36.4,492(+2),フェーングロッテン
21,2021/10/09,4阪神1,晴,5,2歳新馬,12,3,3,26.5,5,3,松若風馬,55,芝2000,良,2:03.3,0.5,1-1-1-1,38.2-34.0,34.5,490(0),アートハウス
