,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/19,笠松,曇,5,C級セレクション,7,5,5,7.7,3,5,深澤杏花,52,ダ1600,良,1:46.4,2.5,6-7-7,0.0-40.0,41.5,459(+1),ヘキレキイッセン
1,2024/07/05,笠松,晴,6,笠松けいば金曜日ライ,10,5,5,5.6,3,6,丸野勝虎,54,ダ1400,良,1:31.4,1.5,7-5-7,0.0-38.4,38.9,458(-3),ユリシーズ
2,2024/06/21,笠松,曇,3,C5組,7,6,6,7.3,3,2,深澤杏花,52,ダ1400,不,1:29.7,0.7,2-2-2,0.0-39.4,39.7,461(+3),ルリオウ
3,2024/06/07,笠松,曇,5,C6組,8,8,8,1.6,1,2,岡部誠,54,ダ1400,良,1:29.8,0.2,2-2-3,0.0-40.1,39.6,458(-1),アグネスプリンセス
4,2024/05/24,笠松,曇,1,C7組,8,4,4,3.2,2,3,岡部誠,54,ダ1400,良,1:29.7,2.7,7-7-7,0.0-38.2,38.5,459(0),カズピレウス
5,2024/05/10,笠松,晴,2,C8組,9,6,6,1.3,1,3,渡辺竜也,54,ダ1400,良,1:30.8,0.8,4-5-4,0.0-39.3,39.8,459(-1),イエローレンギョウ
6,2024/04/19,笠松,晴,10,春和特別,9,4,4,9.4,3,6,深澤杏花,52,ダ1600,良,1:44.1,1.5,7-7-6,0.0-39.0,38.5,460(0),ラブアンバジョ
7,2024/04/01,笠松,晴,6,好きです笠松競馬,8,3,3,2.2,2,1,渡辺竜也,54,ダ1400,良,1:30.1,-0.6,3-2-2,0.0-39.0,38.4,460(-10),(トーアホウジョウ)
8,2024/02/17,2小倉3,晴,9,筑紫特別(1勝クラス),9,7,7,158.9,9,8,小林美駒,56,芝2000,良,2:01.8,2.5,7-7-8-8,36.4-36.6,37.6,470(-4),メイショウウネビ
9,2024/02/03,1小倉7,小雨,12,4歳以上1勝クラス,11,7,8,175.6,11,10,小林美駒,52,芝2000,稍,2:06.8,4.0,3-3-8-11,35.0-38.2,41.3,474(+4),マリネロ
10,2024/01/21,1小倉4,曇,8,4歳以上1勝クラス,16,4,7,139.4,14,16,小林美駒,52,ダ1700,重,1:48.0,4.4,14-14-15-16,28.5-38.6,40.0,470(-10),ガンウルフ
11,2023/09/27,笠松,曇,7,C4組,9,1,1,1.6,1,1,大畑雅章,54,ダ1600,良,1:45.2,-1.0,7-2-1,0.0-40.7,40.3,480(+39),(オーミルシア)
12,2023/06/29,名古屋,晴,3,瑞季姫アニバーサリー,12,8,11,4.7,3,10,山田祥雄,54,ダ1500,重,1:39.2,1.8,4-4-8,0.0-40.5,42.1,441(-5),イノセントディーノ
13,2023/06/23,笠松,曇,2,C8組,9,7,7,1.4,1,2,大畑雅章,54,ダ1400,重,1:30.4,0.0,4-2-1,0.0-40.3,40.1,446(-1),ウイングシューズ
14,2023/05/18,名古屋,晴,7,+CHIC綾崎駿生誕,12,4,4,3.4,2,4,山田祥雄,54,ダ1500,良,1:38.3,1.4,7-5-6,0.0-39.5,40.6,447(-5),サプライズイベント
15,2023/05/04,名古屋,晴,4,ニャンだって猫店長Q,12,8,12,4.8,3,2,山田祥雄,54,ダ1500,良,1:37.0,0.4,3-2-2,0.0-39.2,39.4,452(-12),フェルクアーサー
16,2023/04/21,名古屋,晴,5,C11組,11,5,5,4.5,3,6,山田祥雄,54,ダ1500,稍,1:39.4,2.5,10-7-6,0.0-39.9,41.4,464(+1),ストームサージ
17,2023/04/12,名古屋,曇,5,馬主への道ー同好会、,12,3,3,4.0,2,6,山田祥雄,54,ダ1500,良,1:39.2,1.6,3-3-4,0.0-40.3,41.8,463(0),ギンチヨヒメ
18,2023/03/29,名古屋,晴,6,GOGOボン・クラ會,11,6,6,1.8,1,1,山田祥雄,54,ダ1500,稍,1:37.6,-0.5,1-1-1,0.0-39.7,39.7,463(+10),(アクアヒナ)
19,2023/01/25,笠松,晴,2,C21組,10,5,5,5.4,4,1,山田祥雄,54,ダ1400,良,1:31.0,-0.4,8-4-3,0.0-39.8,38.7,453(-7),(スローン)
20,2023/01/17,名古屋,晴,6,C23組,11,5,5,3.0,1,6,山田祥雄,54,ダ1500,重,1:39.2,2.7,2-2-3,0.0-39.7,42.3,460(-1),ホープインザダーク
21,2023/01/02,名古屋,晴,6,C25組,12,7,9,1.6,1,4,山田祥雄,54,ダ1500,良,1:39.3,1.1,3-2-3,0.0-39.6,40.6,461(+5),カムアウトロール
22,2022/06/18,3東京5,曇,2,3歳未勝利,14,1,1,24.0,8,5,石川裕紀,54,ダ1600,良,1:38.7,0.8,13-13,35.6-37.6,37.1,456(+14),サンマルソムニア
23,2022/05/01,1福島6,曇,3,3歳未勝利,15,7,13,32.7,10,9,亀田温心,53,ダ1700,重,1:49.6,2.2,8-9-6-8,29.8-38.1,39.7,442(-12),タガノクリステル
24,2022/01/16,1中山6,晴,4,3歳新馬,14,6,9,72.2,10,4,松若風馬,54,ダ1800,良,1:58.2,1.4,7-10-3-2,37.7-39.6,40.8,454(0),チャプリ
