,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,5京都7,曇,12,3歳以上2勝クラス,15,5,9,142.5,12,8,西村淳也,58,ダ1800,良,1:53.3,1.1,7-6-7-7,37.7-37.0,37.5,456(+4),ヴィンテージボンド
1,2024/05/12,1新潟6,晴,10,中ノ岳特別(2勝クラス),14,2,2,8.8,5,13,西塚洸二,56,ダ1800,良,1:53.7,2.0,9-9-10-11,36.9-37.5,38.1,452(0),シェットランド
2,2024/04/13,2阪神7,晴,12,4歳以上2勝クラス,10,1,1,11.9,7,5,今村聖奈,55,ダ1800,良,1:53.1,0.4,10-10-9-9,37.0-38.7,38.0,452(-4),マリアナトレンチ
3,2024/03/24,2阪神2,雨,8,4歳以上2勝クラス,14,3,4,6.6,2,3,角田大河,57,ダ2000,不,2:04.6,0.5,9-9-9-4,33.8-38.3,38.2,456(-6),バリアントバイオ
4,2024/01/20,1京都6,曇,10,宇治川特別(2勝クラス),11,8,10,13.1,5,7,角田大河,58,ダ1800,稍,1:53.5,1.4,9-9-9-8,37.2-37.3,38.0,462(+2),ダンテバローズ
5,2023/12/28,5阪神9,晴,9,春待月賞(2勝クラス),16,7,14,22.3,7,3,角田大河,58,ダ1800,良,1:53.6,0.1,11-11-11-11,36.5-39.4,37.9,460(+2),ショウナンライシン
6,2023/12/09,5阪神3,曇,10,赤穂特別(2勝クラス),15,7,12,47.3,9,3,角田大河,58,ダ1800,良,1:54.0,0.2,10-9-8-7,37.3-38.6,38.1,458(+4),サンライズジャスト
7,2023/11/12,3京都4,曇,8,3歳以上2勝クラス,16,7,13,76.6,10,6,三浦皇成,58,ダ1900,稍,2:02.0,1.2,9-10-8-8,30.1-39.2,38.3,454(-4),ヤマニンウルス
8,2023/10/21,4新潟3,雨,6,3歳以上1勝クラス,14,4,6,2.9,1,1,西塚洸二,55,ダ1800,重,1:52.3,-0.1,4-4-4-3,36.6-37.9,37.6,458(+10),(アルムエアフォルク)
9,2023/08/05,2新潟3,晴,8,3歳以上1勝クラス,15,4,6,7.8,4,5,西塚洸二,55,ダ1800,良,1:53.4,0.9,11-11-8-8,36.7-37.8,37.9,448(0),ティルドーン
10,2023/07/09,3中京4,曇,8,3歳以上1勝クラス,16,7,14,20.7,6,2,西塚洸二,55,ダ1800,稍,1:54.2,0.4,12-12-8-8,37.5-39.0,38.3,448(+2),ルーカスミノル
11,2023/06/17,3阪神5,晴,8,3歳以上1勝クラス,13,7,11,21.2,5,4,西塚洸二,55,ダ1800,良,1:53.8,0.8,9-9-9-8,36.4-38.4,38.4,446(-9),プラーヴィ
12,2023/02/14,姫路,曇,10,B2,12,4,4,1.8,1,1,下原理,57,ダ1400,稍,1:31.3,-0.7,6-6-2-2,0.0-39.0,38.5,455(0),(エイシンタイマー)
13,2023/01/17,姫路,晴,10,B2,8,7,7,1.5,1,1,下原理,56,ダ1500,稍,1:38.9,-0.1,2-2-2-2,0.0-38.6,38.5,455(+1),(グリージャ)
14,2022/12/22,園田,晴,10,C1,12,5,6,1.7,1,1,下原理,56,ダ1700,重,1:55.6,-0.2,3-3-3-3,0.0-39.8,39.4,454(-4),(レッドフェリーチェ)
15,2022/11/30,園田,曇,9,C1,12,2,2,2.5,2,2,下原理,56,ダ1400,重,1:30.6,0.2,2-2-1-1,0.0-39.4,39.6,458(+2),ワールドタキオン
16,2022/11/08,園田,晴,5,C2二,10,8,10,1.6,1,1,下原理,56,ダ1400,良,1:31.6,-1.6,1-1-1-1,0.0-38.8,38.8,456(+12),(クラウドボウ)
17,2022/09/04,4小倉8,晴,6,3歳未勝利,15,7,12,8.6,4,13,今村聖奈,52,ダ1700,稍,1:47.7,2.4,13-13-7-10,30.2-37.4,39.4,444(0),ワンダーブレット
18,2022/08/28,4小倉6,晴,7,3歳未勝利,16,3,6,9.4,5,3,幸英明,56,ダ1700,良,1:46.7,1.0,10-10-8-7,29.4-38.3,38.6,444(+2),ハギノロックオン
