,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/18,笠松,晴,11,ブルームC(OP),9,8,8,10.0,4,2,宮下瞳,56,ダ1800,良,1:58.3,0.4,1-1-1-1,0.0-38.0,38.4,475(0),キャッシュブリッツ
1,2024/06/20,笠松,曇,10,ぎふ清流C(重賞),12,5,6,69.5,8,5,宮下瞳,56,ダ1400,良,1:27.2,0.9,4-3-3,0.0-37.7,38.2,475(-3),ダイジョバナイ
2,2024/05/29,名古屋,晴,11,東海優駿(重賞),12,5,5,39.7,7,12,宮下瞳,56,ダ2100,稍,2:23.3,5.6,10-11-12,0.0-38.4,42.5,478(0),フークピグマリオン
3,2024/05/09,笠松,晴,10,若鮎特別,9,6,6,1.2,1,1,宮下瞳,55,ダ1400,良,1:29.0,-0.6,1-1-1,0.0-39.3,39.3,478(+2),(エイシンコーネリア)
4,2024/04/26,笠松,曇,12,つつじ特別,7,7,7,1.5,1,1,宮下瞳,55,ダ1600,良,1:44.0,-0.9,1-1-1,0.0-38.2,38.2,476(-1),(ナムラダリル)
5,2024/04/17,笠松,晴,12,若緑特別,9,8,10,2.3,1,1,宮下瞳,54,ダ1400,良,1:27.8,-0.4,3-3-2,0.0-38.7,38.4,477(-1),(ウィルソンウェイ)
6,2024/03/28,名古屋,雨,9,マーチドリーム戦,11,6,7,6.2,4,3,宮下瞳,54,ダ1700,重,1:50.9,0.3,6-4-6,0.0-39.5,39.6,478(0),エナジーロマネスク
7,2024/03/12,名古屋,小雨,8,ハヤブサ特別,12,4,4,25.4,5,10,大畑雅章,56,ダ1500,不,1:37.5,1.7,3-3-3,0.0-39.8,41.4,478(-1),ロイヤルストレート
8,2024/02/26,名古屋,晴,8,メジロ特別,10,2,2,23.1,6,4,大畑雅章,56,ダ1700,重,1:53.7,0.7,1-2-1,0.0-40.6,41.2,479(0),ロイヤルストレート
9,2024/02/15,名古屋,雨,10,フェブラリードリーム,8,3,3,8.7,3,2,加藤聡一,56,ダ1500,良,1:39.0,0.6,3-3-2,0.0-39.1,39.4,479(-2),オリオンハート
10,2024/01/29,名古屋,晴,8,コハクチョウ特別,11,7,9,13.5,4,5,宮下瞳,54,ダ1700,稍,1:53.2,0.6,2-3-2,0.0-40.2,40.8,481(+4),ベアサクシード
11,2024/01/02,名古屋,晴,9,七福神特別,10,8,10,26.0,4,3,宮下瞳,54,ダ1500,良,1:38.2,1.1,3-4-4,0.0-37.9,38.8,477(+4),スティールアクター
12,2023/12/20,名古屋,晴,9,2歳特別,9,4,4,16.1,5,3,宮下瞳,53,ダ1700,良,1:54.2,1.1,3-4-4,0.0-40.5,41.1,473(-3),スティールアクター
13,2023/12/12,名古屋,曇,5,頑張れちいの夢馬券,10,5,5,9.5,3,2,宮下瞳,53,ダ1500,不,1:37.7,0.8,3-1-3,0.0-39.8,40.6,476(+5),ロイヤルストレート
14,2023/11/28,名古屋,晴,9,ノベンバーフューチャ,9,6,6,2.7,2,4,今井貴大,55,ダ1500,良,1:38.8,1.2,4-2-2,0.0-40.4,41.5,471(-1),サンデーロウリュウ
15,2023/11/15,名古屋,晴,1,2歳4組,12,8,11,3.8,3,1,宮下瞳,53,ダ920,稍,0:56.7,-0.7,1,0.0-36.5,36.5,472(+12),(ガーニュ)
16,2023/10/08,4東京2,曇,2,2歳未勝利,14,6,9,287.6,11,13,小林美駒,52,芝1600,良,1:36.6,2.4,12-13,34.9-35.3,36.0,460(+6),スパークリシャール
17,2023/09/24,4中山7,晴,2,2歳未勝利,10,6,6,233.3,9,9,大野拓弥,55,芝1200,稍,1:11.8,2.0,9-10,33.7-36.1,36.7,454(0),リネンワルツ
18,2023/09/17,4中山4,晴,4,2歳新馬,16,7,14,98.6,12,12,大野拓弥,55,芝1200,良,1:13.0,2.5,11-11,35.8-34.7,35.7,454(0),マリンバンカー
