,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/15,4京都5,曇,11,米子S(L),16,8,16,71.2,13,13,団野大成,57,芝1600,良,1:32.3,0.8,9-6,34.6-33.5,33.7,496(-2),トゥードジボン
1,2024/04/28,1新潟2,晴,11,谷川岳S(L),15,1,1,5.3,2,7,北村友一,57,芝1600,良,1:34.1,0.5,10-10,34.9-35.1,34.0,498(-8),メイショウチタン
2,2024/03/03,1阪神4,晴,11,大阪城S(L),15,4,7,5.5,2,8,ムルザバ,56,芝1800,良,1:45.9,0.5,5-5,34.6-34.8,34.8,506(+2),ステラヴェローチェ
3,2024/01/13,1中山4,曇,11,ニューイヤーS(L),16,5,9,16.1,6,2,横山和生,57,芝1600,良,1:32.5,0.2,6-5-7,34.5-34.6,34.3,504(0),パラレルヴィジョン
4,2023/12/09,5阪神3,曇,11,リゲルS(L),13,1,1,9.4,4,7,Ｍ．デム,57,芝1600,良,1:33.7,0.7,12-11,35.5-33.4,33.1,504(+6),マテンロウスカイ
5,2023/10/29,2京都9,晴,11,カシオペアS(L),16,5,10,13.2,8,7,北村友一,57,芝1800,良,1:45.1,0.4,2-2,34.3-35.4,35.5,498(+2),アルナシーム
6,2023/10/01,4阪神9,曇,11,ポートアイランドS(L),9,5,5,8.5,5,2,Ｍ．デム,57,芝1600,稍,1:33.6,0.1,3-4,35.9-33.6,33.4,496(-4),ドーブネ
7,2023/08/27,3小倉6,晴,11,小倉日経OP(OP),12,7,10,5.2,2,3,和田竜二,57,芝1800,良,1:46.5,0.6,3-3-3-2,33.9-36.4,36.4,500(+6),カントル
8,2023/06/03,3阪神1,晴,11,鳴尾記念(GIII),15,1,1,78.8,8,10,北村友一,57,芝2000,良,1:59.6,0.5,8-7-8-8,35.8-35.6,35.5,494(0),ボッケリーニ
9,2023/04/23,1京都2,晴,11,読売マイラーズC(GII),15,1,1,34.8,8,12,Ｍ．デム,57,芝1600,良,1:32.1,0.6,14-13,34.4-34.1,33.2,494(-2),シュネルマイスター
10,2023/03/26,2阪神2,雨,11,六甲S(L),15,4,6,3.9,1,5,Ｍ．デム,57,芝1600,重,1:36.0,0.5,5-5,35.9-35.7,35.4,496(-4),サヴァ
11,2023/01/21,1中京7,晴,11,睦月S(OP),9,4,4,4.7,2,2,岩田望来,57,芝1600,良,1:34.4,0.3,4-4-3,36.7-33.9,33.8,500(-6),キングエルメス
12,2023/01/07,1中山2,晴,11,ニューイヤーS(L),13,3,3,3.9,1,3,ムルザバ,57,芝1600,良,1:33.6,0.4,6-8-9,35.5-34.3,34.1,506(+10),ウイングレイテスト
13,2022/11/26,5東京7,曇,11,キャピタルS(L),18,3,5,4.6,1,7,マーカン,56,芝1600,良,1:32.7,0.2,8-8,34.5-34.5,34.0,496(-2),ララクリスティーヌ
14,2022/07/30,2新潟1,晴,11,関越S(OP),18,8,16,11.6,5,3,松山弘平,56,芝1800,良,1:44.8,0.0,4-4,35.0-34.5,34.3,498(+6),イクスプロージョン
15,2022/06/18,3阪神1,晴,11,米子S(L),16,6,11,5.2,2,9,北村友一,56,芝1600,良,1:33.9,1.0,9-9,34.5-35.0,35.0,492(-6),ウインカーネリアン
16,2022/04/02,3中山3,晴,11,ダービー卿チャレンジ(GIII),16,4,8,5.6,2,4,三浦皇成,56,芝1600,良,1:32.5,0.2,5-4-3,34.2-35.2,34.9,498(-4),タイムトゥヘヴン
17,2022/03/13,2中山6,晴,10,東風S(L),14,5,7,3.2,1,5,三浦皇成,56,芝1600,良,1:34.4,0.3,11-13-13,35.5-34.6,33.6,502(-8),ボンセルヴィーソ
18,2022/01/29,1東京1,晴,11,白富士S(L),14,8,14,6.4,4,3,ルメール,55,芝2000,良,1:57.7,0.3,4-4-5,35.9-34.7,34.6,510(+16),ジャックドール
19,2021/10/24,4阪神6,曇,11,菊花賞(GI),18,8,16,59.7,14,15,松山弘平,57,芝3000,良,3:06.7,2.1,4-4-4-4,35.1-35.1,36.8,494(-6),タイトルホルダー
20,2021/09/20,4中山5,晴,11,朝日セントライト記念(GII),14,8,13,6.4,3,9,松山弘平,56,芝2200,良,2:13.3,1.0,4-3-3-3,36.3-35.4,36.2,500(+4),アサマノイタズラ
21,2021/05/30,2東京12,晴,11,東京優駿(GI),17,4,7,43.2,10,8,松山弘平,57,芝2400,良,2:23.1,0.6,5-2-2-2,35.0-33.9,34.4,496(-4),シャフリヤール
22,2021/04/18,3中山8,晴,11,皐月賞(GI),16,8,15,15.7,7,6,Ｍ．デム,57,芝2000,稍,2:01.3,0.7,6-9-7-8,36.3-37.0,37.2,500(+2),エフフォーリア
23,2021/01/17,1中山6,曇,11,京成杯(GIII),12,3,3,3.1,1,1,ルメール,56,芝2000,良,2:03.1,-0.4,3-2-3-2,37.5-35.2,34.9,498(+10),(タイムトゥヘヴン)
24,2020/10/24,4東京5,晴,5,2歳新馬,15,5,9,1.9,1,1,ルメール,55,芝2000,稍,2:06.2,-0.2,1-1-1,39.6-34.2,34.2,488(0),(モズマンジロウ)
