,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/27,5京都8,曇,11,カシオペアS(L),18,1,1,5.8,3,12,団野大成,58,芝1800,良,1:46.6,1.8,3-2,34.6-35.1,36.8,480(+4),アルジーヌ
1,2024/07/21,3小倉8,晴,11,中京記念(GIII),14,7,12,6.4,4,13,岩田康誠,57,芝1800,良,1:49.4,2.2,4-4-2-1,34.3-37.3,39.3,476(-8),アルナシーム
2,2024/05/11,3京都7,晴,11,都大路S(L),11,6,6,6.8,4,1,岩田望来,57,芝1800,良,1:44.8,-0.2,2-2,35.4-33.6,33.5,484(-4),(アルナシーム)
3,2024/04/14,2阪神8,晴,10,立雲峡S(3勝クラス),11,7,9,1.9,1,1,岩田康誠,58,芝1600,良,1:32.7,0.0,2-2,35.2-34.9,34.1,488(+2),(ブリュットミレジメ)
4,2024/02/18,2京都8,曇,10,斑鳩S(3勝クラス),12,3,3,3.3,2,3,坂井瑠星,58,芝1600,良,1:33.5,0.5,2-2,35.2-34.6,34.8,486(-4),ディオ
5,2024/01/20,1京都6,曇,11,石清水S(3勝クラス),16,2,3,4.0,3,2,坂井瑠星,55,芝1600,重,1:34.9,0.0,1-1,35.3-35.3,35.3,490(+8),トランキリテ
6,2023/11/26,3京都8,晴,10,清水S(3勝クラス),13,5,7,4.6,2,5,坂井瑠星,55,芝1600,良,1:33.7,0.5,3-3,36.4-33.6,33.7,482(+4),トゥードジボン
7,2023/11/04,3京都1,曇,12,3歳以上2勝クラス,10,8,9,7.1,4,1,坂井瑠星,57,芝1600,良,1:33.2,0.0,1-1,35.3-33.6,33.6,478(+22),(ディオ)
8,2023/07/02,2福島2,晴,11,ラジオNIKKEI賞(GIII),16,4,8,36.0,12,16,松若風馬,56,芝1800,良,1:48.9,2.0,3-3-3-3,35.5-35.2,36.9,456(-10),エルトンバローズ
9,2023/05/28,1京都12,晴,11,白百合S(L),8,1,1,3.4,2,3,松若風馬,56,芝1800,良,1:46.2,0.2,1-1,35.1-34.1,34.3,466(-8),バルサムノート
10,2023/03/25,3中山1,雨,6,3歳1勝クラス,11,6,6,5.6,3,1,横山和生,56,芝1800,不,1:54.6,0.0,1-1-1-1,39.9-35.7,35.7,474(-2),(レーベンスティール)
11,2023/02/25,1阪神5,晴,9,すみれS(L),6,4,4,19.8,5,5,鮫島克駿,56,芝2200,良,2:16.1,0.6,2-2-2-2,37.7-33.8,34.2,476(-8),シャザーン
12,2022/12/24,6阪神7,晴,4,2歳未勝利,16,6,11,3.1,2,1,岩田望来,55,芝2000,良,2:01.5,0.0,1-2-1-1,37.6-35.7,35.7,484(0),(アイザックバローズ)
13,2022/12/04,6阪神2,曇,2,2歳未勝利,11,3,3,3.0,2,2,岩田望来,55,芝2000,良,2:01.5,0.1,2-4-5-4,36.9-34.7,34.4,484(+12),スマートファントム
14,2022/11/19,5阪神5,晴,4,2歳未勝利,13,7,10,5.4,4,2,岩田望来,55,芝2000,良,2:02.4,0.1,8-9-9-10,36.8-35.2,34.4,472(0),ジュンツバメガエシ
15,2022/10/08,4阪神1,曇,3,2歳未勝利,10,5,5,112.8,10,4,岩田望来,55,芝2000,稍,2:01.5,0.2,4-3-3-5,35.7-35.7,35.5,472(0),ノーブルライジング
16,2022/09/25,5中京7,晴,5,2歳新馬,8,2,2,9.4,4,7,岩田望来,54,芝2000,良,2:03.6,1.7,4-4-4-5,38.0-35.9,35.8,472(0),バロッサヴァレー
