,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/19,3京都10,小雨,10,パールS(3勝クラス),12,7,9,37.5,9,12,和田竜二,56,芝2000,良,2:02.3,2.0,4-4-4-5,36.6-34.6,36.1,502(+6),エンパイアウエスト
1,2024/03/16,1中京3,晴,10,豊橋S(3勝クラス),16,4,7,20.5,7,12,北村宏司,56,芝1600,良,1:34.2,1.1,16-15-14,35.3-34.4,33.3,496(-6),ラリュエル
2,2024/02/11,1東京6,晴,9,初音S(3勝クラス),13,1,1,1.7,1,11,ルメール,56,芝1800,良,1:47.2,1.7,11-10-10,35.5-34.3,33.5,502(+8),コンクシェル
3,2023/12/09,5中山3,晴,11,常総S(3勝クラス),15,4,6,4.3,1,8,横山武史,56,芝1800,良,1:47.4,0.5,6-6-6-6,37.0-34.9,34.1,494(-6),ボーンディスウェイ
4,2023/05/28,2東京12,晴,10,むらさき賞(3勝クラス),17,7,14,4.5,2,3,ルメール,54,芝1800,良,1:45.5,0.4,10-11-11,35.0-34.0,33.5,500(+2),ローシャムパーク
5,2023/04/23,2東京2,晴,9,石和特別(2勝クラス),8,3,3,1.8,1,1,レーン,56,芝1800,良,1:47.1,0.0,3-4-3,36.9-33.8,33.5,498(+4),(アドマイヤハレー)
6,2023/02/04,1東京3,晴,7,4歳以上1勝クラス,15,6,10,3.3,2,1,ルメール,56,芝1600,良,1:33.4,-0.1,7-7,35.2-34.0,33.4,494(-4),(ホウオウプレミア)
7,2022/09/03,3新潟7,曇,12,3歳以上1勝クラス,18,1,1,2.4,1,17,戸崎圭太,53,芝1600,良,1:38.1,2.9,5-6,36.6-33.6,36.2,498(+4),トライフォーリアル
8,2022/06/25,3東京7,晴,6,3歳未勝利,16,3,6,2.0,1,1,レーン,54,芝1600,良,1:33.6,-0.4,4-4,35.5-34.8,34.3,494(+20),(セキテイオー)
9,2021/11/07,5東京2,晴,5,2歳新馬,12,7,10,3.1,2,3,ルメール,54,芝1800,良,1:49.1,0.2,6-5-5,36.5-34.3,34.0,474(0),ドゥラドーレス
