,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,2福島8,晴,10,米沢特別(2勝クラス),15,3,5,67.3,12,7,内田博幸,58,ダ1150,良,1:08.8,1.0,13-13,31.0-36.8,36.3,478(0),ミユキアイラブユー
1,2024/05/11,3京都7,晴,12,4歳以上2勝クラス,13,5,7,181.8,13,6,酒井学,58,ダ1200,良,1:12.8,0.6,12-12,35.8-36.4,35.7,478(-2),ナスノカンゲツ
2,2024/05/05,2東京6,晴,12,日吉特別(2勝クラス),16,4,8,76.3,13,12,内田博幸,58,ダ1300,良,1:19.1,1.5,10-10,29.9-36.0,36.2,480(-2),グランフォーブル
3,2024/04/06,3中山5,曇,9,葛飾特別(2勝クラス),16,2,4,42.8,9,10,内田博幸,58,ダ1200,稍,1:11.4,0.8,4-4,33.4-37.2,37.7,482(-4),アロットドリーム
4,2024/03/03,2中山4,晴,12,4歳以上2勝クラス,16,2,3,55.2,11,8,内田博幸,58,ダ1200,稍,1:12.1,1.1,16-15,33.6-37.4,35.9,486(-2),ロレンツォ
5,2023/12/16,5中山5,晴,10,舞浜特別(2勝クラス),16,2,4,50.7,14,8,内田博幸,58,ダ1200,稍,1:12.4,0.4,10-9,34.3-37.7,37.2,488(+4),ビルカール
6,2023/11/18,5東京5,曇,8,3歳以上2勝クラス,16,5,9,56.0,11,14,内田博幸,58,ダ1400,重,1:25.3,1.8,8-8,34.8-36.5,37.7,484(+6),マーブルマカロン
7,2023/10/21,2京都6,晴,12,3歳以上2勝クラス,16,7,14,10.5,6,6,西村淳也,58,ダ1200,良,1:12.5,1.5,14-15,34.5-36.5,36.1,478(0),ステラフィオーレ
8,2023/09/17,4中山4,晴,9,浦安特別(2勝クラス),16,6,12,8.9,4,6,内田博幸,58,ダ1200,良,1:12.0,0.4,4-5,34.2-37.4,37.3,478(0),ダルダヌス
9,2023/08/13,2札幌2,曇,9,おおぞら特別(2勝クラス),11,1,1,4.3,2,5,横山武史,58,ダ1000,良,0:59.3,0.5,6-6,35.2-35.4,35.3,478(+8),メルシー
10,2023/07/29,1札幌3,曇,12,3歳以上2勝クラス,11,6,6,6.2,4,2,横山武史,58,ダ1000,良,0:59.2,0.1,6-7,34.9-35.7,35.2,470(+2),ユスティニアン
11,2023/05/07,2東京6,雨,8,4歳以上2勝クラス,16,5,10,12.7,5,3,内田博幸,58,ダ1300,良,1:18.1,0.6,2-2,29.2-36.8,37.2,468(-4),サザンエルフ
12,2023/04/16,3中山8,晴,7,4歳以上1勝クラス,14,6,10,19.7,6,1,内田博幸,58,ダ1200,重,1:10.0,-0.4,2-2,33.7-36.3,36.1,472(0),(ムーヴ)
13,2023/03/19,2中山8,晴,7,4歳以上1勝クラス,16,1,1,199.5,14,5,内田博幸,58,ダ1200,不,1:11.5,0.5,14-14,34.9-36.1,35.1,472(-8),ヴァンデリオン
14,2023/02/04,1中京11,晴,6,4歳以上1勝クラス,16,6,12,350.7,16,14,国分恭介,58,ダ1200,良,1:14.1,1.2,9-10,35.1-37.8,38.1,480(+2),オステリア
15,2023/01/14,1中山5,雨,7,4歳以上1勝クラス,16,1,1,42.9,11,16,横山琉人,56,ダ1200,良,1:15.1,3.3,5-14,34.6-37.2,40.0,478(+4),アジアノジュンシン
16,2022/12/17,6中京5,曇,7,3歳以上1勝クラス,16,5,10,9.2,5,15,亀田温心,55,ダ1200,良,1:14.6,2.0,11-10,34.9-37.7,37.4,474(-8),セイウンシデン
17,2022/11/01,門別,雨,8,ヒイラギ特別,10,4,4,1.1,1,1,石川倭,56,ダ1200,稍,1:12.9,-1.3,1-1,0.0-37.4,37.4,482(-4),(ムーランシャタン)
18,2022/10/20,門別,晴,4,門別競馬場とねっこ広,10,2,2,1.6,1,1,石川倭,56,ダ1200,良,1:14.8,-0.7,3-3,0.0-38.0,37.7,486(+4),(ニシノコチ)
19,2022/09/29,門別,晴,10,むかわ発!食欲の秋特,11,4,4,1.8,1,1,石川倭,56,ダ1200,良,1:13.9,-0.6,3-3,0.0-37.8,37.4,482(+17),(ベストコレクトパリ)
20,2022/08/10,園田,晴,8,JRA交流氷ノ山特別,9,4,4,14.9,5,2,下原理,56,ダ1400,良,1:30.2,0.1,2-2-1-1,0.0-38.4,38.5,465(+5),テイエムフォンテ
21,2022/06/18,3東京5,曇,3,3歳未勝利,15,8,15,148.7,12,15,永野猛蔵,54,ダ1300,良,1:21.6,3.3,13-13,29.6-36.5,38.2,460(+6),ホワイトガーベラ
22,2022/05/01,1福島6,曇,1,3歳未勝利,16,2,4,60.2,10,6,亀田温心,55,ダ1150,重,1:10.9,1.5,8-9,31.9-37.5,38.0,454(-14),マキアージュ
23,2022/01/23,1中山8,曇,1,3歳未勝利,16,6,11,63.6,9,7,北村宏司,56,ダ1200,良,1:13.5,0.9,6-6,33.8-38.8,38.7,468(+6),ハクサンパール
24,2021/11/13,2福島3,晴,1,2歳未勝利,15,4,7,22.7,7,10,小林脩斗,52,ダ1150,稍,1:11.1,2.2,8-9,31.6-37.3,38.8,462(0),ダイチラファール
25,2021/10/24,5新潟6,曇,2,2歳未勝利,15,4,6,34.5,7,4,小林脩斗,52,ダ1200,不,1:12.2,0.8,5-5,33.7-37.7,38.0,462(+6),ミルトクリーガー
26,2021/10/03,4中山9,晴,1,2歳未勝利,15,2,3,82.6,9,9,永野猛蔵,52,ダ1200,重,1:12.6,1.7,4-4,33.7-37.2,38.6,456(0),ライヴサファイア
27,2021/08/01,1函館10,曇,1,2歳未勝利,9,5,5,21.2,5,5,泉谷楓真,53,ダ1000,良,1:01.8,1.1,3-3,35.4-37.3,38.1,456(-2),ヒルノショパン
28,2021/07/10,1函館3,曇,1,2歳未勝利,9,8,8,109.8,9,8,亀田温心,53,芝1200,良,1:11.0,1.2,6-7,34.2-35.6,36.1,458(+4),ブッシュガーデン
29,2021/06/20,1札幌4,曇,5,2歳新馬,16,8,15,104.5,12,10,亀田温心,53,芝1200,稍,1:10.7,1.2,7-6,34.7-34.8,35.2,454(0),グランアプロウソ
