,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,3福島3,晴,6,3歳以上1勝クラス,16,3,6,10.4,7,8,石田拓郎,52,芝1200,良,1:10.7,0.9,14-12,33.8-36.0,35.0,474(0),ジオパーククラウン
1,2024/10/19,4東京5,晴,7,3歳以上1勝クラス,13,3,3,24.3,9,9,丸田恭介,54,ダ1600,良,1:40.4,2.1,8-7,35.6-37.1,38.3,474(+2),セイウンマカロン
2,2024/09/22,4中山7,曇,7,3歳以上1勝クラス,16,6,12,31.9,9,13,菅原明良,54,芝1600,良,1:33.6,1.0,6-10-9,34.5-35.1,35.1,472(+6),マンウォル
3,2024/06/08,3東京3,晴,7,3歳以上1勝クラス,13,8,13,22.0,5,7,菅原明良,53,芝1600,良,1:34.0,0.6,6-7,36.0-34.2,33.9,466(+2),ハリケーンリッジ
4,2024/05/18,2東京9,晴,9,カーネーションC(1勝クラス),11,1,1,23.1,7,7,三浦皇成,55,芝1800,良,1:47.6,0.8,4-4-3,36.1-34.5,35.1,464(-4),カンティアーモ
5,2024/03/31,3中山4,晴,6,3歳1勝クラス,11,3,3,10.2,6,9,丸田恭介,55,芝1600,良,1:35.0,1.3,6-6-5,35.5-34.9,35.8,468(-6),ケイケイ
6,2024/02/25,2中山2,小雨,9,デイジー賞(1勝クラス),13,8,13,5.1,2,10,丸田恭介,55,芝1800,稍,1:51.6,1.0,9-8-7-6,37.6-36.2,36.5,474(+4),イゾラフェリーチェ
7,2023/11/19,5東京6,晴,9,赤松賞(1勝クラス),9,3,3,15.6,6,4,丸田恭介,55,芝1600,良,1:34.1,0.3,9-7,35.7-33.9,33.6,470(+4),ステレンボッシュ
8,2023/10/28,4東京8,晴,11,アルテミスS(GIII),10,6,6,54.6,8,8,丸田恭介,55,芝1600,良,1:34.7,1.1,6-6,35.9-33.6,34.2,466(-2),チェルヴィニア
9,2023/09/18,4中山5,晴,2,2歳未勝利,16,7,14,12.6,4,1,丸田恭介,55,芝1600,良,1:35.4,-0.2,12-11-11,35.5-35.6,34.7,468(+8),(ガジュノリ)
10,2023/08/20,3新潟4,晴,5,2歳新馬,16,8,15,27.5,8,3,丸田恭介,55,芝1800,良,1:50.2,0.3,10-10,36.5-34.8,34.2,460(0),アドマイヤベル
