,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/29,2福島1,晴,10,松島特別(2勝クラス),14,6,9,191.4,13,13,荻野極,56,芝1800,良,1:48.6,2.7,7-8-9-12,35.4-35.6,36.8,428(+6),エバーシャドネー
1,2024/05/05,1新潟4,晴,9,咲花特別(2勝クラス),15,2,3,92.9,13,12,荻野極,56,ダ1800,良,1:54.6,1.1,5-6-8-8,35.9-38.1,38.6,422(+4),オシゲ
2,2024/03/02,2小倉7,晴,11,早鞆特別(2勝クラス),16,7,14,61.1,13,8,荻野極,53,ダ1700,稍,1:44.5,0.8,10-11-9-7,28.1-38.1,38.3,418(+8),アイファーテイオー
3,2024/01/13,1小倉1,晴,9,響灘特別(2勝クラス),16,6,11,131.7,12,6,モリス,56,ダ1700,良,1:46.2,0.6,7-7-7-8,29.8-38.1,38.1,410(-6),ラニカイ
4,2023/12/10,4中京4,晴,9,大須特別(2勝クラス),16,2,4,46.8,10,12,今村聖奈,56,ダ1800,良,1:55.2,1.9,6-7-10-11,37.1-37.6,38.6,416(-6),フレンチギフト
5,2023/10/28,4新潟5,小雨,6,3歳以上1勝クラス,15,5,8,21.3,9,1,今村聖奈,53,ダ1800,稍,1:53.6,-0.6,2-2-2-1,36.8-38.0,38.0,422(-2),(フェルンマンボ)
6,2023/10/15,4新潟2,小雨,6,3歳以上1勝クラス,10,8,10,77.7,9,3,今村聖奈,53,ダ1800,良,1:54.7,0.5,5-5-5-4,35.6-39.0,39.1,424(+4),リチャ
7,2023/08/19,2札幌3,小雨,8,3歳以上1勝クラス,14,7,12,94.2,12,9,小沢大仁,55,ダ1700,良,1:48.7,2.1,7-7-12-11,30.0-38.8,39.8,420(-4),ウィンターダフネ
8,2023/07/01,2函館1,晴,12,3歳以上1勝クラス,11,2,2,86.9,10,7,小沢大仁,55,ダ1700,重,1:46.2,1.7,7-7-7-8,28.8-37.6,38.6,424(+2),モンネトワ
9,2023/06/18,1函館4,晴,7,3歳以上1勝クラス,12,5,5,54.3,9,9,小沢大仁,55,ダ1700,良,1:47.4,0.8,5-5-8-7,29.0-37.9,38.2,422(+16),バレストラ
10,2023/02/25,2小倉5,曇,7,4歳以上1勝クラス,12,8,11,26.4,7,8,小沢大仁,54,ダ1700,稍,1:46.3,1.9,9-9-6-8,29.5-37.8,39.2,406(-6),ラニカイ
11,2023/01/29,1小倉6,曇,7,4歳以上1勝クラス,13,3,3,37.7,7,4,小沢大仁,54,ダ1700,重,1:46.2,0.6,7-7-7-6,30.5-37.0,37.0,412(-6),ブランアルディ
12,2023/01/14,1小倉1,曇,7,4歳以上1勝クラス,11,8,10,11.8,5,9,小沢大仁,54,ダ1700,不,1:45.7,1.8,8-8-7-11,29.5-37.2,38.2,418(0),クインズジュピタ
13,2022/11/20,3福島6,曇,3,3歳以上1勝クラス,15,5,9,14.2,7,6,小沢大仁,52,ダ1700,良,1:47.4,0.7,11-12-9-8,30.9-37.8,37.7,418(-2),ヒデノレインボー
14,2022/11/06,3福島2,晴,3,3歳以上1勝クラス,15,8,14,22.4,9,5,松本大輝,52,ダ1700,良,1:46.6,1.2,6-8-7-10,30.1-38.3,38.6,420(0),スマートムーラン
15,2022/08/21,4小倉4,曇,3,3歳未勝利,16,8,16,4.1,2,1,小沢大仁,52,ダ1700,不,1:45.5,-0.2,10-9-3-2,28.8-39.1,38.9,420(+4),(カラーインデックス)
16,2022/07/24,3小倉8,曇,2,3歳未勝利,16,7,13,6.7,4,3,小沢大仁,52,ダ1700,良,1:46.7,0.4,9-9-9-7,30.2-38.4,38.1,416(0),リゴレット
17,2022/07/03,3小倉2,曇,4,3歳未勝利,16,4,8,16.0,8,2,小沢大仁,52,ダ1700,良,1:46.6,0.3,7-7-7-6,29.6-38.6,38.3,416(-8),オースミリン
18,2022/06/19,3阪神2,曇,1,3歳未勝利,16,8,15,194.3,16,5,松本大輝,52,ダ1400,良,1:26.1,0.5,16-16,34.5-38.7,37.5,424(+2),ルクスレガート
19,2022/04/19,金沢,晴,9,能登禄剛崎賞(未勝利),10,3,3,21.4,8,4,青柳正義,54,ダ1500,良,1:36.5,0.1,9-8-8-5,0.0-39.9,38.1,422(-2),サイモンカーチス
20,2022/03/06,1阪神8,晴,1,3歳未勝利,16,1,2,124.1,12,9,今村聖奈,50,ダ1400,良,1:28.5,1.9,9-9,35.5-38.7,39.4,424(+2),デルマセドナ
21,2021/12/18,6阪神5,晴,6,2歳新馬,11,5,5,60.1,7,8,松本大輝,51,ダ1200,重,1:16.9,3.1,7-8,37.2-36.6,37.8,422(0),クレア
