,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,3小倉7,曇,7,3歳以上1勝クラス,11,6,7,15.9,5,8,吉村誠之,50,芝2000,稍,2:01.9,1.6,3-3-5-6,35.3-36.0,37.3,470(-2),チェレスタ
1,2024/07/07,3小倉4,晴,2,3歳未勝利,18,8,16,48.2,9,1,小沢大仁,54,芝2000,良,2:00.8,-0.2,1-1-1-1,34.5-36.8,36.8,472(-8),(ファミリーツリー)
2,2024/05/18,3京都9,晴,1,3歳未勝利,16,8,16,71.0,11,12,高倉稜,55,ダ1800,良,1:57.1,3.0,8-8-10-11,36.1-38.8,40.6,480(+12),コーラルハート
3,2024/04/28,3京都4,晴,2,3歳未勝利,12,6,8,18.2,7,6,団野大成,55,ダ1800,良,1:56.3,1.5,11-11-10-9,36.8-39.0,39.3,468(-2),マベルシュシュット
4,2024/04/13,2阪神7,晴,1,3歳未勝利,16,1,1,24.6,8,6,高倉稜,55,ダ1800,良,1:57.2,1.4,4-3-3-4,38.0-38.4,39.5,470(+6),チカミリオン
5,2024/03/30,2阪神3,晴,4,3歳未勝利,18,2,3,42.0,6,7,丸山元気,55,芝1400,良,1:22.8,0.9,6-8,35.0-35.2,35.5,464(-10),ガロンヌ
6,2024/03/10,1阪神6,晴,1,3歳未勝利,11,8,11,27.0,8,5,団野大成,55,ダ1800,良,1:57.5,0.8,2-2-2-2,36.8-41.0,41.7,474(+4),ラッキーマリリン
7,2024/02/17,2小倉3,晴,1,3歳未勝利,16,6,11,21.6,6,7,丹内祐次,55,ダ1700,良,1:49.2,1.6,4-4-4-6,30.3-39.1,40.3,470(-8),ベルメサイア
8,2024/02/04,1小倉8,曇,1,3歳未勝利,15,3,5,58.7,10,3,丹内祐次,55,ダ1700,重,1:47.3,1.7,6-4-3-2,30.4-37.9,39.3,478(+2),テーオールビー
9,2024/01/14,1京都5,晴,1,3歳未勝利,12,5,6,84.7,9,5,団野大成,55,ダ1800,良,1:56.4,0.8,4-3-3-3,36.8-39.4,40.0,476(-4),クラヴィコード
10,2023/12/23,5阪神7,晴,1,2歳未勝利,14,6,10,468.1,13,9,小崎綾也,55,ダ1800,良,1:57.7,2.5,5-6-7-7,36.5-40.3,41.8,480(+6),ペイシャコパ
11,2023/12/16,5阪神5,曇,3,2歳未勝利,16,7,13,204.5,13,10,岩田望来,55,ダ1400,稍,1:28.8,3.1,11-11,34.5-38.6,40.5,474(-8),ヴァンドーム
12,2023/12/03,5阪神2,晴,3,2歳未勝利,15,6,11,22.2,6,9,団野大成,55,ダ1400,良,1:29.3,2.7,11-10,34.8-39.5,41.3,482(+26),ソーニャシュニク
13,2023/08/06,2新潟4,晴,2,2歳未勝利,11,7,8,12.1,5,11,岩田望来,55,芝1600,良,1:35.6,1.4,2-2,35.7-34.2,35.5,456(+4),ニシノコイゴコロ
14,2023/07/15,3中京5,晴,5,2歳新馬,8,2,2,21.4,6,2,岩田望来,55,芝1400,良,1:22.7,0.6,4-4,34.8-35.7,36.0,452(0),ステラスプレンダー
