,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/21,名古屋,晴,12,アジア・アジアパラ応,12,4,4,1.2,1,3,今井貴大,56,ダ1700,良,1:52.0,1.3,3-2-2,0.0-39.0,40.3,483(-4),リードブロー
1,2024/10/04,名古屋,雨,6,C3組,12,7,9,1.3,1,1,今井貴大,56,ダ1500,不,1:34.8,-1.4,2-2-2,0.0-38.9,38.8,487(+25),(トーホウランボ)
2,2024/08/18,2中京4,晴,2,3歳未勝利,13,7,10,7.5,5,7,西村淳也,57,ダ1800,良,1:55.6,2.4,7-9-5-5,36.3-37.4,39.2,462(-2),ダブルハートボンド
3,2024/07/13,1函館11,晴,6,3歳未勝利,14,8,14,14.0,7,8,永野猛蔵,57,ダ1700,良,1:48.1,3.5,6-6-4-5,29.1-37.5,40.4,464(0),サンライズシア
4,2024/06/23,3東京8,曇,4,3歳未勝利,16,5,9,5.3,2,6,荻野極,57,ダ1600,重,1:37.8,0.8,4-5,35.3-36.3,36.6,464(0),ダノンザボルケーノ
5,2024/06/02,3東京2,曇,4,3歳未勝利,16,4,8,8.3,3,6,石川裕紀,57,ダ1400,重,1:25.5,0.9,14-13,36.4-35.0,35.0,464(-4),フクチャントウメイ
6,2023/11/25,5東京7,晴,1,2歳未勝利,15,4,6,9.8,4,7,ビュイッ,56,ダ1600,良,1:40.7,2.7,6-7,35.5-37.6,39.5,468(0),ワイドブリザード
7,2023/11/05,5東京2,曇,1,2歳未勝利,13,8,12,2.1,1,4,石川裕紀,56,ダ1600,良,1:39.1,1.4,4-4,35.8-37.2,38.3,468(0),デビッドテソーロ
8,2023/10/14,4東京4,曇,1,2歳未勝利,11,6,6,2.1,1,3,石川裕紀,56,ダ1600,良,1:39.4,0.2,2-2,35.2-39.3,39.4,468(+2),ヘヴンリーハンド
9,2023/09/17,4中山4,晴,3,2歳未勝利,12,6,8,6.0,3,2,石川裕紀,55,ダ1800,良,1:56.7,0.4,4-4-3-2,37.9-39.0,39.2,466(+8),サンダーアラート
10,2023/08/27,3新潟6,晴,5,2歳新馬,12,7,9,17.4,6,8,岩田康誠,55,芝1600,良,1:39.9,0.7,11-10,38.4-33.9,33.8,458(0),ベストオブユー
