,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/30,3小倉2,小雨,1,障害3歳以上未勝利,10,6,6,134.8,10,中,大江原圭,60,障2860,稍,,,10-10-10-10,106.1-40.0,,478(0),シゲルタヌキ
1,2024/05/05,1新潟4,晴,12,4歳以上1勝クラス,13,4,5,243.7,13,12,石神深道,55,ダ1200,良,1:14.3,1.5,7-9,35.2-37.6,38.4,478(+10),シュバルツガイスト
2,2023/10/29,4新潟6,雨,6,3歳以上1勝クラス,12,8,12,129.4,10,8,水沼元輝,55,ダ1200,不,1:11.5,1.3,7-7,34.0-36.2,36.5,468(-8),ブラーヴ
3,2023/10/21,4新潟3,小雨,12,3歳以上1勝クラス,15,2,2,220.9,15,13,武士沢友,58,ダ1200,重,1:11.9,1.1,11-11,34.2-36.6,36.6,476(+2),ビップシュプリーム
4,2023/10/01,4中山9,曇,6,3歳以上1勝クラス,16,3,5,250.8,15,12,武士沢友,58,ダ1200,良,1:12.8,1.7,7-7,33.5-37.6,38.5,474(+8),キョウエイカンフ
5,2023/06/24,1函館5,曇,12,3歳以上1勝クラス,12,7,10,183.8,12,10,菊沢一樹,58,ダ1000,重,0:59.3,1.0,9-9,34.3-35.6,35.7,466(-2),テイエムスイスイ
6,2023/06/11,1函館2,曇,7,3歳以上1勝クラス,11,5,5,172.6,11,11,柴山雄一,58,ダ1000,稍,1:00.2,1.1,8-10,34.6-36.3,36.5,468(+2),コパノエルパソ
7,2023/05/20,2東京9,曇,8,4歳以上1勝クラス,16,6,12,248.8,16,14,武士沢友,58,ダ1400,稍,1:26.8,3.0,8-8,35.9-35.7,37.8,466(+4),ベアグッジョブ
8,2023/04/22,1福島5,晴,12,4歳以上1勝クラス,13,4,5,76.9,10,7,佐々木大,55,ダ1150,良,1:10.2,1.7,6-6,31.5-37.0,37.8,462(-4),ドクターマンボウ
9,2023/04/16,1福島4,晴,12,4歳以上1勝クラス,16,5,9,207.4,16,13,小林脩斗,56,ダ1150,稍,1:11.4,1.7,6-6,31.8-37.9,39.1,466(-6),サノノヒーロー
10,2023/03/19,2中京4,晴,12,4歳以上1勝クラス,16,3,6,274.2,16,14,水沼元輝,55,ダ1200,稍,1:14.5,3.0,1-2,34.6-36.9,39.9,472(-8),クリーンジーニアス
11,2023/03/12,2中京2,曇,12,4歳以上1勝クラス,16,6,11,399.8,16,15,水沼元輝,55,ダ1400,良,1:28.1,3.3,1-1,35.5-37.3,40.6,480(+10),コンクエスト
12,2023/01/09,1中山4,晴,7,4歳以上1勝クラス,16,6,11,265.0,16,16,小林脩斗,55,ダ1800,良,2:00.7,6.1,6-6-10-16,37.2-39.5,44.3,470(+4),デルマタモン
13,2022/10/23,4東京7,晴,8,3歳以上1勝クラス,11,7,8,235.4,11,11,柴田大知,55,ダ1400,良,1:31.0,6.0,5-5,35.0-37.7,42.7,466(+8),インヴァリアンス
14,2022/10/08,4東京1,曇,12,3歳以上1勝クラス,16,6,11,210.4,14,14,柴田大知,55,ダ1400,重,1:25.2,2.8,8-8,34.6-35.8,37.8,458(+17),テイエムアトム
15,2022/07/18,金沢,曇,9,小舞子海岸特別,10,4,4,22.6,7,8,青柳正義,56,ダ1500,良,1:38.1,2.1,8-8-9-9,0.0-40.4,40.5,441(-8),マイネルヘリテージ
16,2022/06/21,金沢,曇,11,石川ダービー(重賞),12,5,6,86.1,10,12,米倉知,57,ダ2000,良,2:16.5,6.3,9-8-11-12,0.0-40.2,45.1,449(-5),スーパーバンタム
17,2022/06/05,金沢,曇,9,菖蒲特別,9,2,2,2.1,1,6,吉原寛人,56,ダ1500,良,1:37.8,0.9,5-5-5-5,0.0-39.1,38.9,454(+6),サエチ
18,2022/05/09,金沢,曇,7,シレネ特別,5,1,1,1.6,1,4,藤田弘治,56,ダ1500,良,1:37.5,0.6,3-3-3-4,0.0-38.6,38.6,448(0),スノーフォックス
19,2022/05/01,金沢,雨,4,3歳A　2,7,1,1,2.5,2,1,藤田弘治,56,ダ1400,不,1:28.6,-0.7,2-3-1-1,0.0-37.9,37.4,448(-5),(ヤイバ)
20,2022/04/19,金沢,晴,5,アザミ特別,11,7,9,1.7,1,1,吉原寛人,56,ダ1500,良,1:37.1,-2.2,1-1-1-1,0.0-39.9,39.9,453(+1),(ヤイバ)
21,2022/04/05,金沢,曇,4,3歳A　3,10,2,2,1.5,1,4,青柳正義,56,ダ1400,良,1:33.2,1.6,5-5-2-5,0.0-39.3,40.5,452(+1),サエチ
22,2022/03/22,金沢,曇,1,3歳B　3,8,2,2,4.4,2,2,葛山晃平,56,ダ1400,重,1:31.5,0.0,5-3-3-2,0.0-40.5,40.0,451(+3),スノーフォックス
23,2022/03/13,金沢,曇,1,待ってました!金沢競,8,1,1,6.4,3,3,葛山晃平,56,ダ1400,良,1:32.3,0.7,7-7-4-3,0.0-39.9,40.0,448(0),マイネルヘリテージ
24,2022/02/05,1小倉7,晴,1,3歳未勝利,12,8,12,137.3,12,12,小林凌大,53,ダ1700,良,1:52.0,3.3,9-9-11-11,30.9-38.3,40.6,448(-2),クロステック
25,2022/01/30,1小倉6,曇,3,3歳未勝利,13,5,6,99.4,12,11,勝浦正樹,56,ダ1000,良,1:01.7,1.5,13-13,34.7-37.1,36.9,450(-8),キョウエイゾロ
26,2022/01/08,1中山2,晴,1,3歳未勝利,16,7,14,105.7,11,9,田中勝春,56,ダ1200,稍,1:14.7,2.2,5-6,33.9-38.6,40.3,458(0),ビップソリオ
27,2021/12/11,5中山3,晴,3,2歳未勝利,15,8,15,89.7,10,15,宮崎北斗,55,ダ1800,稍,1:59.6,4.7,5-4-8-9,37.1-39.6,43.5,458(+16),ニシノボルテージ
28,2021/09/12,4中山2,曇,1,2歳未勝利,16,4,8,60.9,10,9,宮崎北斗,54,ダ1200,良,1:13.6,2.3,12-12,33.7-37.6,38.7,442(-2),ヒストリックノヴァ
29,2021/08/21,4新潟3,晴,5,2歳新馬,17,6,12,34.5,9,14,宮崎北斗,54,芝1200,良,1:12.6,2.1,15-15,35.1-35.4,35.9,444(0),ジャスパークローネ
