,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/11,2札幌2,晴,7,3歳以上1勝クラス,14,4,5,21.3,6.0,8,黛弘人,56,芝1500,良,1:28.2,0.7,3-2-3,28.6-35.2,35.5,440(-4),ラーンザロープス
1,2024/08/04,1札幌6,曇,12,3歳以上1勝クラス,15,4,7,,,除,黛弘人,56,芝1200,稍,,,,33.3-36.1,,442(-2),ヒラボクミニー
2,2024/07/14,1函館12,晴,8,3歳以上1勝クラス,15,3,5,19.2,8.0,3,黛弘人,56,芝1200,良,1:09.1,0.1,5-5,33.1-35.9,34.6,444(-2),アコルダール
3,2024/07/07,1函館10,曇,12,3歳以上1勝クラス,9,6,6,3.8,2.0,5,黛弘人,56,芝1200,稍,1:11.9,0.5,2-2,35.7-35.7,36.0,446(+2),ハッピーロンドン
4,2024/06/22,1函館5,曇,7,3歳以上1勝クラス,7,6,6,4.8,3.0,2,黛弘人,56,芝1200,良,1:09.2,0.0,2-2,33.9-35.3,35.1,444(0),ゴールドサーベル
5,2024/06/15,1函館3,晴,9,下北半島特別(1勝クラス),8,1,1,15.8,5.0,6,黛弘人,56,芝1200,良,1:08.6,0.5,5-5,33.5-34.6,34.5,444(+10),ジューンブレア
6,2024/05/19,1新潟8,晴,8,4歳以上1勝クラス,16,5,10,8.1,4.0,5,杉原誠人,56,芝1400,良,1:23.6,0.3,4-3,35.2-36.0,35.9,434(+8),サトノヴィレ
7,2024/04/20,1福島5,晴,9,浄土平特別(1勝クラス),14,3,4,14.2,5.0,5,菅原明良,56,芝1200,良,1:08.9,0.2,10-11,33.6-35.1,34.3,426(-8),ライクアフラワー
8,2024/04/14,1福島4,晴,9,医王寺特別(1勝クラス),14,3,3,3.6,2.0,7,永野猛蔵,56,芝1200,良,1:09.2,0.9,6-6,33.7-34.6,35.1,434(-2),コスモアディラート
9,2024/03/31,3中山4,晴,8,4歳以上1勝クラス,13,4,4,11.8,4.0,5,永野猛蔵,55,芝1600,良,1:34.9,0.4,4-4-4,36.6-34.1,34.2,436(-4),タミオスター
10,2024/01/13,1中山4,小雨,12,4歳以上2勝クラス,15,7,13,15.4,6.0,4,杉原誠人,56,芝1200,良,1:09.0,0.6,7-6,33.4-35.0,34.9,440(+8),エコロレジーナ
11,2023/11/12,3福島4,曇,8,3歳以上1勝クラス,11,8,10,5.7,2.0,8,佐々木大,53,芝1800,良,1:50.9,1.2,6-6-6-6,36.4-36.6,37.3,432(0),ダイバリオン
12,2023/10/29,4新潟6,曇,12,3歳以上1勝クラス,18,1,2,3.5,1.0,5,佐々木大,53,芝1400,不,1:23.6,0.7,6-6,34.1-36.6,36.4,432(-4),ベガリス
13,2023/10/09,4東京3,雨,8,3歳以上1勝クラス,16,4,7,11.8,5.0,2,杉原誠人,54,芝1400,重,1:21.4,0.0,5-5,34.7-35.1,34.8,436(+8),エリーズダイヤ
14,2023/09/24,4中山7,晴,7,3歳以上1勝クラス,16,6,11,11.1,4.0,6,団野大成,54,芝1600,良,1:34.8,0.5,5-5-4,35.3-35.6,35.7,428(+6),コントラポスト
15,2023/07/29,2新潟1,晴,12,3歳以上1勝クラス,18,8,16,3.5,2.0,8,杉原誠人,53,芝1000,良,0:55.0,1.1,10,31.7-32.4,32.6,422(-6),ダンシングニードル
16,2023/05/06,2東京5,晴,7,3歳1勝クラス,16,7,13,10.1,5.0,6,田辺裕信,54,芝1400,良,1:21.0,0.4,5-5,34.4-34.9,34.7,428(+2),リサリサ
17,2023/03/25,3中山1,雨,5,3歳1勝クラス,11,7,9,1.6,1.0,3,田辺裕信,54,芝1200,不,1:12.1,1.2,6-5,34.1-36.8,37.4,426(0),アンビバレント
18,2023/03/12,2中山6,晴,7,3歳1勝クラス,12,6,7,3.2,1.0,2,田辺裕信,54,芝1200,良,1:09.4,0.0,7-6,35.2-34.2,33.6,426(0),ワックスフラワー
19,2023/02/04,1東京3,晴,9,春菜賞(1勝クラス),11,6,6,3.8,2.0,2,田辺裕信,54,芝1400,良,1:21.1,0.2,6-6,33.7-35.6,34.5,426(-4),トーセンローリエ
20,2023/01/09,1中山4,晴,11,フェアリーS(GIII),16,2,4,23.2,10.0,6,田辺裕信,54,芝1600,良,1:34.7,0.4,7-7-6,34.5-36.1,35.8,430(+2),キタウイング
21,2022/11/05,5東京1,晴,11,京王杯2歳S(GII),18,1,2,26.4,7.0,10,田辺裕信,54,芝1400,良,1:21.7,0.8,15-15,34.6-34.5,33.8,428(-2),オオバンブルマイ
22,2022/09/19,4中山5,晴,2,2歳未勝利,13,6,9,11.3,5.0,1,杉原誠人,54,芝1600,重,1:35.3,-0.1,5-5-3,36.6-34.6,34.1,430(0),(マーレアペルト)
23,2022/07/23,2福島7,曇,2,2歳未勝利,13,4,5,4.2,3.0,3,Ｍ．デム,54,芝1800,稍,1:53.4,0.4,2-2-2-2,37.0-36.7,37.0,430(-4),ゴールデンハインド
24,2022/07/09,2福島3,曇,5,2歳新馬,11,7,9,10.2,5.0,3,杉原誠人,54,芝1800,良,1:51.6,0.4,3-3-2-3,37.6-35.6,35.7,434(0),マイネルズーメン
