,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,9,八ヶ岳特別(2勝クラス),9,2,2,3.0,2,3,柴田善臣,56,芝1800,稍,1:46.9,0.1,5-5-5,36.2-34.7,34.2,500(-2),ロジシルバー
1,2024/06/02,3東京2,小雨,9,ホンコンJCT(2勝クラス),10,7,7,3.5,2,2,マクドナ,56,芝2000,稍,1:59.0,0.3,5-5-5,35.0-36.7,34.6,502(-4),グランドカリナン
2,2024/05/11,2東京7,晴,9,国分寺特別(2勝クラス),12,7,9,42.7,11,3,横山武史,56,芝1800,良,1:46.1,0.1,6-10-9,36.3-34.1,33.4,506(+4),ウインエーデル
3,2024/03/23,1中京5,雨,7,4歳以上1勝クラス,14,7,12,10.0,6,1,永島まな,53,芝1600,重,1:36.6,0.0,11-11-11,36.2-36.2,34.8,502(-4),(ハーエクセレンシー)
4,2024/02/03,1東京3,晴,7,4歳以上1勝クラス,13,8,13,57.3,6,5,田辺裕信,56,芝1600,良,1:33.5,0.7,7-4,35.0-33.9,34.0,506(+4),ペリファーニア
5,2023/11/18,5東京5,晴,12,3歳以上1勝クラス,15,1,1,33.1,6,13,田辺裕信,55,芝1600,良,1:34.5,2.0,13-13,34.8-34.9,35.8,502(+4),エンデミズム
6,2023/10/08,4東京2,曇,8,3歳以上1勝クラス,16,5,9,18.0,6,3,田辺裕信,54,芝1600,良,1:33.4,0.2,8-8,34.5-34.6,33.8,498(+8),ココクレーター
7,2023/07/08,2福島3,曇,8,3歳以上1勝クラス,15,2,3,4.8,2,13,三浦皇成,53,ダ1700,良,1:49.2,1.9,10-10-10-8,30.7-37.9,38.9,490(-16),ヤマニンエンディマ
8,2023/06/11,3東京4,小雨,7,3歳以上1勝クラス,16,7,14,5.1,2,5,三浦皇成,53,ダ1600,重,1:36.7,0.2,2-2,36.4-35.2,35.2,506(+6),リバートゥルー
9,2023/03/26,3中山2,雨,9,ミモザ賞(1勝クラス),11,3,3,4.1,1,6,幸英明,54,芝2000,不,2:08.1,1.2,7-7-6-2,35.6-40.3,40.5,500(0),アグラシアド
10,2023/01/05,1中山1,晴,6,3歳1勝クラス,9,4,4,2.1,1,6,田辺裕信,54,芝2000,良,2:01.8,1.0,7-7-8-5,36.0-36.1,36.5,500(0),アヴニールドブリエ
11,2022/12/03,5中山1,曇,9,葉牡丹賞(1勝クラス),18,1,1,17.7,6,2,田辺裕信,54,芝2000,良,1:59.7,0.6,14-13-11-8,35.2-35.3,34.9,500(-2),ミッキーカプチーノ
12,2022/10/01,4中山8,晴,4,2歳未勝利,17,4,7,7.1,3,1,田辺裕信,54,芝2000,良,2:02.6,-0.1,8-8-11-12,36.1-36.8,35.3,502(+4),(ジュドー)
13,2022/07/24,2福島8,晴,3,2歳未勝利,12,1,1,3.0,1,3,田辺裕信,54,芝1800,良,1:52.4,0.7,9-7-9-7,37.0-37.0,37.1,498(0),マイネルビジョン
14,2022/06/19,3東京6,晴,5,2歳新馬,16,7,13,2.9,1,6,福永祐一,54,芝1600,良,1:36.6,0.5,9-8,36.4-34.6,34.4,498(0),マイネルケレリウス
