,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/04,2新潟4,晴,6,驀進特別(2勝クラス),18,2,4,113.0,16.0,11,嶋田純次,56,芝1000,良,0:55.4,0.5,13,32.3-33.0,32.4,450(+6),ジャスパーノワール
1,2024/07/13,2福島5,晴,9,郡山特別(2勝クラス),16,2,4,18.8,8.0,5,菅原明良,54,芝1200,良,1:09.4,1.2,4-4,33.9-34.3,34.7,444(-4),トーセンエスクード
2,2024/05/18,1新潟7,晴,11,大日岳特別(2勝クラス),16,4,7,24.5,10.0,16,荻野極,56,芝1200,良,1:12.1,2.4,7-7,33.9-35.8,37.4,448(-2),サトノグレイト
3,2024/04/21,1福島6,晴,11,福島中央テレビ杯(2勝クラス),16,5,9,31.2,11.0,5,荻野極,56,芝1200,良,1:08.8,0.1,3-3,34.2-34.5,34.4,450(+8),アシャカタカ
4,2024/02/18,2小倉4,晴,10,唐戸特別(2勝クラス),18,6,11,14.4,7.0,10,丹内祐次,56,芝1200,良,1:08.2,0.4,5-5,32.9-34.9,34.7,442(0),アルーリングビュー
5,2024/01/13,1小倉1,晴,10,小郡特別(2勝クラス),11,6,6,13.7,7.0,4,丹内祐次,56,芝1200,良,1:08.5,0.3,6-6,33.1-35.1,34.3,442(-2),ダンツイノーバ
6,2023/12/23,5中山7,晴,12,キャンドルライト賞(2勝クラス),16,5,9,12.1,6.0,13,嶋田純次,56,芝1200,良,1:09.4,0.7,7-7,34.2-34.5,34.6,444(0),スピードオブライト
7,2023/10/28,4新潟5,小雨,10,清津峡特別(2勝クラス),18,2,4,9.1,5.0,6,嶋田純次,56,芝1200,重,1:10.7,0.4,4-5,33.5-36.8,36.6,444(-6),アメトリーチェ
8,2023/09/30,4中山8,晴,10,勝浦特別(2勝クラス),16,5,9,24.5,8.0,2,嶋田純次,56,芝1200,良,1:09.3,0.1,2-2,34.7-34.5,34.6,450(+10),タリア
9,2023/07/09,2福島4,曇,12,彦星賞(2勝クラス),13,3,3,15.5,7.0,8,田中勝春,56,芝1200,良,1:09.2,0.8,7-8,33.6-34.8,34.9,440(+4),サンティーテソーロ
10,2023/05/20,1新潟7,晴,11,大日岳特別(2勝クラス),16,8,16,6.8,4.0,3,横山琉人,56,芝1200,良,1:10.1,0.2,6-7,34.9-35.0,34.7,436(-6),マイネルレノン
11,2023/04/22,2東京1,曇,8,4歳以上2勝クラス,14,8,13,5.6,2.0,5,小林美駒,52,芝1400,良,1:21.4,0.4,3-3,34.6-34.5,34.5,442(0),ピラティス
12,2023/03/11,2中山5,晴,12,4歳以上2勝クラス,16,6,11,6.7,3.0,2,小林美駒,52,芝1200,良,1:08.4,0.1,2-2,34.2-34.1,34.2,442(-6),ウィリン
13,2023/01/15,1中山6,曇,12,4歳以上2勝クラス,10,8,11,,,取,嶋田純次,56,芝1200,良,,,,34.6-35.0,,計不,ビーオンザマーチ
14,2022/12/25,5中山8,晴,12,キャンドルライト賞(2勝クラス),16,5,10,7.5,5.0,10,ドイル,54,芝1200,良,1:09.5,0.7,3-3,33.7-35.1,35.5,448(-2),ホウオウノーサイド
15,2022/12/03,5中山1,曇,12,3歳以上2勝クラス,16,4,7,7.1,4.0,3,レーン,54,芝1200,良,1:08.4,0.2,6-7,33.2-35.0,34.9,450(+14),ミッキーハーモニー
16,2022/08/14,3新潟2,雨,12,3歳以上1勝クラス,18,2,4,4.2,1.0,1,藤田菜七,50,芝1400,稍,1:21.3,-0.4,1-1,34.9-34.8,34.8,436(-2),(コズミックフロスト)
17,2022/07/16,2福島5,曇,7,3歳未勝利,16,4,8,2.5,1.0,1,田辺裕信,54,芝1200,重,1:09.3,-1.1,2-2,34.2-35.1,35.0,438(+6),(ボンジューママ)
18,2022/06/19,3東京6,晴,4,3歳未勝利,16,3,5,4.7,2.0,4,レーン,54,芝1400,良,1:22.1,0.5,4-4,35.4-34.2,34.3,432(0),ソレントフレイバー
19,2022/06/04,3東京1,晴,4,3歳未勝利,18,8,17,78.4,11.0,3,横山琉人,51,芝1400,良,1:21.7,0.6,11-13,34.6-34.6,34.0,432(-2),ミスボニータ
20,2022/04/02,3中山3,晴,5,3歳未勝利,18,6,11,149.1,12.0,11,嶋田純次,54,芝2000,稍,2:03.9,1.7,15-15-10-10,37.0-35.3,36.1,434(+2),ヴィブラツィオーネ
21,2022/02/06,1東京4,晴,5,3歳未勝利,16,7,13,250.2,16.0,11,嶋田純次,54,芝1600,良,1:35.9,0.8,15-15,35.5-34.6,33.9,432(-8),ライラスター
22,2021/10/23,4東京5,晴,4,2歳新馬,18,6,12,24.7,9.0,12,柴田善臣,54,芝1400,稍,1:25.0,2.3,15-15,35.8-34.9,34.5,440(0),スクルトゥーラ
