,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/28,4中山8,曇,11,秋風S(3勝クラス),15,4,8,207.1,13,13,石橋脩,58,芝1600,良,1:34.6,1.3,13-14-13,35.3-34.3,34.3,484(-16),トロヴァトーレ
1,2024/08/25,3新潟6,曇,10,長岡S(3勝クラス),14,5,7,61.9,12,11,荻野極,56,芝1600,良,1:34.5,1.1,7-7,34.9-34.7,34.6,500(0),バレエマスター
2,2024/07/28,2新潟2,曇,6,佐渡S(3勝クラス),18,3,6,34.7,9,15,石橋脩,56,芝1400,良,1:20.5,1.3,3-3,32.4-35.4,36.2,500(0),マルディランダ
3,2024/04/28,3京都4,晴,10,ライスシャワーC(3勝クラス),18,8,18,32.5,12,13,浜中俊,58,芝1200,良,1:08.5,0.7,5-6,34.1-33.7,33.8,500(+4),グランテスト
4,2024/04/06,3中山5,曇,10,船橋S(3勝クラス),15,4,7,18.1,9,2,浜中俊,58,芝1200,稍,1:08.8,0.2,8-7,33.6-35.0,34.6,496(-2),サウザンサニー
5,2024/02/04,2京都4,晴,10,令月S(OP),16,1,1,29.0,8,16,団野大成,53,ダ1200,良,1:12.8,1.8,6-8,34.9-36.1,37.4,498(+4),クロジシジョー
6,2024/01/07,1京都2,晴,10,新春S(3勝クラス),13,8,13,20.1,8,5,戸崎圭太,58,芝1400,良,1:22.6,0.1,3-2,35.2-35.5,35.4,494(-8),サンライズロナウド
7,2023/07/01,2函館1,晴,11,TVh杯(3勝クラス),16,8,15,23.0,10,9,吉田隼人,56,芝1200,良,1:09.8,0.5,3-3,34.0-35.3,35.4,502(+4),モリノドリーム
8,2023/06/18,1函館4,晴,11,UHB杯(3勝クラス),16,4,7,14.5,6,10,吉田隼人,58,芝1200,良,1:09.6,0.5,14-14,34.5-34.6,34.2,498(+6),シュバルツカイザー
9,2023/04/08,3中山5,曇,10,船橋S(3勝クラス),13,5,6,10.9,5,10,戸崎圭太,58,芝1200,稍,1:08.8,0.7,11-11,33.5-34.6,34.0,492(-4),ヨシノイースター
10,2023/01/29,1小倉6,曇,11,巌流島S(3勝クラス),18,6,12,4.1,1,6,西村淳也,56,芝1200,重,1:09.4,0.3,4-4,33.5-35.6,35.4,496(+6),スンリ
11,2023/01/08,1中京3,晴,12,4歳以上2勝クラス,13,8,13,6.5,3,1,武豊,58,芝1200,良,1:08.7,0.0,6-6,34.0-34.7,33.7,490(+22),(ブッシュガーデン)
12,2022/09/25,5中京7,晴,9,知多特別(2勝クラス),17,6,11,9.4,3,5,武豊,55,芝1200,良,1:08.0,0.3,8-8,33.7-34.0,33.7,468(-6),マッドクール
13,2022/07/23,1札幌1,曇,8,3歳以上1勝クラス,13,1,1,2.0,1,1,武豊,54,芝1200,稍,1:09.9,-0.2,10-8,34.0-35.9,34.7,474(-10),(ラヴォルタ)
14,2022/07/10,1函館10,曇,9,下北半島特別(1勝クラス),11,6,7,1.8,1,5,武豊,54,芝1200,良,1:10.5,0.3,8-8,35.5-34.7,34.3,484(+6),ネレイド
15,2022/04/09,2阪神5,晴,6,3歳1勝クラス,16,3,6,3.6,2,2,戸崎圭太,56,芝1200,良,1:08.5,0.2,3-2,33.8-34.5,34.6,478(-2),ソウテン
16,2022/03/26,2阪神1,小雨,6,3歳1勝クラス,9,8,9,4.8,3,2,戸崎圭太,56,芝1400,稍,1:22.6,0.2,3-3,35.9-34.5,34.5,480(-6),ケイアイオメガ
17,2022/02/05,1小倉7,雪,9,かささぎ賞(1勝クラス),18,8,16,2.5,1,7,吉田隼人,56,芝1200,良,1:09.7,0.6,10-7,33.7-35.4,35.4,486(+12),ゼットレヨン
18,2021/11/13,5阪神3,晴,11,デイリー杯2歳S(GII),7,3,3,14.5,5,6,武豊,55,芝1600,良,1:35.8,0.7,3-2,35.9-33.8,34.3,474(-4),セリフォス
19,2021/10/02,4中山8,晴,9,芙蓉S(OP),10,8,10,2.4,1,4,ルメール,55,芝2000,良,2:01.2,0.3,2-2-2-1,34.8-35.6,35.9,478(0),ラーグルフ
20,2021/08/15,4小倉2,曇,5,2歳新馬,16,5,9,31.4,8,1,柴山雄一,54,芝1800,稍,1:51.4,-0.1,9-10-10-8,39.0-34.7,34.0,478(0),(ヒドゥンヒルズ)
