,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,1函館12,晴,10,駒場特別(2勝クラス),14,1,1,29.6,10.0,12,永野猛蔵,58,ダ1700,良,1:46.8,1.4,14-14-14-14,29.2-38.6,37.6,482(+2),レッドラグラス
1,2024/06/30,1函館8,曇,9,竜飛崎特別(2勝クラス),9,2,2,13.7,5.0,3,永野猛蔵,58,ダ1700,良,1:45.7,0.4,9-8-5-5,30.1-37.7,37.4,480(-4),ダノンボレロ
2,2024/06/09,3東京4,曇,9,八王子特別(2勝クラス),12,5,5,57.9,10.0,4,田辺裕信,58,ダ2100,良,2:11.2,0.4,12-12-12-12,30.2-39.6,36.8,484(0),ベルウッドグラス
3,2024/05/18,2東京9,晴,12,4歳以上2勝クラス,16,6,11,216.3,16.0,8,田辺裕信,58,ダ2100,良,2:11.6,0.9,15-15-15-15,30.1-39.8,37.8,484(-6),マテンロウガイ
4,2024/04/27,2東京3,曇,12,4歳以上2勝クラス,11,8,10,74.9,9.0,10,田辺裕信,58,ダ2100,稍,2:12.9,1.8,10-11-11-11,31.1-36.3,36.8,490(+14),ネッケツシャチョウ
5,2023/12/09,5阪神3,曇,10,赤穂特別(2勝クラス),15,6,11,213.4,14.0,10,岩田康誠,58,ダ1800,良,1:55.8,2.0,15-15-15-15,37.3-38.6,38.5,476(-6),サンライズジャスト
6,2023/11/19,5東京6,晴,8,3歳以上2勝クラス,15,4,6,55.7,9.0,9,岩田康誠,58,ダ2100,稍,2:12.5,1.4,14-14-14-15,30.5-37.2,37.0,482(-4),ビップスコーピオン
7,2023/10/28,4東京8,晴,9,伊勢佐木特別(2勝クラス),16,2,3,264.9,13.0,5,田辺裕信,58,ダ2100,良,2:12.3,1.3,14-14-14-16,31.0-36.5,36.5,486(+6),クールミラボー
8,2023/06/18,1函館4,晴,10,檜山特別(2勝クラス),13,4,5,70.5,10.0,11,北村友一,58,ダ1700,良,1:47.0,1.9,13-13-13-12,29.6-37.4,37.8,480(-12),ハイエストポイント
9,2023/05/21,2東京10,晴,8,是政特別(2勝クラス),13,5,7,149.4,12.0,10,大野拓弥,58,ダ2100,稍,2:12.2,1.4,9-9-10-11,31.6-37.3,37.1,492(+8),ホウオウフウジン
10,2022/10/29,4東京8,晴,9,伊勢佐木特別(2勝クラス),16,1,1,64.4,13.0,12,内田博幸,57,ダ2100,良,2:14.0,2.4,13-13-13-11,31.5-37.6,38.4,484(-4),ディクテオン
11,2022/10/10,4東京3,曇,9,昇仙峡特別(2勝クラス),16,2,3,11.4,5.0,9,大野拓弥,55,ダ2100,重,2:09.3,1.4,14-14-15-15,30.8-36.2,36.2,488(+8),セブンデイズ
12,2022/09/04,3新潟8,晴,10,両津湾特別(2勝クラス),15,7,12,15.2,5.0,9,荻野極,57,ダ1800,良,1:53.0,1.1,12-13-10-10,36.4-37.7,37.5,480(-4),タイセイスラッガー
13,2022/07/17,1函館12,雨,10,駒場特別(2勝クラス),13,6,9,4.9,2.0,6,古川吉洋,57,ダ1700,重,1:44.2,1.4,13-13-12-11,29.5-37.5,37.4,484(+6),コパノニコルソン
14,2022/06/12,3東京4,晴,9,八王子特別(2勝クラス),16,7,13,9.0,5.0,3,田辺裕信,57,ダ2100,重,2:09.9,0.7,13-14-14-13,31.0-36.3,35.5,478(+4),ダノンブレット
15,2022/05/29,3中京8,晴,9,香嵐渓特別(2勝クラス),9,8,9,7.3,4.0,4,藤岡康太,57,ダ1900,良,1:59.5,0.5,8-8-6-7,32.0-36.1,36.0,474(-4),ゲンパチハマジ
16,2022/01/09,1中京3,晴,9,濃尾特別(2勝クラス),15,4,7,19.5,6.0,10,松山弘平,56,ダ1800,良,1:54.4,1.2,14-14-15-13,38.5-36.1,36.1,478(+4),レプンカムイ
17,2021/12/11,6中京3,曇,10,犬山特別(2勝クラス),16,2,3,7.6,4.0,3,和田竜二,56,ダ1900,良,2:00.1,0.1,13-12-13-11,30.1-39.2,38.2,474(-4),ベルジュネス
18,2021/10/24,4阪神6,晴,7,3歳以上2勝クラス,10,1,1,5.7,4.0,5,松山弘平,55,ダ2000,良,2:09.2,1.3,5-5-7-8,38.3-36.4,36.7,478(+6),ダノンハーロック
19,2021/10/03,5中京9,晴,6,3歳以上1勝クラス,12,4,4,3.3,1.0,1,松山弘平,55,ダ1900,良,1:59.1,-0.5,9-8-9-7,30.0-38.2,37.3,472(+2),(ハイオソラール)
20,2021/09/11,5中京1,晴,6,3歳以上1勝クラス,12,2,2,4.2,3.0,4,松山弘平,54,ダ1900,稍,1:58.3,0.3,7-7-8-8,30.2-37.0,36.5,470(+2),カサデガ
21,2021/08/21,4小倉3,曇,8,3歳以上1勝クラス,16,3,5,15.6,6.0,2,松山弘平,54,ダ1700,良,1:46.4,0.6,10-10-8-7,29.4-39.8,39.3,468(-8),ダノンバジリア
22,2021/05/29,3中京7,晴,6,3歳1勝クラス,16,3,6,18.6,7.0,9,藤井勘一,56,ダ1800,稍,1:52.9,1.2,13-12-14-14,36.9-38.2,37.8,476(+2),キャリアリズム
23,2021/05/16,3中京4,小雨,5,3歳1勝クラス,15,5,9,13.4,6.0,3,藤井勘一,56,ダ1800,稍,1:54.3,0.8,13-13-11-11,36.3-38.8,38.7,474(0),スウィープザボード
24,2021/04/24,2阪神9,晴,6,3歳1勝クラス,14,6,9,14.6,7.0,6,浜中俊,56,ダ1800,良,1:53.6,1.0,14-14-14-13,36.3-39.6,38.4,474(-6),ケイアイロベージ
