,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/02,3東京2,小雨,10,タイキシャトルC(3勝クラス),16,2,3,293.2,16,11,横山琉人,55,ダ1400,重,1:22.9,1.1,10-9,34.2-36.0,36.1,506(-2),バグラダス
1,2024/05/04,1新潟3,晴,11,越後S(OP),15,2,3,263.4,15,13,横山琉人,57,ダ1200,良,1:12.4,1.3,11-13,34.0-37.1,36.8,508(+6),ナムラフランク
2,2024/03/23,3中山1,小雨,9,ブラッドストーンS(3勝クラス),16,3,5,98.1,14,13,横山琉人,58,ダ1200,良,1:12.5,2.5,6-5,34.2-35.8,37.6,502(+8),シアージスト
3,2023/07/23,3中京8,晴,10,桶狭間S(3勝クラス),16,7,14,27.2,9,10,横山琉人,58,ダ1200,良,1:11.6,1.1,2-3,34.0-36.5,37.5,494(-16),アルファマム
4,2023/05/06,1新潟3,雨,11,越後S(OP),11,8,11,12.7,6,7,横山琉人,57,ダ1200,稍,1:11.5,0.7,1-1,33.8-37.0,37.7,510(-2),スワーヴシャルル
5,2023/03/25,3中山1,小雨,9,春風S(3勝クラス),16,8,15,6.0,3,4,横山琉人,58,ダ1200,不,1:10.3,0.5,2-2,33.7-36.1,36.5,512(-2),ヴァガボンド
6,2023/03/05,2中山4,曇,12,4歳以上2勝クラス,16,4,7,7.0,3,1,横山琉人,56,ダ1200,良,1:10.8,-0.1,2-2,34.2-36.6,36.5,514(-2),(ドリームビリーバー)
7,2023/02/05,1東京4,晴,12,4歳以上2勝クラス,16,8,16,18.3,7,3,横山琉人,56,ダ1300,良,1:18.6,0.4,1-1,29.0-37.2,37.6,516(+2),オールフラッグ
8,2023/01/09,1中京4,晴,9,鳥羽特別(2勝クラス),14,8,14,11.3,5,10,松若風馬,57,ダ1400,良,1:25.9,1.4,1-1,34.3-38.4,39.8,514(+4),フォーチュンテラー
9,2022/12/10,6中京3,晴,6,3歳以上1勝クラス,15,1,1,36.7,7,1,横山琉人,54,ダ1400,良,1:24.7,-0.6,1-1,34.7-38.1,38.1,510(+2),(エルバリオ)
10,2022/11/13,3福島4,曇,6,3歳以上1勝クラス,15,1,1,27.8,8,13,横山琉人,53,ダ1700,良,1:48.5,2.4,3-3-5-4,29.5-37.5,39.5,508(+20),ウインアウォード
11,2022/10/15,4新潟1,晴,8,3歳以上1勝クラス,13,6,8,28.9,8,6,横山琉人,53,ダ1800,良,1:55.9,2.2,2-2-2-2,35.8-40.1,42.2,488(-10),ニシノボルテージ
12,2022/05/22,2東京10,晴,5,3歳1勝クラス,16,3,5,51.2,8,6,石橋脩,56,ダ1400,良,1:25.4,1.6,3-2,35.2-36.2,37.6,498(0),イグザルト
13,2022/04/30,2東京3,晴,6,3歳1勝クラス,11,8,11,44.0,6,8,石川裕紀,56,ダ1600,重,1:37.3,2.5,1-1,34.7-36.7,39.2,498(0),ジュタロウ
14,2022/04/03,3中山4,雨,6,3歳1勝クラス,16,6,11,17.5,8,11,石川裕紀,56,ダ1800,稍,1:55.8,1.3,4-3-4-3,36.5-40.2,41.1,498(-2),クアトロマジコ
15,2022/03/05,2中山3,晴,3,3歳未勝利,16,2,4,2.2,1,1,石川裕紀,56,ダ1800,良,1:55.7,-0.9,1-1-1-1,37.5-39.2,39.2,500(-6),(ハローサブリナ)
16,2022/02/20,1東京8,曇,1,3歳未勝利,16,2,3,4.3,2,3,石川裕紀,56,ダ1400,不,1:25.0,0.8,2-3,35.5-36.2,36.7,506(-2),ローヴェロ
17,2021/12/12,6中京4,晴,2,2歳未勝利,16,5,10,3.1,2,10,坂井瑠星,55,ダ1400,良,1:27.4,1.6,3-3,34.5-38.9,40.3,508(+10),アルムマッツ
18,2021/11/13,5東京3,晴,3,2歳未勝利,16,4,8,2.7,1,2,津村明秀,55,ダ1400,稍,1:26.3,0.4,4-2,35.8-37.4,37.5,498(+2),バルミュゼット
19,2021/10/30,4東京7,晴,1,2歳未勝利,12,4,4,2.9,2,5,ルメール,55,ダ1600,良,1:39.8,0.5,1-1,36.1-37.8,38.3,496(-4),バレルゾーン
20,2021/10/02,4中山8,晴,3,2歳未勝利,16,7,14,2.0,1,3,津村明秀,55,ダ1800,重,1:53.2,0.5,2-2-2-1,36.2-38.9,39.3,500(-2),ワカミヤプレスト
21,2021/09/11,4中山1,曇,3,2歳未勝利,16,3,6,3.0,1,2,津村明秀,54,ダ1800,稍,1:55.0,0.1,2-2-1-1,36.3-40.1,40.2,502(-6),セイルオンセイラー
22,2021/08/22,4新潟4,曇,3,2歳新馬,15,1,1,12.7,5,3,津村明秀,54,ダ1800,稍,1:56.2,2.7,1-1-1-1,36.8-37.9,40.6,508(0),コンシリエーレ
