,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,2福島8,晴,1,障害3歳以上未勝利,14,5,7,55.3,12,10,上野翔,60,障2770,良,3:06.2,4.4,9-10-10-10,105.0-38.2,13.4,444(-8),ジロー
1,2024/07/06,3小倉3,晴,1,障害3歳以上未勝利,9,8,9,140.2,9,5,大江原圭,60,障2860,良,3:14.3,2.8,3-3-5-4,104.0-38.3,13.6,452(-4),オオキニ
2,2024/06/08,3東京3,晴,1,障害3歳以上未勝利,11,7,8,205.2,11,11,大江原圭,60,障3000,良,3:34.3,10.4,11-10-11-11,105.0-37.4,14.3,456(+8),アンクルブラック
3,2024/05/18,1新潟7,晴,10,二王子特別(1勝クラス),10,8,9,202.4,10,10,菊沢一樹,58,芝2000,良,2:03.2,2.2,10-10,36.2-36.9,36.2,448(+4),ノーブルクライ
4,2024/01/20,1小倉3,雨,10,戸畑特別(1勝クラス),17,2,3,270.7,16,16,菊沢一樹,57,芝2000,稍,2:04.8,3.2,10-10-13-14,36.0-35.9,38.3,444(+6),シランケド
5,2023/12/17,4中京6,晴,7,3歳以上1勝クラス,12,4,4,176.5,12,12,小林脩斗,55,ダ1800,稍,1:57.6,3.2,9-9-8-9,37.5-39.7,41.5,438(0),ヴォーグマチネ
6,2023/12/09,4中京3,晴,8,3歳以上1勝クラス,18,1,2,102.1,14,17,今村聖奈,54,芝2000,良,2:02.7,1.9,15-16-17-16,36.0-34.5,34.5,438(0),ロジシルバー
7,2023/12/02,4中京1,晴,12,3歳以上1勝クラス,17,6,12,58.0,14,8,古川奈穂,53,芝2000,良,2:01.4,1.4,13-13-9-9,36.1-35.5,36.0,438(+2),ホールネス
8,2023/11/11,3福島3,晴,9,二本松特別(1勝クラス),12,7,10,49.4,8,9,丹内祐次,56,芝2000,良,2:03.1,2.1,8-8-9-8,35.7-36.4,37.8,436(+20),ホウオウスーペリア
9,2023/09/03,3小倉8,晴,4,3歳未勝利,18,3,6,13.2,7,8,和田竜二,56,芝2000,良,2:02.5,1.7,6-6-5-6,34.5-37.0,38.0,416(-6),アスターブジエ
10,2023/08/19,3小倉3,晴,7,3歳未勝利,18,3,5,12.2,6,2,和田竜二,56,芝2000,良,2:00.7,0.1,13-11-5-5,35.4-36.8,36.5,422(-2),タガノトラリア
11,2023/08/13,3小倉2,晴,4,3歳未勝利,18,7,13,53.5,7,3,和田竜二,56,芝2000,良,2:00.6,0.3,8-6-8-8,34.7-36.5,35.9,424(0),ハギノアルデバラン
12,2023/06/25,3阪神8,曇,2,3歳未勝利,18,7,13,106.5,11,13,国分恭介,56,芝1600,良,1:37.1,1.5,14-16,36.2-34.4,34.8,424(-2),アルタビスタ
13,2023/06/04,3阪神2,晴,2,3歳未勝利,18,8,16,21.6,8,5,国分恭介,56,芝1600,良,1:35.7,0.9,12-10,35.7-33.9,34.0,426(+2),ロードマンハイム
14,2023/05/13,1京都7,曇,4,3歳未勝利,16,2,3,329.5,13,7,国分恭介,56,芝1600,良,1:33.9,0.9,9-9,35.1-34.3,34.0,424(-4),マチカゼ
15,2023/04/30,1京都4,曇,3,3歳未勝利,18,5,9,720.5,17,10,和田竜二,56,芝1400,稍,1:22.5,0.6,12-11,34.7-35.4,34.8,428(-2),ケイデンシーマーク
16,2023/02/18,1阪神3,曇,2,3歳未勝利,15,5,9,35.6,8,11,和田竜二,56,ダ1200,良,1:16.1,4.2,10-8,35.8-36.1,39.2,430(+6),リュウ
17,2023/01/29,1小倉6,曇,2,3歳未勝利,18,2,3,218.5,16,8,秋山稔樹,55,芝1200,重,1:11.0,1.3,14-12,34.7-35.0,35.4,424(+2),スリーアイランド
18,2023/01/14,1小倉1,雨,1,3歳未勝利,16,2,4,93.2,14,16,小沢大仁,55,ダ1700,不,1:50.1,4.7,11-13-15-16,29.6-37.7,40.7,422(-2),ウェザーコック
19,2022/11/20,5阪神6,曇,3,2歳未勝利,14,5,7,439.7,14,10,角田大河,53,芝1600,稍,1:37.0,2.4,8-10,36.1-34.8,36.1,424(+4),マイネルメモリー
20,2022/10/29,4新潟5,曇,5,2歳未勝利,17,4,7,102.7,13,7,小沢大仁,54,芝1400,良,1:24.2,1.6,13-13,34.3-36.4,36.4,420(+16),メイショウカゼマチ
21,2022/08/13,4小倉1,晴,2,2歳未勝利,12,4,4,69.0,10,7,角田大河,51,芝1200,良,1:08.9,1.0,8-8,32.9-35.0,34.8,404(-4),トールキン
22,2022/07/17,3小倉6,曇,3,2歳未勝利,12,5,5,20.7,5,6,和田竜二,54,ダ1000,稍,1:01.1,1.7,8-8,35.0-36.1,36.7,408(-8),ゴールデンウィンド
23,2022/07/03,3小倉2,曇,6,2歳新馬,8,7,7,10.0,6,5,和田竜二,54,芝1200,良,1:09.6,1.4,6-5,33.7-34.5,35.5,416(0),ロンドンプラン
