,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,小雨,8,3歳以上1勝クラス,12,6,7,5.3,3,2,川端海翼,55,ダ1200,良,1:11.9,0.3,2-2,33.7-37.9,38.0,500(+2),エブリモーメント
1,2024/09/15,3中京4,曇,7,3歳以上1勝クラス,13,7,11,126.6,12,2,川端海翼,55,ダ1200,重,1:10.1,0.3,2-2,34.1-35.7,36.0,498(-11),ライジン
2,2024/06/27,園田,曇,8,JRA交流円山川特別,9,5,5,15.1,5,2,吉村誠之,53,ダ1400,良,1:30.9,0.1,1-1-1-1,0.0-38.0,38.1,509(+15),ドンカポノ
3,2024/04/06,2阪神5,晴,8,4歳以上1勝クラス,16,2,3,473.4,15,15,吉村誠之,55,ダ1200,稍,1:13.1,1.5,4-5,34.9-36.7,37.7,494(-9),カミーロ
4,2024/03/21,園田,曇,11,JRA交流芦屋川特別,11,8,10,8.3,4,4,秋山稔樹,55,ダ1400,稍,1:31.5,0.5,1-1-2-3,0.0-39.5,40.0,503(+5),テーオーターナー
5,2023/10/28,4新潟5,雨,3,3歳以上1勝クラス,11,6,7,39.6,9,6,古川吉洋,57,ダ1200,稍,1:12.8,1.1,10-9,35.0-36.7,36.7,498(+6),バンドールロゼ
6,2023/09/16,4阪神3,晴,12,3歳以上1勝クラス,16,1,1,129.9,12,10,古川吉洋,56,ダ1400,良,1:26.5,1.6,9-9,34.2-38.3,38.9,492(+6),ロードアウォード
7,2023/07/08,3中京3,曇,6,3歳以上1勝クラス,16,5,9,304.5,14,8,秋山稔樹,54,ダ1400,良,1:25.6,1.7,14-15,34.1-38.1,37.9,486(+3),エンペラーワケア
8,2023/02/08,笠松,晴,9,寒梅特別,8,2,2,3.3,2,1,古川吉洋,56,ダ1400,良,1:30.5,-0.4,3-3-3,0.0-39.3,39.1,483(-13),(タイセイグッドマン)
9,2023/01/07,1中京2,晴,1,3歳未勝利,15,7,13,58.0,12,10,古川吉洋,56,ダ1800,良,1:57.4,1.7,10-10-9-8,38.3-38.7,39.5,496(0),サンデーヒーロー
10,2022/12/17,6阪神5,小雨,2,2歳未勝利,15,8,14,200.4,10,6,古川吉洋,55,ダ1800,良,1:57.5,1.9,12-12-10-10,37.3-39.5,40.2,496(-4),メジェド
11,2022/12/03,6阪神1,晴,6,2歳新馬,15,7,13,23.4,6,14,荻野極,55,芝1400,良,1:24.8,3.1,11-11,34.6-35.5,36.9,500(0),イリゼ
