,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/19,2東京10,曇,10,エアグルーヴC(3勝クラス),16,7,14,18.5,6,9,松岡正海,55,ダ2100,良,2:11.5,1.0,1-2-2-2,30.8-36.9,37.8,466(0),ルクスフロンティア
1,2024/04/07,3中山6,晴,9,印西特別(2勝クラス),13,1,1,8.7,4,1,松岡正海,55,ダ2400,重,2:32.0,0.0,3-3-2-1,35.1-39.0,38.8,466(-2),(コルサファターレ)
2,2024/03/10,2中山6,晴,8,4歳以上1勝クラス,15,3,4,5.4,3,1,武藤雅,57,ダ2400,稍,2:39.0,-0.1,1-1-1-1,39.2-39.8,39.8,468(+2),(イデアユウシン)
3,2024/01/06,1中山1,晴,6,4歳以上1勝クラス,16,3,6,11.2,6,2,武藤雅,57,ダ2400,良,2:37.1,0.6,6-6-3-2,37.5-39.1,39.6,466(0),ルーラーリッチ
4,2023/12/10,5中山4,晴,8,3歳以上1勝クラス,11,2,2,9.4,5,8,幸英明,56,ダ2500,良,2:45.8,1.4,5-5-5-6,31.9-37.8,38.6,466(0),ボンベール
5,2023/11/18,5東京5,曇,7,3歳以上1勝クラス,11,6,6,4.5,2,8,西村淳也,56,ダ2100,重,2:12.8,1.9,1-2-4-4,31.4-38.9,40.5,466(+2),インペリアルライン
6,2023/06/10,3東京3,曇,7,3歳以上1勝クラス,16,7,14,11.7,6,8,大野拓弥,55,ダ2100,稍,2:11.4,1.3,8-8-8-10,30.2-37.2,37.5,464(+2),ソムリエ
7,2023/05/13,2東京7,小雨,7,3歳1勝クラス,15,2,3,26.9,7,4,大野拓弥,56,ダ2100,稍,2:11.3,1.0,9-10-12-13,30.1-37.0,36.6,462(-4),クールミラボー
8,2023/03/25,3中山1,曇,10,伏竜S(OP),14,8,13,85.6,12,12,武藤雅,56,ダ1800,不,1:54.5,2.6,6-6-9-10,36.6-38.8,40.5,466(+2),ミトノオー
9,2023/02/19,1東京8,曇,2,3歳未勝利,15,4,8,136.1,11,1,武藤雅,56,ダ2100,稍,2:13.9,-0.2,2-4-4-3,31.8-39.4,39.0,464(-20),(ビップスコーピオン)
10,2022/10/16,4東京5,曇,4,2歳新馬,15,5,8,58.8,11,15,北村友一,55,ダ1600,良,1:42.6,4.4,4-4,36.7-36.5,40.2,484(0),ビターゼノビア
