,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/02,3東京2,小雨,9,ホンコンJCT(2勝クラス),10,3,3,7.2,4,1,坂井瑠星,58,芝2000,稍,1:58.7,-0.3,2-2-2,35.0-36.7,35.9,460(+4),(ビターグラッセ)
1,2024/05/05,2東京6,晴,8,4歳以上2勝クラス,10,6,6,29.8,7,3,鮫島克駿,58,芝2000,良,2:00.4,0.4,2-1-1,37.5-34.5,34.9,456(+4),ハギノアルデバラン
2,2024/04/20,1福島5,晴,10,尾瀬特別(2勝クラス),15,2,3,4.2,2,11,横山武史,57,ダ1700,良,1:47.5,2.3,11-11-10-13,29.5-38.4,39.2,452(-8),ニホンピロハーバー
3,2024/02/11,1東京6,晴,8,4歳以上2勝クラス,8,7,7,3.4,2,4,坂井瑠星,58,芝1600,良,1:34.8,0.4,1-1,36.3-33.8,34.2,460(-6),ディープリッチ
4,2024/01/20,1中山6,小雨,10,東雲賞(2勝クラス),10,8,9,5.0,3,6,津村明秀,57,芝1800,良,1:48.2,0.9,5-6-2-2,37.3-35.2,36.1,466(+4),シンティレーション
5,2023/11/12,5東京4,曇,8,3歳以上2勝クラス,8,4,4,6.1,3,2,津村明秀,56,芝1800,良,1:48.1,0.1,3-1-1,37.3-33.9,34.0,462(+2),ラケマーダ
6,2023/10/21,4東京6,晴,12,3歳以上1勝クラス,9,6,6,37.9,7,1,坂井瑠星,56,芝1800,良,1:47.3,-0.1,2-2-2,36.5-34.4,34.0,460(+2),(エゾダイモン)
7,2023/10/08,4東京2,曇,8,3歳以上1勝クラス,16,4,8,14.6,5,9,戸崎圭太,56,芝1600,良,1:34.1,0.9,12-14,34.5-34.6,34.1,458(+4),ココクレーター
8,2023/06/24,3東京7,曇,12,3歳以上1勝クラス,16,8,15,19.8,10,6,大野拓弥,55,芝1600,良,1:33.5,0.6,14-14,34.0-35.1,34.6,454(0),キタノブライド
9,2023/06/04,3東京2,晴,3,3歳未勝利,18,4,8,10.6,5,1,坂井瑠星,56,芝1400,稍,1:21.2,0.0,4-4,34.9-34.5,34.1,454(+4),(マルメラーダ)
10,2023/05/06,2東京5,晴,4,3歳未勝利,18,3,6,2.3,1,3,津村明秀,56,芝1600,良,1:34.9,0.1,15-14,34.8-35.5,34.4,450(0),シロノクミキョク
11,2023/04/15,3中山7,雨,5,3歳未勝利,16,8,16,13.4,5,3,津村明秀,56,芝1600,稍,1:37.2,0.8,11-11-8,36.3-35.8,35.6,450(-4),レッドバレンティア
12,2023/04/01,3中山3,晴,5,3歳未勝利,17,2,3,15.1,4,5,戸崎圭太,56,芝2000,良,2:03.0,0.9,6-8-7-9,37.0-35.4,35.7,454(+6),フレーヴァード
13,2023/01/15,1中山6,曇,5,3歳未勝利,16,6,12,15.9,6,15,津村明秀,56,芝1600,良,1:38.2,2.7,7-8-10,35.4-36.3,37.9,448(-4),エエヤン
14,2022/12/25,5中山8,晴,4,2歳未勝利,18,3,6,9.5,4,5,津村明秀,55,芝2000,良,2:03.5,0.9,2-2-2-2,37.1-36.6,37.4,452(0),ダニーデン
15,2022/12/04,5中山2,晴,5,2歳新馬,14,3,3,5.2,2,4,津村明秀,55,芝2000,良,2:05.2,0.2,4-4-4-3,37.0-35.6,35.5,452(0),ディヴァージオン
