,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/10,3福島4,晴,10,福島放送賞(2勝クラス),15,2,3,6.3,2,9,小林脩斗,56,ダ1700,良,1:47.3,1.4,15-14-8-12,29.7-38.8,39.5,452(-4),スズノテレサ
1,2024/08/25,2札幌6,晴,10,オールスターJ第3戦(2勝クラス),13,8,14,6.2,4,2,横山典弘,56,ダ1700,良,1:46.6,0.0,12-12-10-8,30.4-38.3,37.3,456(+12),ティアップリオン
2,2024/08/03,1札幌5,曇,10,苫小牧特別(2勝クラス),14,5,7,9.1,6,4,永野猛蔵,53,ダ1700,良,1:46.1,1.0,11-10-9-8,30.4-36.6,36.8,444(-4),ゲットアップ
3,2024/05/19,2東京10,曇,12,三峰山特別(2勝クラス),15,2,3,16.5,7,7,永野猛蔵,56,ダ1600,良,1:38.1,0.9,14-13,36.4-35.9,35.5,448(-2),マウントベル
4,2024/04/21,1福島6,晴,8,4歳以上1勝クラス,12,4,4,2.9,1,1,永野猛蔵,55,ダ1700,良,1:46.6,-0.2,9-7-4-4,30.2-37.8,37.5,450(+6),(フェルンマンボ)
5,2024/04/07,1福島2,晴,3,4歳以上1勝クラス,15,6,11,5.1,3,2,永野猛蔵,55,ダ1700,良,1:46.5,0.4,15-14-13-11,29.4-39.8,38.2,444(-2),エバーハピネス
6,2024/03/03,2中山4,晴,7,4歳以上1勝クラス,11,2,2,6.3,3,4,永野猛蔵,55,ダ1800,稍,1:54.3,0.9,10-10-10-10,37.6-37.7,37.0,446(0),ベンテイガ
7,2024/02/17,1東京7,曇,7,4歳以上1勝クラス,16,5,9,17.9,6,4,永野猛蔵,55,ダ1400,良,1:26.7,0.7,16-16,36.6-36.5,35.3,446(+6),ユイノイチゲキ
8,2023/12/10,4中京4,晴,8,3歳以上1勝クラス,16,5,9,5.9,2,4,小林脩斗,53,ダ1400,良,1:25.7,0.7,14-14,34.1-38.6,36.7,440(-6),フミサウンド
9,2023/11/26,5東京8,曇,7,3歳以上1勝クラス,16,2,3,11.0,6,5,小林脩斗,53,ダ1400,良,1:27.0,0.7,10-13,36.1-37.1,37.0,446(+8),キャプテンローレル
10,2023/10/28,4新潟5,小雨,6,3歳以上1勝クラス,15,6,10,4.8,2,4,小林脩斗,52,ダ1800,稍,1:54.4,0.8,4-4-7-6,36.8-38.0,38.1,438(+4),ワイルドベティ
11,2023/08/13,3新潟2,晴,2,3歳未勝利,15,4,6,9.5,4,1,小林脩斗,52,ダ1800,良,1:53.4,-0.2,8-8-6-4,37.1-38.2,37.5,434(+2),(タマモヴェナトル)
12,2023/07/15,2函館5,雨,6,3歳未勝利,11,6,7,14.9,6,2,横山武史,54,ダ1700,不,1:45.1,0.2,11-11-10-8,29.7-38.8,37.8,432(-6),クリノクリスタル
13,2023/06/17,3東京5,晴,1,3歳未勝利,16,1,1,10.9,6,7,菱田裕二,54,ダ1400,良,1:26.5,1.0,9-9,36.4-36.4,36.6,438(-14),オリビアジュテーム
14,2023/02/19,1東京8,曇,1,3歳未勝利,16,4,7,17.8,8,7,小林脩斗,52,ダ1400,稍,1:26.9,1.7,10-9,35.9-36.7,37.4,452(+2),ホウオウドラッカー
15,2023/01/28,1東京1,晴,1,3歳未勝利,16,2,3,5.8,2,5,小林脩斗,52,ダ1400,良,1:27.9,1.8,11-11,36.0-37.3,37.8,450(+2),メイデンタワー
16,2022/12/18,5中山6,晴,1,2歳未勝利,16,3,6,3.2,2,4,小林脩斗,52,ダ1200,稍,1:13.3,1.3,10-9,34.5-37.5,37.5,448(-2),グッドロマンス
17,2022/11/27,5東京8,晴,1,2歳未勝利,16,4,8,3.9,2,2,小林脩斗,52,ダ1400,稍,1:25.5,0.3,7-6,34.8-38.0,37.5,450(-2),プラチナジュビリー
18,2022/10/30,4東京9,晴,1,2歳未勝利,14,8,13,4.9,2,3,松山弘平,54,ダ1400,良,1:26.6,0.3,11-8,35.9-37.9,36.5,452(+2),マホロバ
19,2022/10/08,4東京1,曇,1,2歳未勝利,16,4,7,18.1,5,3,小林脩斗,52,ダ1400,重,1:25.1,0.8,12-10,35.4-36.4,36.3,450(+6),ニシノカシミヤ
20,2022/09/18,4中山4,雨,4,2歳新馬,16,8,15,52.1,11,7,小林脩斗,52,芝1200,良,1:11.2,1.0,5-7,35.3-34.9,35.3,444(0),スピードオブライト
