,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/12,4新潟3,晴,8,3歳以上1勝クラス,13,7,11,25.9,9,12,西塚洸二,55,ダ1200,良,1:14.0,2.3,3-4,34.3-37.4,39.3,462(-8),ネイト
1,2024/08/25,2札幌6,晴,9,小樽特別(1勝クラス),15,2,3,19.3,6,5,ホー,56,芝1200,良,1:08.9,0.7,1-1,33.4-34.8,35.5,470(+4),フィオライア
2,2024/08/04,1札幌6,曇,12,3歳以上1勝クラス,15,7,13,53.9,13,8,菱田裕二,56,芝1200,稍,1:09.7,0.3,4-5,33.3-36.1,36.1,466(-6),ヒラボクミニー
3,2024/07/06,1函館9,曇,12,3歳以上1勝クラス,8,3,3,3.5,2,5,菱田裕二,56,芝1200,良,1:10.6,0.9,3-3,34.8-34.9,35.6,472(+2),スミレファースト
4,2024/06/16,1函館4,小雨,12,3歳以上1勝クラス,14,3,3,60.7,12,2,菱田裕二,56,芝1200,良,1:09.1,0.0,1-1,33.7-35.4,35.4,470(-2),ポエットリー
5,2024/05/05,3京都6,晴,7,4歳以上1勝クラス,9,8,9,10.9,5,9,幸英明,56,芝1600,良,1:35.9,1.9,1-1,34.1-35.9,37.8,472(+2),モズアンタレス
6,2024/03/24,2阪神2,雨,7,4歳以上1勝クラス,14,8,13,31.9,11,12,菱田裕二,56,芝1400,重,1:23.7,1.6,6-9,34.6-35.9,36.9,470(-6),ルヴァンノワール
7,2023/10/07,2京都1,晴,7,3歳以上1勝クラス,16,3,6,15.5,6,16,河原田菜,52,ダ1400,良,1:28.1,3.2,16-16,34.3-38.2,39.8,476(+4),カセノミオ
8,2023/08/27,2札幌6,雨,8,3歳以上1勝クラス,14,5,7,21.5,7,11,松本大輝,55,芝1500,重,1:33.0,2.0,1-1-1,29.5-37.3,39.3,472(0),セーヌドゥレーヴ
9,2023/08/13,2札幌2,曇,7,3歳以上1勝クラス,14,7,12,20.4,6,3,松本大輝,55,芝1500,良,1:28.6,0.1,1-1-1,29.0-35.9,36.0,472(+2),ルクスドヌーヴ
10,2023/06/11,3阪神4,曇,8,3歳以上1勝クラス,16,2,4,24.8,7,10,団野大成,56,芝1800,稍,1:48.7,1.4,4-4,35.2-35.1,36.2,470(+2),マスクトディーヴァ
11,2023/05/14,1京都8,小雨,6,4歳以上1勝クラス,8,2,2,8.2,3,4,北村友一,56,芝1800,稍,1:48.2,0.8,3-5,35.4-35.9,36.4,468(+32),サンクフィーユ
12,2023/01/09,1中京4,晴,12,4歳以上1勝クラス,14,8,13,37.0,10,11,菱田裕二,55,芝2000,良,2:02.9,0.9,3-4-6-10,37.0-34.6,34.6,436(-14),マッハモンルード
13,2022/12/17,6中京5,曇,6,3歳以上1勝クラス,15,8,15,6.0,4,5,藤岡康太,54,芝1600,良,1:35.0,0.5,9-8-8,35.3-35.1,34.9,450(+6),パンドレア
14,2022/05/01,2東京4,雨,11,スイートピーS(L),10,6,6,26.2,8,3,松本大輝,54,芝1800,稍,1:49.7,0.8,6-6-5,35.5-36.7,36.8,444(-14),ウインエクレール
15,2022/04/02,2阪神3,晴,4,3歳未勝利,18,3,5,32.7,6,1,松本大輝,52,芝1800,良,1:47.3,-0.1,1-1,35.8-34.4,34.4,458(+6),(チェルノボーグ)
16,2022/03/13,2中京2,晴,5,3歳未勝利,18,8,16,82.6,11,5,松本大輝,51,芝2000,良,2:02.2,0.8,13-13-11-11,36.1-35.1,34.6,452(+2),ストーリア
17,2022/01/23,1小倉4,雨,5,3歳新馬,16,4,8,7.1,3,12,岩田康誠,54,芝1800,重,1:54.6,2.7,1-2-2-2,37.1-37.4,40.1,450(0),ツッチーフェイス
