,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,5東京3,晴,11,東京中日S杯武蔵野S(GIII),15,2,2,179.5,14,12,大野拓弥,57,ダ1600,良,1:37.6,1.6,11-10,33.8-37.1,37.4,438(0),エンペラーワケア
1,2024/10/06,4東京2,曇,10,グリーンチャンネルC(L),16,1,1,61.7,13,4,大野拓弥,57,ダ1600,重,1:35.1,0.9,15-16,34.2-36.4,35.8,438(-10),ショウナンライシン
2,2024/05/18,3京都9,晴,11,平安S(GIII),16,6,11,46.1,12,14,和田竜二,57,ダ1900,良,1:58.9,1.5,6-6-10-13,29.2-37.0,37.6,448(+4),ミトノオー
3,2024/05/04,3京都5,晴,10,平城京S(OP),16,8,15,5.2,3,6,松山弘平,57,ダ1800,良,1:51.8,1.0,11-12-11-11,35.8-37.8,37.5,444(+6),ロコポルティ
4,2024/02/24,1阪神1,晴,11,仁川S(L),16,3,6,12.4,5,4,西村淳也,56,ダ2000,稍,2:05.0,0.2,7-7-8-8,35.5-38.4,37.7,438(-2),ダイシンピスケス
5,2024/02/03,2京都3,曇,11,アルデバランS(OP),12,7,9,19.1,6,3,和田竜二,56,ダ1900,良,1:58.0,0.6,7-7-8-6,29.3-37.0,36.9,440(0),オーサムリザルト
6,2023/12/10,5中山4,晴,10,師走S(L),14,2,2,3.5,2,8,三浦皇成,56,ダ1800,良,1:52.8,0.8,6-3-3-3,36.6-37.6,38.1,440(-8),キタノリューオー
7,2023/11/11,3京都3,曇,10,観月橋S(3勝クラス),16,6,11,2.6,1,1,松山弘平,56,ダ1900,稍,1:59.9,-0.7,7-9-8-7,30.0-38.9,38.3,448(+12),(イーサンバーニング)
8,2023/07/15,3中京5,晴,10,大府特別(2勝クラス),16,3,5,1.7,1,1,松山弘平,55,ダ1800,良,1:52.9,-0.4,4-4-4-5,37.2-37.4,37.1,436(-2),(メイショウポペット)
9,2023/06/18,3阪神6,曇,12,3歳以上2勝クラス,16,4,8,2.7,1,2,和田竜二,55,ダ1800,良,1:52.4,0.1,5-5-7-7,37.4-37.4,36.9,438(-4),テーオーリカード
10,2023/05/21,1京都10,晴,10,鳳雛S(L),11,6,6,17.4,8,2,鮫島克駿,56,ダ1800,良,1:53.8,0.2,2-2-2-2,37.2-37.1,37.2,442(+4),エクロジャイト
11,2023/04/30,1京都4,曇,10,端午S(OP),11,3,3,7.0,5,8,鮫島克駿,56,ダ1400,重,1:25.2,1.1,8-8,34.0-37.9,38.3,438(+12),スマートフォルス
12,2023/02/19,1東京8,晴,9,ヒヤシンスS(L),14,7,11,52.2,11,2,バシュロ,56,ダ1600,良,1:37.4,0.2,4-3,34.9-37.2,36.9,426(-14),ペリエール
13,2023/01/21,1中京7,晴,4,3歳1勝クラス,9,7,7,16.9,6,1,鮫島克駿,56,ダ1400,良,1:25.4,-0.2,6-6,35.3-37.6,37.1,440(+4),(マホロバ)
14,2022/12/18,6中京6,晴,9,寒椿賞(1勝クラス),15,3,5,20.8,8,9,菱田裕二,55,ダ1400,良,1:27.4,1.3,14-13,35.0-38.6,37.8,436(-6),ニシノカシミヤ
15,2022/10/22,4阪神6,曇,1,2歳未勝利,12,3,3,2.0,1,1,坂井瑠星,55,ダ1400,良,1:26.4,-0.1,7-6,35.2-38.6,37.3,442(-4),(キングオブザナイル)
16,2022/10/09,4阪神2,曇,3,2歳新馬,11,7,8,23.5,8,2,富田暁,55,ダ1400,稍,1:25.9,0.8,3-3,34.8-37.8,38.1,446(0),エコロアレス
