,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,小雨,7,3歳以上1勝クラス,10,5,5,139.5,10,9,河原田菜,54,芝1800,良,1:48.6,2.2,9-9,35.1-35.4,36.0,444(0),ヴァイザーブリック
1,2024/10/05,4東京1,小雨,8,3歳以上1勝クラス,11,1,1,379.2,10,8,野中悠太,58,芝1800,稍,1:47.5,0.6,5-6-5,36.1-34.6,34.7,444(+14),ラスカンブレス
2,2024/09/01,2札幌8,晴,7,3歳以上1勝クラス,14,3,4,288.4,14,10,高杉吏麒,55,芝1800,稍,1:51.8,1.2,4-5-6-6,37.6-36.1,36.8,430(-4),ガイアメンテ
3,2024/06/01,3東京1,晴,7,3歳以上1勝クラス,18,7,15,584.0,18,15,長浜鴻緒,55,芝1400,良,1:21.4,1.1,14-14,34.2-34.2,34.2,434(+2),サクセスカラー
4,2024/05/11,1新潟5,晴,10,三国特別(1勝クラス),12,3,3,387.4,12,12,水沼元輝,58,芝1600,良,1:37.2,1.0,4-5,37.2-34.2,34.6,432(-2),エンファサイズ
5,2024/04/14,1福島4,晴,9,医王寺特別(1勝クラス),14,7,12,176.8,14,12,水沼元輝,58,芝1200,良,1:09.9,1.6,10-10,33.7-34.6,35.4,434(0),コスモアディラート
6,2024/03/24,1中京6,小雨,5,4歳以上1勝クラス,13,4,4,319.5,13,9,高杉吏麒,55,芝1600,重,1:37.3,1.1,2-2-2,35.6-36.5,37.3,434(+16),アルゲンテウス
7,2024/01/21,1京都7,曇,7,4歳以上1勝クラス,17,2,3,671.7,17,15,長岡禎仁,58,芝2200,重,2:20.1,4.9,6-7-12-16,35.9-36.7,40.4,418(+4),マキシ
8,2024/01/13,1小倉1,晴,6,4歳以上1勝クラス,16,1,2,218.2,14,16,藤懸貴志,58,芝2600,良,2:42.3,3.4,9-8-14-15,35.7-35.3,37.5,414(0),カナオールウェイズ
9,2023/08/30,園田,曇,6,C2一,10,5,5,1.6,1,2,山本屋太,54,ダ1400,良,1:32.4,0.4,6-6-6-6,0.0-40.8,40.5,414(-3),クールボス
