,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,5京都6,晴,6,3歳以上1勝クラス,8,3,3,16.1,4,4,北村友一,56,ダ1800,稍,1:55.9,2.2,7-7-6-6,37.9-37.4,38.9,478(+4),アウトドライブ
1,2024/09/29,3中京9,曇,7,3歳以上1勝クラス,16,5,9,17.0,8,13,田口貫太,55,芝1600,重,1:36.7,1.7,8-11-13,35.8-35.5,35.4,474(+8),ヨウシタンレイ
2,2024/06/22,4京都7,小雨,12,3歳以上1勝クラス,15,1,1,62.3,10,14,荻野極,56,芝1600,良,1:34.6,1.7,1-1,34.8-34.3,36.0,466(+4),フォーチュンタイム
3,2024/04/20,1福島5,晴,8,4歳以上1勝クラス,12,8,12,5.1,3,7,鮫島克駿,56,芝1800,良,1:48.6,0.4,11-11-9-6,36.1-35.8,34.9,462(-6),マスキュリン
4,2024/03/30,2阪神3,晴,6,4歳以上1勝クラス,10,8,10,4.8,2,5,鮫島克駿,56,芝1800,良,1:47.4,0.2,1-1,36.1-35.2,35.4,468(+4),グランデサラス
5,2023/11/18,3福島5,晴,9,高湯温泉特別(1勝クラス),16,4,7,5.2,3,4,荻野極,54,芝1800,稍,1:50.2,1.0,1-1-1-1,35.6-37.7,38.7,464(-8),テイデ
6,2023/09/16,4阪神3,晴,4,3歳以上1勝クラス,18,7,13,7.7,3,10,幸英明,54,芝1600,良,1:33.2,1.0,8-6,34.1-34.9,35.3,472(+10),マイネルラッシュ
7,2023/08/27,3小倉6,晴,8,3歳以上1勝クラス,12,5,6,3.1,1,6,幸英明,53,芝2000,良,1:59.9,0.7,3-4-4-3,34.7-35.7,36.2,462(-2),フォーチュンコード
8,2023/06/24,3阪神7,曇,6,3歳未勝利,18,6,12,21.0,5,1,幸英明,54,芝1800,良,1:46.0,-0.1,5-5,34.4-35.1,34.4,464(-6),(ルナビス)
9,2023/04/15,2阪神7,雨,5,3歳未勝利,16,8,15,5.1,2,9,ルメール,54,芝2000,重,2:03.2,0.9,7-5-8-7,35.7-36.2,36.5,470(+4),ナムララジベラ
10,2023/03/19,2中京4,晴,5,3歳未勝利,18,4,8,4.8,3,5,斎藤新,54,芝2000,稍,2:03.8,0.3,6-7-6-5,36.9-36.5,36.3,466(0),リビアングラス
