,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/11,3京都7,晴,8,京都ハイジャンプ(JGII),10,6,6,10.8,6.0,1,上野翔,60,障3930,良,4:31.0,-0.9,4-3-2-2,108.1-39.9,13.8,500(+6),(ヴァリアメンテ)
1,2024/03/16,2中山7,晴,8,ペガサスジャンプS(OP),12,8,12,22.9,7.0,3,井上敏樹,60,障3350,良,3:43.6,1.0,4-4-4-6,104.1-38.2,13.3,494(-10),ビレッジイーグル
2,2024/02/03,1小倉7,曇,4,障害4歳以上OP,14,7,12,10.8,5.0,1,上野翔,60,障3390,良,3:45.7,-0.6,5-3-3-2,110.0-38.8,13.3,504(-2),(タマモワカムシャ)
3,2024/01/20,1小倉3,雨,5,障害4歳以上OP,12,7,9,37.0,11.0,5,上野翔,60,障2860,稍,3:09.6,1.8,6-7-7-6,104.1-39.3,13.3,506(-2),ブラックボイス
4,2023/12/16,5阪神5,曇,4,障害3歳以上OP,14,2,2,18.3,8.0,9,上野翔,60,障3110,稍,3:31.4,2.7,9-7-7-6,106.0-40.1,13.6,508(+4),ナリノモンターニュ
5,2023/05/20,1新潟7,晴,4,障害4歳以上OP,14,4,6,61.9,12.0,4,上野翔,60,障3290,良,3:35.5,0.1,4-5-4-3,103.1-39.2,13.1,504(+2),サクセッション
6,2023/04/22,1福島5,晴,4,障害4歳以上OP,14,1,1,47.7,10.0,8,上野翔,60,障3380,良,3:48.5,2.6,8-8-10-10,104.1-38.3,13.5,502(-4),マイネルグロン
7,2023/04/09,1福島2,晴,9,喜多方特別(2勝クラス),15,1,1,97.4,15.0,13,上野翔,58,ダ1700,良,1:47.5,2.4,11-11-12-14,29.6-37.8,39.2,506(-8),テーオードレフォン
8,2023/02/12,2小倉2,晴,4,障害4歳以上未勝利,12,7,9,7.6,6.0,1,五十嵐雄,60,障2860,稍,3:13.1,-0.2,9-7-3-2,108.1-40.5,13.5,514(+8),(マイネルグロース)
9,2023/01/29,1小倉6,曇,4,障害4歳以上未勝利,12,3,3,17.3,8.0,5,五十嵐雄,60,障2860,重,3:18.5,3.1,9-9-6-6,107.0-37.6,13.9,506(-8),ビクトリーシューズ
10,2023/01/08,1中山3,晴,12,4歳以上2勝クラス,16,6,12,78.3,12.0,11,江田照男,58,芝1600,良,1:34.9,1.0,14-11-11,34.5-36.2,35.7,514(-4),アバンチュリエ
11,2022/11/27,5東京8,晴,9,オリエンタル賞(2勝クラス),14,3,4,128.7,11.0,12,松岡正海,54,芝2000,良,2:00.4,1.5,2-2-2,36.1-33.8,35.2,518(+16),スパイダーゴールド
12,2022/11/12,3福島3,晴,9,二本松特別(1勝クラス),15,2,2,12.0,6.0,1,菊沢一樹,57,芝2000,良,2:00.7,-0.1,7-7-7-6,34.6-37.0,36.5,502(-4),(ストップザタイム)
13,2022/10/29,4新潟5,晴,9,萬代橋特別(1勝クラス),15,4,7,38.4,13.0,7,柴田善臣,57,芝2400,良,2:27.6,0.6,7-7-4-5,35.2-36.0,36.2,506(-6),ミクソロジー
14,2022/10/16,4東京5,曇,7,3歳以上1勝クラス,12,5,5,28.0,10.0,9,柴田善臣,57,芝2400,良,2:25.1,1.3,9-8-8-8,36.2-34.8,35.4,512(+12),レッドミラージュ
15,2022/06/11,1函館1,晴,9,駒ケ岳特別(1勝クラス),11,8,12,,,取,丸山元気,57,芝2600,良,,,,36.9-35.7,,計不,シェルビーズアイ
16,2022/05/28,1新潟7,晴,10,荒川峡特別(1勝クラス),14,8,13,11.9,8.0,2,丸山元気,57,芝2400,良,2:29.0,0.1,6-5-2-2,36.1-36.9,36.9,500(-8),サンデージャック
17,2022/04/24,1福島4,曇,10,燧ヶ岳特別(1勝クラス),16,4,7,10.5,5.0,8,松岡正海,57,芝2600,良,2:42.1,0.7,6-5-4-3,37.6-37.1,37.2,508(+4),ナムアミダブツ
18,2021/12/19,5中山6,晴,12,3歳以上1勝クラス,13,2,2,13.1,5.0,4,松岡正海,55,芝2500,良,2:35.0,0.9,2-2-2-2,30.4-36.1,36.7,504(+10),ボーンジーニアス
19,2021/11/13,2福島3,晴,10,磐梯山特別(1勝クラス),14,8,13,18.1,7.0,3,田中勝春,55,芝2600,良,2:41.7,0.2,6-7-5-5,37.8-36.6,36.5,494(0),ロワンディシー
