,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/18,笠松,晴,3,3歳4組,8,2,2,18.1,5,6,塚本征吾,54,ダ1400,稍,1:33.0,2.1,1-1-1,0.0-40.8,42.9,467(+7),ゼンダンキズナ
1,2024/07/04,笠松,晴,6,3歳6組,7,7,7,16.8,3,3,宮下瞳,52,ダ1400,良,1:31.4,1.0,2-2-1,0.0-37.9,38.7,460(+4),バンダムアゲイン
2,2024/06/19,笠松,晴,1,3歳6組,8,5,5,46.2,6,3,宮下瞳,52,ダ1400,稍,1:32.1,1.5,1-1-2,0.0-38.8,40.3,456(+5),ケイサンノーブル
3,2024/06/06,笠松,晴,1,3歳5組,8,6,6,19.2,4,6,宮下瞳,52,ダ1400,良,1:32.2,2.5,2-2-3,0.0-38.6,41.0,451(+6),ゲッワイエンタン
4,2024/05/24,笠松,曇,5,笠松けいば金曜日ライ,10,8,9,10.1,5,7,宮下瞳,52,ダ1400,良,1:30.5,1.4,3-3-3,0.0-39.1,40.2,445(+10),サンセットカラー
5,2024/05/08,笠松,晴,2,3歳5組,8,3,3,4.9,3,2,宮下瞳,52,ダ1400,稍,1:32.7,1.5,1-1-1,0.0-40.9,42.4,435(-8),サンセットカラー
6,2024/04/26,笠松,曇,8,3歳3組,8,6,6,5.8,4,3,宮下瞳,52,ダ1400,良,1:30.7,0.4,1-1-1,0.0-39.4,39.8,443(+7),トータルダイヤ
7,2024/04/18,笠松,曇,2,3歳6組,10,7,7,13.8,5,2,宮下瞳,52,ダ1400,良,1:31.6,0.1,2-2-1,0.0-39.4,39.3,436(-3),タイセイクエスト
8,2024/04/05,笠松,曇,2,3歳5組,7,5,5,8.0,3,4,塚本征吾,54,ダ1400,稍,1:32.7,2.4,1-1-2,0.0-38.4,40.8,439(-5),デルミオクオーレ
9,2024/02/24,1阪神1,曇,3,3歳未勝利,15,6,10,61.5,7,15,今村聖奈,52,ダ1200,稍,1:17.1,4.6,9-10,36.0-36.5,39.6,444(+4),ローガンパス
10,2023/09/23,4阪神6,曇,4,2歳新馬,14,5,7,43.7,10,13,今村聖奈,52,ダ1400,稍,1:31.1,5.6,2-3,34.7-39.1,44.3,440(0),クリノファンタジア
