,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/01,3東京1,晴,1,障害3歳以上未勝利,10,7,7,6.4,4,6,石神深一,60,障3000,稍,3:27.2,2.0,3-2-2-2,105.1-38.7,13.8,476(+4),オメガリッチマン
1,2024/05/05,1新潟4,晴,4,障害4歳以上未勝利,11,3,3,8.7,5,5,水沼元輝,57,障2890,良,3:13.4,1.4,2-2-1-1,104.0-37.8,13.4,472(-2),ハートオブアシティ
2,2024/04/20,1福島5,晴,4,障害4歳以上未勝利,14,2,2,5.4,4,8,上野翔,60,障2770,良,3:05.7,3.0,2-2-3-5,105.0-37.9,13.4,474(-2),メイショウキョウジ
3,2024/03/02,2小倉7,晴,5,障害4歳以上未勝利,11,8,10,15.3,5,2,水沼元輝,57,障2860,稍,3:11.9,0.6,4-4-3-3,109.1-41.1,13.4,476(+2),サクセスエース
4,2024/02/18,2小倉4,晴,4,障害4歳以上未勝利,12,7,10,12.7,6,5,水沼元輝,57,障2860,良,3:12.7,2.1,3-3-3-2,108.1-41.3,13.5,474(0),クリノクオン
5,2024/01/20,1小倉3,雨,4,障害4歳以上未勝利,11,1,1,19.2,5,9,上野翔,60,障2860,稍,3:16.5,3.3,10-10-10-9,106.0-38.5,13.7,474(+8),オールザワールド
6,2023/12/09,5中山3,晴,10,アクアラインS(3勝クラス),16,3,5,65.9,10,11,江田照男,55,ダ1200,良,1:11.9,1.2,14-14,34.0-36.7,36.4,466(0),オメガシンフォニー
7,2023/05/21,1京都10,晴,11,高瀬川S(3勝クラス),16,7,13,39.7,10,9,松若風馬,55,ダ1400,良,1:26.2,1.5,12-12,34.6-37.8,37.9,466(0),サトノテンペスト
8,2023/04/15,2阪神7,雨,10,天満橋S(3勝クラス),16,3,5,54.7,12,8,団野大成,55,ダ1400,不,1:23.7,1.1,12-12,34.4-36.4,36.2,466(-4),タガノクリステル
9,2023/03/11,2中京1,晴,11,中京スポーツ杯(3勝クラス),16,2,4,43.4,11,7,菱田裕二,58,ダ1400,良,1:23.7,0.4,11-10,34.8-36.6,35.8,470(+4),テイエムアトム
10,2023/01/22,1中山8,晴,10,江戸川S(3勝クラス),16,6,12,8.1,4,9,菅原明良,58,ダ1200,良,1:11.7,0.8,11-12,33.9-37.0,37.0,466(+6),ジャスパーゴールド
11,2023/01/09,1中山4,晴,8,4歳以上2勝クラス,15,4,6,5.9,4,1,菅原明良,58,ダ1200,良,1:11.4,-0.1,12-10,33.7-37.7,36.1,460(-2),(ニルカンタテソーロ)
12,2022/10/15,4東京4,晴,12,3歳以上2勝クラス,16,1,2,4.9,2,4,菅原明良,55,ダ1300,稍,1:17.6,0.4,12-12,28.6-36.7,35.8,462(+6),レーヴリアン
13,2022/09/18,4中山4,雨,9,浦安特別(2勝クラス),15,4,7,13.6,7,2,菅原明良,55,ダ1200,不,1:10.7,0.2,10-9,33.9-36.6,36.1,456(+2),エリモグリッター
14,2022/08/20,3新潟3,雨,8,3歳以上1勝クラス,15,6,10,3.5,1,1,菅原明良,54,ダ1200,稍,1:11.5,0.0,10-10,34.5-37.0,36.2,454(0),(レイデルマール)
15,2022/07/09,2福島3,曇,8,3歳以上1勝クラス,15,4,6,10.3,4,11,木幡巧也,54,ダ1700,稍,1:48.1,1.9,7-8-8-8,30.7-37.0,38.3,454(+4),メンアットワーク
16,2022/06/19,3東京6,晴,12,3歳以上1勝クラス,16,6,12,10.0,5,2,木幡巧也,54,ダ1400,良,1:24.8,0.5,13-12,34.8-36.5,36.1,450(+4),コングールテソーロ
17,2022/05/21,2東京9,小雨,3,3歳未勝利,16,6,11,3.0,1,1,木幡巧也,56,ダ1400,良,1:26.5,-0.3,6-5,36.6-36.8,36.4,446(-12),(チャールストン)
18,2022/02/20,1東京8,曇,1,3歳未勝利,16,3,6,9.9,6,6,武士沢友,56,ダ1400,不,1:25.4,1.2,16-16,35.5-36.2,35.7,458(+6),ローヴェロ
19,2022/01/22,1中山7,晴,1,3歳未勝利,16,3,6,8.3,3,2,武士沢友,56,ダ1200,良,1:12.7,0.7,14-12,34.2-37.8,37.4,452(-2),サカエショウ
20,2022/01/08,1中山2,晴,1,3歳未勝利,16,6,11,5.4,4,4,武士沢友,56,ダ1200,稍,1:12.8,0.3,8-6,33.9-38.6,38.1,454(+4),ビップソリオ
21,2021/12/19,5中山6,晴,1,2歳未勝利,16,4,7,26.3,8,5,武士沢友,55,ダ1200,稍,1:12.3,0.8,5-7,34.2-37.3,37.7,450(+2),ゼンカイテン
22,2021/11/28,5東京8,晴,2,2歳未勝利,18,7,14,306.8,12,11,武士沢友,55,芝1600,良,1:37.5,3.1,2-2,34.9-35.3,38.3,448(+2),ニシノラブウインク
23,2021/11/13,5東京3,晴,6,2歳新馬,10,1,1,133.6,10,7,武士沢友,55,芝1600,良,1:38.0,0.8,1-1,36.8-34.5,35.3,446(0),ソバナ
