,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/11,2札幌2,晴,4,3歳未勝利,14,3,3,7.1,3,11,鮫島克駿,57,芝1500,良,1:29.0,0.8,3-4-5,29.4-35.3,35.9,480(+10),シャーリーゴールド
1,2024/07/13,1函館11,晴,5,3歳未勝利,14,7,12,3.0,2,4,鮫島克駿,57,芝1800,良,1:50.2,0.8,6-7-6-5,35.9-36.4,36.7,470(0),ミッキースピネル
2,2024/06/23,1函館6,曇,4,3歳未勝利,16,3,6,1.9,1,2,鮫島克駿,57,芝1800,良,1:49.6,0.2,8-8-5-3,35.5-36.8,36.6,470(+2),サトノメルベイユ
3,2024/06/09,1函館2,小雨,6,3歳未勝利,14,5,7,5.4,3,2,鮫島克駿,57,芝2000,良,2:02.1,0.2,8-10-8-7,34.7-36.4,35.8,468(+2),ロードオールライト
4,2024/04/28,3京都4,晴,4,3歳未勝利,10,7,8,7.1,4,3,鮫島克駿,57,芝2000,良,2:01.6,0.6,3-3-2-2,35.8-34.4,34.9,466(+2),ランスオブクイーン
5,2024/04/07,1福島2,晴,5,3歳未勝利,16,4,8,2.5,1,5,柴田裕一,54,芝1800,良,1:49.3,0.9,2-1-1-1,35.0-35.7,36.6,464(-2),スプリンクルソルト
6,2024/03/17,1中京4,曇,5,3歳未勝利,16,2,4,6.7,4,2,角田大和,56,芝2000,良,2:02.2,0.0,3-3-3-2,37.0-35.0,34.8,466(-2),クリノアドバンス
7,2023/12/24,5阪神8,晴,3,2歳未勝利,14,8,13,18.7,7,4,藤岡康太,56,芝2000,良,2:01.6,1.0,10-9-10-9,36.0-35.3,35.5,468(+8),メイショウタバル
8,2023/12/03,4中京2,晴,6,2歳未勝利,12,1,1,18.0,6,5,Ｍ．デム,56,芝2000,良,2:02.5,0.5,4-3-3-2,37.7-35.7,35.9,460(+4),コスモレオナルド
9,2023/11/12,3福島4,曇,2,2歳未勝利,16,8,15,4.4,2,8,角田大和,55,芝2000,良,2:04.2,1.1,7-7-6-4,34.5-38.3,38.8,456(-6),マイネルレグルス
10,2023/10/15,4新潟2,小雨,3,2歳未勝利,11,1,1,14.9,5,2,角田大和,55,芝2000,良,2:02.5,0.1,5-5-4-5,35.7-36.2,36.0,462(+2),ガルデルクラージュ
11,2023/09/18,4阪神5,晴,3,2歳未勝利,11,5,5,21.1,5,3,鮫島克駿,55,芝2000,良,2:02.3,0.4,2-2-2-2,36.6-35.7,35.9,460(0),ディスペランツァ
12,2023/06/24,3阪神7,曇,1,2歳未勝利,9,4,4,10.8,4,7,松山弘平,55,芝1600,良,1:37.9,2.8,6-6,34.9-37.2,38.7,460(+4),フェンダー
13,2023/06/03,3阪神1,晴,5,2歳新馬,5,5,5,24.4,5,3,鮫島克駿,55,芝1600,稍,1:37.2,0.7,5-5,37.0-34.3,34.6,456(0),テラメリタ
