,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/11,2東京7,晴,11,京王杯スプリングC(GII),15,5,8,74.5,13,14,三浦皇成,55,芝1400,良,1:21.1,1.4,7-8,34.8-33.9,34.2,452(-8),ウインマーベル
1,2024/01/14,1中山5,晴,9,サンライズS(3勝クラス),14,3,3,7.3,5,1,坂井瑠星,55,芝1200,良,1:08.7,-0.1,4-4,34.2-34.5,34.2,460(-12),(ユキノファラオ)
2,2023/12/28,5阪神9,晴,12,カウントダウンS(3勝クラス),16,7,13,11.9,6,8,角田大和,56,芝1200,良,1:09.2,0.4,5-8,34.7-34.1,34.1,472(+8),スコールユニバンス
3,2023/12/02,4中京1,晴,11,浜松S(3勝クラス),12,3,3,8.1,3,2,角田大和,56,芝1400,良,1:20.1,0.1,7-7,33.5-35.1,34.7,464(-4),バルサムノート
4,2023/09/24,4阪神7,晴,10,道頓堀S(3勝クラス),16,8,15,31.3,10,12,幸英明,56,芝1200,良,1:08.6,0.7,15-14,34.5-33.4,32.3,468(+14),グレイトゲイナー
5,2023/09/02,3小倉7,晴,11,テレQ杯(3勝クラス),13,5,6,5.2,2,13,幸英明,56,芝1200,稍,1:09.5,1.3,2-2,33.0-35.2,36.2,454(0),バンデルオーラ
6,2023/05/28,1京都12,曇,12,渡月橋S(3勝クラス),14,3,4,3.3,1,6,幸英明,56,芝1400,良,1:21.0,0.2,3-4,34.8-34.2,33.7,454(+10),ホウオウノーサイド
7,2023/04/08,3中山5,曇,10,船橋S(3勝クラス),13,5,7,5.4,2,9,菅原明良,56,芝1200,稍,1:08.7,0.6,6-5,33.5-34.6,34.6,444(-6),ヨシノイースター
8,2022/11/12,5東京3,晴,10,奥多摩S(3勝クラス),16,1,2,1.8,1,3,菅原明良,54,芝1400,良,1:21.0,0.2,5-5,35.2-33.8,33.7,450(+2),ルチェカリーナ
9,2022/10/15,4東京4,晴,10,白秋S(3勝クラス),18,3,5,1.9,1,2,菅原明良,53,芝1400,良,1:20.8,0.0,7-7,34.6-34.5,33.4,448(-2),レイモンドバローズ
10,2022/08/21,4小倉4,晴,11,TV西日本北九州記念(GIII),18,1,2,8.7,4,4,酒井学,49,芝1200,良,1:07.2,0.3,4-3,32.8-34.1,34.1,450(+14),ボンボヤージ
11,2022/07/03,3小倉2,曇,11,CBC賞(GIII),17,1,2,3.9,1,3,藤懸貴志,49,芝1200,良,1:06.5,0.7,3-3,31.8-34.0,34.4,436(0),テイエムスパーダ
12,2022/06/04,3東京1,晴,10,由比ヶ浜特別(2勝クラス),13,7,11,2.1,1,1,菅原明良,52,芝1400,良,1:20.1,-0.5,5-5,34.5-34.3,33.4,436(0),(ルルローズ)
13,2022/04/10,2阪神6,晴,11,桜花賞(GI),18,7,15,78.0,16,15,幸英明,55,芝1600,良,1:33.8,0.9,10-7,34.6-34.1,34.6,436(-2),スターズオンアース
14,2022/03/13,1阪神10,曇,11,フィリーズレビュー(GII),15,4,6,11.4,4,3,酒井学,54,芝1400,良,1:20.2,0.3,3-3,33.5-35.0,35.0,438(-6),サブライムアンセム
15,2022/02/20,1阪神4,晴,6,3歳1勝クラス,13,4,4,3.7,1,1,坂井瑠星,54,芝1400,稍,1:21.7,-0.2,3-4,34.6-35.2,34.7,444(+2),(モンゴリアンキング)
16,2022/01/29,1中京9,晴,6,3歳1勝クラス,12,8,12,2.3,1,4,幸英明,54,ダ1400,良,1:26.1,0.2,2-2,34.7-38.9,39.0,442(0),バスマティ
17,2021/12/12,6阪神4,晴,11,阪神ジュベナイルF(GI),18,6,12,97.6,11,9,幸英明,54,芝1600,良,1:34.5,0.7,4-4,34.1-34.8,34.9,442(+2),サークルオブライフ
18,2021/11/06,5阪神1,曇,11,KBSファンタジーS(GIII),10,6,6,18.9,6,5,幸英明,54,芝1400,良,1:22.1,1.0,7-7,34.4-35.2,35.3,440(-6),ウォーターナビレラ
19,2021/09/05,4小倉8,小雨,11,小倉2歳S(GIII),10,8,10,21.3,8,3,幸英明,54,芝1200,良,1:08.5,0.6,9-9,33.6-34.3,34.2,446(+10),ナムラクレア
20,2021/07/24,3新潟1,晴,6,2歳新馬,14,7,13,6.3,4,1,幸英明,54,ダ1200,良,1:13.1,-0.6,2-2,36.3-36.8,36.6,436(0),(ビーアイオラクル)
