,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,3中京9,曇,11,ポートアイランドS(L),14,8,13,7.0,3,1,岩田望来,57,芝1600,稍,1:34.4,-0.1,8-5-4,34.9-36.5,35.1,460(+2),(フリームファクシ)
1,2024/08/11,3新潟2,晴,11,関屋記念(GIII),18,6,12,37.9,10,8,津村明秀,57,芝1600,良,1:33.5,0.6,12-12,35.4-33.3,33.0,458(0),トゥードジボン
2,2024/06/15,4京都5,曇,11,米子S(L),16,6,11,4.5,2,8,岩田望来,57,芝1600,良,1:32.1,0.6,11-10,34.6-33.5,33.3,458(+8),トゥードジボン
3,2024/03/30,3中山3,晴,11,ダービー卿チャレンジ(GIII),16,3,5,7.8,5,3,岩田望来,57,芝1600,稍,1:33.3,0.4,12-9-7,35.5-35.1,33.9,450(-10),パラレルヴィジョン
4,2024/02/04,1東京4,曇,11,東京新聞杯(GIII),16,1,2,73.2,11,4,横山武史,57,芝1600,良,1:32.3,0.2,9-9,34.4-34.3,33.2,460(+4),サクラトゥジュール
5,2023/11/25,5東京7,晴,11,キャピタルS(L),10,8,10,7.3,4,3,マーカン,57,芝1600,良,1:33.8,0.5,8-7,35.9-33.2,32.9,456(+8),ドーブネ
6,2023/09/10,4中山2,晴,11,京成杯オータムH(GIII),11,7,8,7.4,3,9,西村淳也,56,芝1600,良,1:32.6,1.0,10-10-10,34.6-34.6,33.9,448(-4),ソウルラッシュ
7,2023/07/01,3中京1,曇,11,白川郷S(3勝クラス),13,1,1,3.0,1,1,川田将雅,57,芝1600,重,1:34.1,-0.1,11-9-5,35.1-35.5,34.9,452(+4),(ペースセッティング)
8,2023/04/22,1京都1,晴,12,4歳以上2勝クラス,11,4,4,2.0,1,1,川田将雅,58,芝1600,良,1:32.4,0.0,8-8,33.3-35.6,34.5,448(-2),(ディオ)
9,2023/02/12,1東京6,晴,8,4歳以上2勝クラス,12,6,8,3.3,2,2,川田将雅,58,芝1600,良,1:33.9,0.4,6-6,35.9-34.2,33.4,450(-2),エターナルタイム
10,2023/01/14,1中京5,曇,12,4歳以上1勝クラス,16,6,11,3.2,2,1,川田将雅,57,芝1600,重,1:36.1,-0.5,9-10-10,36.6-35.0,34.2,452(+12),(モズゴールドバレル)
11,2022/09/24,5中京6,晴,7,3歳以上1勝クラス,16,7,13,2.3,1,5,川田将雅,55,芝1600,良,1:33.9,0.6,9-7-7,35.6-33.8,33.8,440(-4),ルージュスティリア
12,2022/09/03,4小倉7,曇,7,3歳以上1勝クラス,14,5,8,1.9,1,2,西村淳也,54,芝1800,重,1:47.6,0.3,9-9-6-2,36.3-35.5,35.3,444(+8),サジェス
13,2022/04/16,2阪神7,晴,11,アーリントンC(GIII),18,2,4,21.0,8,9,藤岡佑介,56,芝1600,良,1:33.5,0.8,6-10,34.3-34.2,34.4,436(0),ダノンスコーピオン
14,2022/03/21,2中山8,晴,6,3歳1勝クラス,13,7,11,2.2,1,2,川田将雅,56,芝1600,稍,1:34.7,0.1,5-5-4,34.4-35.9,34.9,436(-2),サーマルウインド
15,2022/01/22,1中京7,晴,6,3歳未勝利,15,7,12,6.3,2,1,川田将雅,56,芝1600,良,1:34.3,-0.5,3-3-3,34.9-36.1,35.3,438(+2),(バーニングヒート)
16,2021/12/25,6阪神7,小雨,6,2歳新馬,16,4,7,2.0,1,12,Ｃ．デム,55,ダ1400,良,1:28.8,3.4,7-8,35.6-37.6,40.2,436(0),ペプチドアケボシ
