,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,11,パラダイスS(L),16,6,11,13.5,6,7,石川裕紀,55,芝1400,稍,1:21.9,0.8,10-12,35.5-34.1,33.8,442(-2),オーキッドロマンス
1,2024/05/26,3京都12,晴,10,安土城S(L),18,8,18,5.1,1,3,斎藤新,55,芝1400,良,1:21.1,0.1,10-8,36.0-33.2,32.9,444(+4),エイシンスポッター
2,2024/04/06,2阪神5,曇,11,サンスポ杯阪神牝馬S(GII),11,5,5,30.2,7,4,鮫島克駿,55,芝1600,良,1:33.3,0.3,5-4,35.4-33.5,33.2,440(-10),マスクトディーヴァ
3,2024/02/17,2京都7,晴,11,京都牝馬S(GIII),18,3,6,59.1,11,5,鮫島克駿,57,芝1400,良,1:20.5,0.2,9-10,34.5-34.5,34.0,450(+4),ソーダズリング
4,2023/11/26,3京都8,晴,12,京阪杯(GIII),18,2,3,10.8,5,9,鮫島克駿,55,芝1200,良,1:08.1,0.7,11-11,33.7-33.7,33.1,446(-2),トウシンマカオ
5,2023/10/08,2京都2,小雨,11,夕刊フジ杯オパールS(L),18,3,6,11.1,5,2,鮫島克駿,54,芝1200,良,1:08.2,0.1,12-11,33.6-34.5,33.6,448(0),メイショウゲンセン
6,2023/08/27,3新潟6,晴,10,朱鷺S(L),17,8,15,5.5,2,11,吉田隼人,53,芝1400,良,1:21.4,0.6,5-5,34.5-34.4,34.4,448(+16),テンハッピーローズ
7,2023/05/07,2東京6,雨,11,NHKマイルC(GI),17,3,5,29.4,11,11,吉田隼人,55,芝1600,稍,1:34.7,0.9,5-4,34.3-35.4,35.9,432(0),シャンパンカラー
8,2023/04/09,2阪神6,晴,11,桜花賞(GI),18,6,12,46.8,11,7,岩田望来,55,芝1600,良,1:32.9,0.8,4-4,34.0-34.5,34.7,432(-4),リバティアイランド
9,2023/03/12,1阪神10,晴,11,フィリーズレビュー(GII),18,6,12,4.8,2,1,吉田隼人,54,芝1400,良,1:20.7,-0.1,6-4,33.2-35.8,35.4,436(-4),(ムーンプローブ)
10,2023/02/04,1中京11,晴,10,エルフィンS(L),11,7,8,8.5,5,3,吉田隼人,54,芝1600,良,1:34.7,0.5,11-11-11,35.6-34.4,33.2,440(+6),ユリーシャ
11,2022/11/27,5阪神8,晴,9,白菊賞(1勝クラス),11,8,11,8.1,5,5,西村淳也,54,芝1600,良,1:34.7,0.5,11-11,36.2-34.5,33.8,434(+2),ムーンプローブ
12,2022/10/22,4阪神6,晴,5,2歳新馬,10,8,9,3.0,1,1,吉田隼人,54,芝1600,良,1:37.6,0.0,6-6,37.8-34.0,33.5,432(0),(セーヌドゥレーヴ)
