,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/28,4中山8,曇,7,3歳以上1勝クラス,16,6,11,1.6,1,1,原優介,52,ダ1800,良,1:53.7,-0.5,5-5-1-1,36.8-39.2,39.2,458(+2),(サツキノジョウ)
1,2024/08/10,3新潟1,晴,8,3歳以上1勝クラス,15,3,4,4.0,2,3,原優介,52,ダ1800,良,1:53.4,0.7,10-9-8-5,36.8-36.9,36.8,456(+2),マンマリアーレ
2,2024/07/20,2福島7,晴,12,3歳以上1勝クラス,15,7,12,3.2,1,2,原優介,52,ダ1700,良,1:46.4,0.1,7-7-6-6,29.9-37.6,36.9,454(+4),イサチルカゼニタツ
3,2024/06/16,3東京6,晴,8,3歳以上1勝クラス,13,6,8,3.0,2,2,原優介,52,ダ1600,良,1:37.2,0.7,11-10,35.5-36.7,36.2,450(+2),アピーリングルック
4,2024/05/25,2東京11,晴,6,3歳1勝クラス,13,6,9,8.0,4,2,原優介,54,ダ1600,良,1:36.7,0.1,8-7,34.8-36.8,36.2,448(0),トウカイポワール
5,2024/05/05,3京都6,晴,6,3歳1勝クラス,16,1,1,12.5,5,7,野中悠太,55,ダ1800,良,1:54.1,1.2,10-10-11-9,36.1-37.4,37.7,448(-8),アンデスビエント
6,2024/03/31,3中山4,晴,7,3歳1勝クラス,16,5,9,52.4,10,4,野中悠太,55,ダ1800,稍,1:53.9,0.6,13-14-10-8,36.9-38.1,37.7,456(-2),ピュアキアン
7,2024/03/10,2中山6,晴,1,3歳未勝利,16,7,13,2.0,1,1,野中悠太,55,ダ1800,稍,1:56.2,-0.8,3-4-2-1,37.3-40.3,40.2,458(+2),(サンセットブライト)
8,2024/01/21,1中山7,雨,2,3歳未勝利,15,7,12,5.0,3,3,野中悠太,55,ダ1800,不,1:54.7,1.1,4-2-2-2,37.1-38.5,39.5,456(0),カフェアローロ
9,2024/01/06,1中山1,晴,2,3歳未勝利,16,4,7,43.3,8,2,野中悠太,55,ダ1800,良,1:56.4,0.4,2-2-2-2,37.0-39.6,39.8,456(-2),ファイントパーズ
10,2023/12/09,5中山3,晴,2,2歳未勝利,12,1,1,38.8,7,5,野中悠太,55,ダ1800,良,1:57.0,1.5,5-5-4-5,38.4-38.1,39.0,458(-6),ラオラシオン
11,2023/10/22,4東京7,晴,4,2歳新馬,15,7,12,75.8,10,10,野中悠太,55,ダ1400,良,1:29.1,1.8,13-13,37.4-37.1,37.0,464(0),トーアアイギス
