,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,1函館9,曇,10,潮騒特別(2勝クラス),10,2,2,41.5,9.0,3,荻野琢真,56,芝1200,良,1:10.2,0.2,9-8,35.5-34.5,33.9,444(-8),ポエットリー
1,2024/06/30,1函館8,曇,10,立待岬特別(2勝クラス),15,5,10,12.2,8.0,11,荻野琢真,56,芝1200,良,1:09.6,0.8,13-12,34.1-34.7,34.2,452(+4),オウバイトウリ
2,2024/06/02,4京都2,曇,9,祇園特別(2勝クラス),14,5,7,27.8,7.0,8,池添謙一,56,芝1200,良,1:08.2,0.6,12-10,33.1-34.5,33.2,448(0),ロードフォアエース
3,2024/05/11,3京都7,晴,7,4歳以上2勝クラス,14,7,11,189.3,14.0,3,荻野琢真,56,芝1200,良,1:08.2,0.5,12-12,33.9-33.8,33.1,448(0),キタノエクスプレス
4,2024/04/14,2阪神8,晴,9,三木特別(2勝クラス),17,2,3,67.5,15.0,11,荻野琢真,53,芝1400,良,1:21.0,1.5,14-14,33.6-34.7,34.7,448(0),スカイロケット
5,2023/12/09,5阪神3,曇,12,3歳以上2勝クラス,12,5,5,36.8,6.0,7,秋山真一,56,芝1200,良,1:09.2,0.5,7-7,34.6-34.1,34.0,448(-2),プロスペリダード
6,2023/12/03,5阪神2,晴,12,3歳以上2勝クラス,15,6,11,35.4,10.0,6,秋山真一,56,芝1400,良,1:20.9,0.9,13-12,33.5-35.3,34.9,450(-4),トラベログ
7,2023/11/11,3京都3,曇,12,3歳以上2勝クラス,18,4,8,23.7,9.0,6,秋山真一,56,芝1400,稍,1:21.9,0.7,12-12,34.7-35.2,34.2,454(0),シロン
8,2023/10/28,4新潟5,小雨,10,清津峡特別(2勝クラス),18,8,16,55.7,15.0,7,秋山真一,56,芝1200,重,1:10.7,0.4,17-17,33.5-36.8,34.8,454(+10),アメトリーチェ
9,2023/04/16,1福島4,晴,7,4歳以上1勝クラス,16,6,11,7.9,4.0,1,秋山真一,56,芝1200,稍,1:10.7,0.0,14-11,33.8-36.9,35.7,444(-6),(マメコ)
10,2023/03/19,2中京4,晴,6,4歳以上1勝クラス,16,4,7,8.3,4.0,5,秋山真一,56,芝1600,稍,1:36.0,0.2,5-5-4,36.1-35.1,34.7,450(0),ダノンソフィア
11,2023/03/05,1阪神8,晴,7,4歳以上1勝クラス,17,4,8,15.3,7.0,4,秋山真一,56,芝1600,良,1:34.1,0.6,3-4,34.7-34.8,34.9,450(0),ムーンリットナイト
12,2023/02/12,1阪神2,晴,9,4歳以上1勝クラス,17,7,14,103.4,13.0,4,秋山真一,56,芝1600,良,1:34.4,0.4,7-7,35.3-34.4,34.2,450(0),ディオ
13,2023/01/07,1中京2,晴,12,4歳以上1勝クラス,18,5,9,10.5,4.0,6,藤岡康太,56,芝1400,良,1:21.4,0.7,4-4,34.5-34.7,35.1,450(0),スコールユニバンス
14,2022/12/11,6中京4,晴,12,3歳以上1勝クラス,16,2,3,17.4,6.0,3,藤岡康太,55,芝1600,良,1:34.4,0.1,6-6-5,36.1-34.7,34.0,450(0),ショウナンアデイブ
15,2022/11/12,3福島3,晴,6,3歳以上1勝クラス,16,7,14,17.6,7.0,7,菱田裕二,55,芝1200,良,1:10.3,0.5,16-16,34.1-35.7,34.6,450(-2),エンジェルシリカ
16,2022/10/15,4新潟1,晴,10,十日町特別(1勝クラス),18,8,18,46.4,12.0,6,秋山真一,55,芝1200,良,1:09.4,0.7,17-17,34.0-34.7,34.2,452(+10),ウィリン
17,2022/09/19,5中京5,曇,12,3歳以上1勝クラス,15,8,14,55.4,13.0,5,永島まな,51,芝1200,不,1:10.7,0.2,5-5,34.3-36.2,35.8,442(-11),シャウビンダー
18,2022/06/14,笠松,雨,5,B4組,7,2,2,1.9,1.0,1,渡辺竜也,54,ダ1400,稍,1:31.3,-0.6,4-3-2,0.0-40.4,39.9,453(+1),(アドマイヤグルス)
19,2022/05/31,笠松,晴,8,板取川賞,7,5,5,3.7,3.0,2,今井貴大,54,ダ1600,良,1:46.7,0.2,2-2-1,0.0-41.5,41.6,452(-4),モーニングフジ
20,2022/04/28,笠松,晴,10,晩春特別,10,1,1,17.3,7.0,1,青柳正義,54,ダ1400,良,1:32.2,-0.7,1-1-1,0.0-41.0,41.0,456(+4),(テーオーラトゥール)
21,2022/04/15,笠松,曇,8,C9組,7,2,2,2.5,1.0,1,渡辺竜也,54,ダ1600,良,1:46.1,-0.7,2-1-1,0.0-40.1,39.9,452(-11),(グレースユイ)
22,2022/03/31,笠松,曇,7,サラ系C8組,7,7,7,,,取,渡辺竜也,54,ダ1600,良,,,,0.0-41.8,,計不,ヤマニンカホン
23,2022/03/18,笠松,雨,4,BigBоss884,8,6,6,3.6,2.0,3,岡部誠,54,ダ1400,良,1:31.8,1.8,5-4-4,0.0-39.3,40.3,463(0),ドンマノア
24,2022/02/10,笠松,雨,6,サラ系C7組,7,4,4,4.1,2.0,2,青柳正義,54,ダ1400,稍,1:32.5,1.5,4-3-3,0.0-39.5,40.4,463(+12),オルガンザ
25,2021/12/31,笠松,曇,6,第6回ウマニティ杯く,9,6,6,4.9,2.0,2,村上弘樹,54,ダ1400,不,1:32.0,0.2,6-5-5,0.0-40.9,39.9,451(+1),メモリージュネス
26,2021/12/01,船橋,晴,8,馬い!八幡平里山プロ,12,8,11,16.7,9.0,8,矢野貴之,54,ダ1200,不,1:15.5,1.3,5-5-6,35.8-38.4,38.9,450(-3),トーケンリュウ
27,2021/10/28,船橋,晴,10,ランタナダッシュ,14,3,4,5.9,2.0,9,矢野貴之,55,ダ1000,不,1:01.7,2.2,9-9,34.5-36.8,37.4,453(+1),アンナラヴェリテ
28,2021/08/07,1函館11,晴,3,3歳未勝利,16,1,2,4.2,1.0,9,団野大成,54,芝1200,良,1:10.8,0.7,5-6,34.5-35.6,35.9,452(+4),カシノフォワード
29,2021/07/24,1函館7,曇,4,3歳未勝利,16,7,13,7.3,5.0,2,団野大成,54,芝1200,良,1:09.5,0.3,2-2,33.8-35.4,35.6,448(-2),センショウライツ
30,2021/07/03,1函館1,晴,7,3歳未勝利,16,7,14,10.6,4.0,3,団野大成,54,芝1200,良,1:09.5,0.4,5-5,33.5-35.6,35.5,450(+2),ララマカロン
31,2021/06/19,1札幌3,晴,1,3歳未勝利,16,2,3,9.1,5.0,4,団野大成,54,芝1200,良,1:08.6,0.2,5-3,33.6-34.8,34.7,448(+10),ミトグラフィア
32,2021/02/21,2小倉4,晴,3,3歳未勝利,14,7,11,6.1,4.0,12,和田竜二,54,ダ1000,稍,1:00.8,1.9,7-10,34.5-35.9,37.1,438(-4),ユスティニアン
33,2021/01/16,1中京5,晴,5,3歳未勝利,16,3,5,8.4,4.0,10,川田将雅,54,芝1600,良,1:35.4,1.3,1-2-2,34.3-36.5,37.7,442(+2),レイモンドバローズ
34,2020/12/06,3中京2,晴,5,2歳新馬,14,8,14,11.3,5.0,3,和田竜二,54,芝1400,良,1:21.5,0.6,3-3,33.7-35.6,35.8,440(0),ヤマニンルリュール
