,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/26,3京都12,晴,10,安土城S(L),18,4,8,56.9,14,16,北村友一,57,芝1400,良,1:21.6,0.6,17-17,36.0-33.2,32.7,500(+4),エイシンスポッター
1,2024/03/30,2阪神3,晴,11,ポラリスS(OP),15,6,10,30.7,8,14,岩田康誠,58,ダ1400,稍,1:26.4,3.0,15-15,34.9-36.8,37.6,496(-4),サンライズフレイム
2,2024/02/25,1阪神2,小雨,11,阪急杯(GIII),18,2,4,31.1,10,6,岩田康誠,57,芝1400,重,1:22.1,0.9,18-18,33.9-35.9,35.5,500(-2),ウインマーベル
3,2024/01/06,1京都1,晴,11,スポニチ賞京都金杯(GIII),18,2,3,134.4,17,9,秋山真一,57,芝1600,良,1:34.8,1.0,18-18,33.7-37.1,35.5,502(0),コレペティトール
4,2023/12/23,5阪神7,晴,11,阪神C(GII),17,3,5,85.2,13,11,秋山真一,58,芝1400,良,1:19.9,0.6,17-17,33.1-35.0,33.9,502(0),ウインマーベル
5,2023/11/12,5東京4,曇,11,オーロC(L),18,8,17,12.6,5,5,秋山真一,57,芝1400,良,1:20.9,0.3,17-16,34.6-34.6,32.9,502(+2),グランデマーレ
6,2023/10/15,4新潟2,曇,11,信越S(L),15,8,15,12.8,6,3,秋山真一,57,芝1400,稍,1:20.9,0.3,13-14,34.0-34.9,33.8,500(-2),サーマルウインド
7,2023/08/27,3新潟6,晴,10,朱鷺S(L),17,4,7,15.2,6,6,Ｍ．デム,58,芝1400,良,1:21.2,0.4,13-13,34.5-34.4,33.3,502(0),テンハッピーローズ
8,2023/05/28,1京都12,晴,10,安土城S(L),18,5,10,9.0,4,7,秋山真一,57,芝1400,良,1:20.1,1.1,14-14,34.4-33.3,33.1,502(+6),ママコチャ
9,2023/04/01,3中山3,晴,11,ダービー卿チャレンジ(GIII),16,1,2,25.1,8,11,石橋脩,57,芝1600,良,1:34.0,0.8,11-12-14,35.4-34.1,33.6,496(-6),インダストリア
10,2023/02/26,1阪神6,曇,11,阪急杯(GIII),15,8,16,14.3,4,6,横山典弘,57,芝1400,良,1:20.1,0.6,15-15,33.9-34.3,32.5,502(0),アグリ
11,2022/12/24,6阪神7,晴,11,阪神C(GII),18,8,16,14.0,6,13,武豊,57,芝1400,良,1:20.8,0.6,18-18,33.4-35.5,34.6,502(+2),ダイアトニック
12,2022/10/29,4阪神8,晴,11,MBS賞スワンS(GII),18,6,11,36.1,11,3,武豊,56,芝1400,良,1:20.0,0.2,16-16,34.1-34.6,33.5,500(-2),ダイアトニック
13,2022/08/28,3新潟6,晴,10,朱鷺S(L),18,2,3,23.4,9,1,石橋脩,56,芝1400,良,1:21.0,0.0,18-18,34.3-35.2,33.3,502(+10),(ララクリスティーヌ)
14,2022/05/29,3中京8,晴,10,安土城S(L),18,3,6,8.2,5,3,藤岡康太,54,芝1400,良,1:19.6,0.2,9-6,33.9-34.3,33.6,492(-8),エントシャイデン
15,2022/03/06,1阪神8,晴,10,斑鳩S(3勝クラス),11,2,2,6.6,4,1,藤岡康太,56,芝1400,良,1:20.4,-0.1,6-4,34.3-34.8,34.3,500(+2),(ブルースピリット)
16,2022/01/09,1中京3,晴,10,新春S(3勝クラス),16,1,2,17.5,6,5,武豊,57,芝1400,良,1:20.6,1.0,16-15,33.6-34.7,33.7,498(+2),グレイイングリーン
17,2021/12/19,6阪神6,晴,10,六甲アイランドS(3勝クラス),14,1,1,13.2,8,5,武豊,57,芝1400,良,1:20.8,0.7,14-13,34.1-34.4,33.8,496(+2),タンタラス
18,2021/10/10,4阪神2,晴,10,戎橋S(3勝クラス),15,4,7,6.6,3,4,藤岡佑介,56,芝1400,良,1:20.7,0.3,15-14,33.5-35.6,34.2,494(+2),リレーションシップ
19,2021/08/07,3新潟5,曇,11,新潟日報賞(3勝クラス),18,2,4,9.1,4,3,横山典弘,56,芝1400,良,1:20.2,0.0,18-18,34.1-34.8,32.5,492(+2),ムーンチャイム
20,2021/06/26,3阪神3,曇,10,水無月S(3勝クラス),10,5,5,12.8,6,2,藤岡佑介,55,芝1400,良,1:21.0,0.1,10-5,34.6-34.8,34.2,490(+2),サンライズオネスト
21,2021/04/18,2阪神8,曇,10,心斎橋S(3勝クラス),15,4,7,4.3,2,7,藤岡佑介,57,芝1400,稍,1:21.3,1.1,15-15,33.7-35.4,34.5,488(+2),エングレーバー
22,2021/02/27,1阪神5,晴,12,4歳以上2勝クラス,12,6,7,4.8,2,1,武豊,57,芝1400,良,1:20.0,-0.2,12-11,33.2-35.7,33.8,486(-4),(メイショウドウドウ)
23,2020/10/25,4東京6,晴,9,tvk賞(2勝クラス),8,1,1,3.2,1,6,横山典弘,57,芝1800,良,1:48.0,1.1,1-1-1,34.7-37.8,38.9,490(+2),モンブランテソーロ
24,2020/10/03,2中京8,曇,12,3歳以上2勝クラス,18,7,13,8.9,5,4,横山典弘,57,芝1400,良,1:20.8,0.3,18-18,33.4-35.6,33.2,488(-18),トリプルエース
25,2020/01/12,1中山4,曇,12,4歳以上2勝クラス,16,2,3,4.3,3,3,横山典弘,56,芝1600,良,1:34.6,0.2,6-4-4,35.3-35.8,35.6,506(0),トーラスジェミニ
26,2019/12/08,5中山4,晴,12,3歳以上2勝クラス,16,7,14,5.2,3,7,横山典弘,56,芝1600,良,1:34.8,0.5,13-11-14,36.0-34.6,34.3,506(+8),トゥザフロンティア
27,2019/11/03,5東京2,曇,9,3歳以上2勝クラス,15,7,13,3.1,1,6,横山典弘,56,芝1600,良,1:33.3,0.4,2-2,34.9-34.8,35.1,498(-2),キングリッド
28,2019/10/06,4京都2,晴,8,3歳以上1勝クラス,15,7,12,14.4,7,1,横山典弘,55,芝1600,良,1:34.8,-0.1,14-13,35.1-34.4,33.4,500(+10),(トップオブメジャー)
29,2018/12/23,5阪神8,曇,9,千両賞(500万下),12,3,3,5.3,3,4,浜中俊,55,芝1600,稍,1:36.2,0.4,6-6,35.4-35.3,35.1,490(-4),マイネルフラップ
30,2018/11/17,5京都5,晴,5,2歳新馬,10,2,2,1.8,1,1,浜中俊,55,芝1600,良,1:36.7,-0.2,7-5,36.7-35.3,34.8,494(0),(プリモプレミオ)
