,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,小雨,8,3歳以上1勝クラス,12,7,9,110.1,12,11,石神深道,54,ダ1200,良,1:13.9,2.3,8-10,33.7-37.9,39.4,498(+2),エブリモーメント
1,2024/09/29,4中山9,曇,6,3歳以上1勝クラス,16,5,9,222.1,12,12,小林勝太,54,ダ1200,良,1:12.7,1.7,8-9,34.0-37.0,37.7,496(-2),マイネルディレクト
2,2024/09/08,4中山2,晴,6,3歳以上1勝クラス,16,6,11,87.7,11,10,小林勝太,54,ダ1200,良,1:12.7,1.6,10-8,34.2-36.9,37.5,498(+2),ヴィクトリーロード
3,2024/06/23,3東京8,曇,12,3歳以上1勝クラス,16,1,2,68.1,12,12,柴田大知,55,ダ1400,重,1:25.7,3.0,5-5,34.1-37.1,38.4,496(+4),トーセンサウダージ
4,2024/06/01,3東京1,晴,6,3歳未勝利,16,4,8,145.5,14,1,佐々木大,57,ダ1300,重,1:18.4,-0.3,8-8,28.9-38.0,37.0,492(+2),(パールホワイトイブ)
5,2024/05/18,1新潟7,晴,3,3歳未勝利,15,8,14,12.9,5,3,佐々木大,57,ダ1200,良,1:13.0,1.6,2-2,34.7-36.7,38.1,490(-12),モリノセピア
6,2024/03/09,2中山5,晴,2,3歳未勝利,16,8,16,16.4,5,11,武士沢友,57,ダ1200,重,1:13.6,2.1,2-4,33.1-38.4,40.4,502(+6),グリントリッター
7,2024/02/11,1東京6,晴,1,3歳未勝利,16,4,8,41.6,7,7,武士沢友,57,ダ1400,稍,1:27.8,1.1,1-1,35.7-38.0,39.1,496(0),フラーハ
8,2023/12/09,5中山3,晴,2,2歳未勝利,12,8,11,25.2,6,11,勝浦正樹,56,ダ1800,良,1:59.7,4.2,2-2-2-2,38.4-38.1,42.1,496(0),ラオラシオン
9,2023/11/18,3福島5,晴,3,2歳未勝利,15,8,14,40.5,10,4,勝浦正樹,56,ダ1700,不,1:46.6,1.5,3-4-3-3,29.3-37.6,38.8,496(-2),コトホドサヨウニ
10,2023/11/05,3福島2,曇,1,2歳未勝利,12,5,6,58.5,5,4,勝浦正樹,56,ダ1150,良,1:10.4,1.9,6-6,31.0-37.5,37.9,498(+4),ロードフロンティア
11,2023/10/15,4東京5,雨,1,2歳未勝利,13,3,3,13.0,5,9,武士沢友,56,ダ1400,不,1:27.5,2.4,8-7,35.1-37.6,38.8,494(+4),タリスマン
12,2023/09/23,4中山6,小雨,1,2歳未勝利,14,5,8,114.5,11,4,武士沢友,55,ダ1200,不,1:12.7,1.8,9-8,34.6-36.3,37.2,490(0),サフランヒーロー
13,2023/06/17,3東京5,晴,6,2歳新馬,16,8,16,150.7,14,14,武士沢友,55,ダ1400,良,1:29.5,4.0,14-12,36.1-37.0,39.6,490(0),アマンテビアンコ
