,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/07/30,2新潟2,晴,10,佐渡S(3勝クラス),18,4,7,26.6,7,6,岩田望来,58,芝1800,良,1:45.6,0.6,8-9,35.0-33.9,33.4,512(+22),トゥデイイズザデイ
1,2023/05/28,2東京12,晴,10,むらさき賞(3勝クラス),17,1,2,25.1,9,7,岩田望来,56,芝1800,良,1:45.6,0.5,10-10-11,35.0-34.0,33.7,490(-2),ローシャムパーク
2,2023/03/11,1阪神9,晴,10,難波S(3勝クラス),11,1,1,3.8,2,8,松山弘平,58,芝1800,良,1:46.0,1.1,5-5,35.6-33.9,33.9,492(+6),マテンロウスカイ
3,2023/01/14,1小倉1,小雨,11,壇之浦S(3勝クラス),16,3,6,4.8,1,5,西村淳也,56,芝1800,重,1:47.8,0.5,9-9-9-5,35.5-36.0,35.7,486(0),ウインピクシス
4,2022/12/03,6阪神1,晴,12,3歳以上2勝クラス,9,3,3,2.7,2,1,福永祐一,56,芝1800,良,1:45.5,0.0,6-6,35.1-35.1,33.9,486(+10),(ロワンディシー)
5,2022/07/17,3小倉6,晴,8,3歳以上1勝クラス,11,8,11,2.0,1,1,福永祐一,54,芝1800,良,1:47.0,-0.1,7-6-6-2,36.8-34.1,33.8,476(-2),(ロマンシングブルー)
6,2022/04/16,2阪神7,晴,11,アーリントンC(GIII),18,8,16,25.3,9,14,鮫島克駿,56,芝1600,良,1:34.0,1.3,6-4,34.3-34.2,35.2,478(-4),ダノンスコーピオン
7,2022/03/19,1阪神11,小雨,11,若葉S(L),10,5,5,12.8,5,6,浜中俊,56,芝2000,稍,2:01.1,0.9,2-2-2-2,36.5-35.3,36.0,482(+2),デシエルト
8,2022/02/06,1中京12,晴,11,きさらぎ賞(GIII),11,6,6,3.4,1,5,松山弘平,56,芝2000,稍,2:01.2,0.7,3-3-3-3,36.2-35.9,36.2,480(0),マテンロウレオ
9,2021/12/18,6阪神5,晴,7,2歳未勝利,10,8,9,1.7,1,1,松山弘平,55,芝2000,良,2:02.6,-0.2,3-3-2-2,38.0-35.4,35.3,480(-2),(サクセスドレーク)
10,2021/12/04,6阪神1,晴,5,2歳新馬,11,8,11,1.8,1,2,ルメール,55,芝1800,良,1:47.4,0.1,3-2,35.9-34.7,34.7,482(0),ラリュエル
