,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,2福島6,小雨,11,福島テレビOP(OP),16,5,10,42.8,11,11,小沢大仁,57,芝1200,良,1:09.6,0.8,12-12,34.1-34.7,34.1,476(0),カリボール
1,2024/05/26,3京都12,晴,10,安土城S(L),18,5,9,41.6,12,13,亀田温心,55,芝1400,良,1:21.5,0.5,17-17,36.0-33.2,32.7,476(+2),エイシンスポッター
2,2024/04/07,1福島2,晴,11,モルガナイトS(OP),16,1,2,35.2,7,10,亀田温心,57,芝1200,良,1:08.4,0.7,10-10,33.0-34.7,34.5,474(+2),アサカラキング
3,2023/12/16,5阪神5,曇,11,タンザナイトS(OP),16,8,16,16.9,8,8,亀田温心,55,芝1200,稍,1:09.0,0.5,15-14,33.9-34.6,34.0,472(+6),カルネアサーダ
4,2023/11/05,3福島2,曇,11,みちのくS(OP),16,1,1,14.1,4,4,亀田温心,57,芝1200,良,1:09.8,0.2,12-12,33.8-35.8,35.2,466(-2),グレイトゲイナー
5,2023/10/15,4新潟2,曇,11,信越S(L),15,1,1,39.7,14,6,亀田温心,55,芝1400,稍,1:21.0,0.4,6-6,34.0-34.9,34.7,468(+2),サーマルウインド
6,2023/08/20,3小倉4,晴,11,TV西日本北九州記念(GIII),18,3,5,37.9,13,9,亀田温心,55,芝1200,良,1:08.0,0.7,15-14,32.9-34.4,33.8,466(-2),ジャスパークローネ
7,2023/07/16,2福島6,晴,11,福島テレビOP(OP),16,2,3,4.9,2,13,亀田温心,57,芝1200,良,1:10.0,0.6,9-9,34.2-35.2,34.7,468(+2),スマートリアン
8,2023/02/26,2小倉6,晴,11,下関S(3勝クラス),17,6,11,4.9,2,1,亀田温心,58,芝1200,良,1:09.0,0.0,10-10,34.1-34.9,34.1,466(0),(グランレイ)
9,2023/01/28,1小倉5,曇,11,周防灘特別(2勝クラス),18,4,7,23.0,10,1,亀田温心,58,芝1200,重,1:09.2,0.0,12-10,33.7-35.5,34.5,466(+12),(アルムファーツリー)
10,2022/11/20,3福島6,曇,12,3歳以上1勝クラス,16,8,15,10.6,8,1,亀田温心,55,芝1200,良,1:09.6,-0.1,7-8,34.1-35.5,34.9,454(-2),(ダレモトメラレナイ)
11,2022/11/06,3福島2,晴,12,3歳以上1勝クラス,16,1,1,8.8,5,2,亀田温心,55,芝1200,良,1:09.5,0.0,14-13,33.3-36.2,34.6,456(-4),アスターディゴン
12,2022/09/04,2札幌8,晴,6,3歳以上1勝クラス,16,2,3,9.0,3,9,秋山稔樹,54,芝1200,良,1:10.4,1.0,6-6,34.2-35.2,35.6,460(+2),モリノドリーム
13,2022/07/02,1函館7,曇,9,長万部特別(1勝クラス),14,4,6,7.0,3,3,鮫島克駿,54,芝1200,稍,1:10.0,0.3,9-8,34.0-35.7,34.9,458(0),ラキエータ
14,2022/06/19,1函館4,曇,2,3歳未勝利,16,7,13,4.0,2,1,鮫島克駿,56,芝1200,良,1:09.0,0.0,8-5,33.6-35.4,34.6,458(+6),(ラミアヴィータ)
15,2022/05/22,3中京6,晴,4,3歳未勝利,18,4,8,3.8,2,3,鮫島克駿,56,芝1200,稍,1:09.3,0.3,2-1,34.1-34.9,35.2,452(-4),エイシンスポッター
16,2022/04/24,2阪神10,雨,2,3歳未勝利,16,6,11,3.7,3,4,岩田望来,56,ダ1400,稍,1:26.7,2.0,3-4,34.5-37.9,39.6,456(-2),ハーツアズワン
17,2022/04/10,2阪神6,晴,4,3歳未勝利,18,2,3,4.0,2,3,岩田望来,56,芝1400,良,1:21.4,0.2,4-3,34.1-35.2,35.1,458(0),トラーパニ
18,2022/01/09,1中京3,晴,5,3歳未勝利,16,1,1,8.3,4,5,岩田望来,56,芝1600,良,1:35.5,0.8,6-3-2,35.3-34.8,35.3,458(-4),エンペザー
19,2021/12/19,6阪神6,晴,4,2歳未勝利,18,8,17,116.3,12,3,岩田望来,55,芝1600,良,1:35.2,0.4,6-7,34.4-36.2,36.2,462(+6),デルマグレムリン
20,2021/11/13,5東京3,晴,6,2歳新馬,10,7,7,22.8,6,5,岩田望来,55,芝1600,良,1:37.4,0.2,4-4,36.8-34.5,34.2,456(0),ソバナ
