,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/08,1函館1,晴,7,3歳以上1勝クラス,13,5,7,41.1,9,8,高杉吏麒,55,芝2000,良,2:01.0,0.4,7-7-11-12,35.1-36.0,35.4,456(0),フロムナウオン
1,2024/04/13,1福島3,晴,8,4歳以上1勝クラス,15,8,14,8.1,3,10,荻野極,58,芝1800,良,1:48.4,0.4,5-7-7-8,35.4-36.2,35.9,456(0),タイラーテソーロ
2,2024/02/17,2小倉3,晴,9,筑紫特別(1勝クラス),9,4,4,6.1,4,4,荻野極,57,芝2000,良,2:00.0,0.7,3-3-3-3,36.4-36.6,36.8,456(+6),メイショウウネビ
3,2023/11/18,3福島5,晴,12,3歳以上1勝クラス,16,7,14,13.6,7,3,木幡育也,56,芝2000,稍,2:04.2,0.5,9-10-9-8,34.4-37.6,37.1,450(-4),ボーンイングランデ
4,2023/11/04,3福島1,曇,6,3歳以上1勝クラス,14,5,8,93.2,10,3,木幡育也,56,芝1800,良,1:48.1,0.5,8-8-7-6,34.7-36.3,36.1,454(+2),ニューノーマル
5,2023/10/14,4東京4,晴,4,3歳以上1勝クラス,13,8,13,128.9,11,12,北村宏司,56,ダ1600,良,1:40.1,2.6,3-3,34.5-38.1,40.4,452(+14),ロミオボス
6,2023/07/22,2福島7,晴,8,3歳以上1勝クラス,15,4,7,95.9,12,10,石川裕紀,55,ダ1700,良,1:48.6,2.4,11-10-11-12,30.0-38.4,39.8,438(-10),レイズカイザー
7,2023/04/01,3中山3,晴,7,3歳1勝クラス,14,8,14,77.1,11,13,三浦皇成,56,芝1600,良,1:35.2,1.3,10-9-7,35.3-35.5,35.7,448(+2),エッセレンチ
8,2023/02/11,1東京5,晴,7,3歳1勝クラス,14,6,9,20.4,8,11,バシュロ,56,芝1400,稍,1:23.0,1.4,9-7,34.8-34.5,34.7,446(+10),ポリーフォリア
9,2022/11/27,5東京8,晴,8,ベゴニア賞(1勝クラス),10,4,4,17.3,7,9,レーン,55,芝1600,良,1:35.7,1.1,3-3,36.1-33.9,34.7,436(0),シャンパンカラー
10,2022/08/28,3新潟6,曇,5,2歳新馬,11,7,8,4.2,2,1,池添謙一,54,芝1600,稍,1:35.5,-0.1,5-3,35.7-34.9,34.6,436(0),(ナイトブレーカー)
