,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/22,金沢,曇,4,C114,10,3,3,5.5,2,2,加藤翔馬,54,ダ1500,稍,1:36.7,1.1,2-2-1-1,0.0-39.1,40.2,441(-8),アイランドピーク
1,2024/10/08,金沢,曇,11,金沢競馬C1プレミア,9,7,7,31.7,5,8,加藤翔馬,54,ダ1500,不,1:38.1,3.9,2-2-4-6,0.0-38.6,42.3,449(+2),ルージュラメンテ
2,2024/09/15,金沢,曇,2,C27,11,7,8,3.6,2,1,加藤翔馬,54,ダ1400,良,1:30.2,-1.0,1-1-1-1,0.0-38.5,38.5,447(+7),(レギウス)
3,2024/08/25,2札幌6,晴,3,3歳未勝利,12,7,10,7.4,4,10,川端海翼,52,ダ1000,良,1:00.8,2.1,9-10,34.8-35.3,36.0,440(+6),サベージラヴ
4,2024/07/14,1函館12,晴,3,3歳未勝利,16,4,8,24.5,10,7,川端海翼,52,芝1200,良,1:10.0,0.5,2-2,33.5-36.0,36.3,434(+2),エヴァンスウィート
5,2024/06/30,1函館8,晴,3,3歳未勝利,16,8,16,34.4,11,4,川端海翼,52,芝1200,良,1:10.0,0.2,2-2,34.0-35.8,36.0,432(+4),ルクスアドラー
6,2024/06/15,1函館3,晴,1,3歳未勝利,16,7,14,135.8,15,2,川端海翼,52,芝1200,良,1:09.4,0.1,1-1,33.5-35.8,35.9,428(+4),ロードトレイル
7,2024/05/12,3京都8,曇,3,3歳未勝利,18,4,7,75.1,13,10,小沢大仁,54,芝1200,良,1:09.0,0.8,4-7,33.6-34.6,34.8,424(-2),リチャードバローズ
8,2024/04/20,1福島5,晴,2,3歳未勝利,16,2,3,9.5,3,10,西塚洸二,53,芝1200,良,1:11.8,1.8,3-5,34.9-35.1,36.6,426(-12),ギルティプレジャー
9,2024/02/18,2小倉4,晴,2,3歳未勝利,18,1,1,403.3,18,6,西塚洸二,53,芝1200,良,1:09.4,0.6,1-1,33.5-35.3,35.9,438(-4),モズトキキ
10,2023/10/08,2京都2,曇,3,2歳新馬,16,4,7,80.1,13,16,国分優作,55,ダ1400,良,1:32.1,6.2,7-7,35.5-37.9,43.4,442(0),タガノミスト
