,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/27,5京都8,曇,7,3歳以上1勝クラス,11,7,9,12.2,6,7,鮫島良太,58,ダ1900,良,2:01.7,0.9,6-6-6-6,30.6-39.1,39.3,524(+8),マサハヤウォルズ
1,2024/10/13,5京都4,晴,6,3歳以上1勝クラス,10,5,5,30.8,8,2,鮫島良太,58,ダ1800,良,1:53.7,0.0,5-5-5-6,35.8-38.7,38.1,516(-2),タイセイミニスター
2,2024/09/28,3中京8,曇,6,3歳以上1勝クラス,10,2,2,27.5,6,6,鮫島良太,58,ダ1800,良,1:53.3,1.2,6-6-5-6,36.9-37.9,38.6,518(+8),レッドリベルタ
3,2024/08/17,3新潟3,晴,8,3歳以上1勝クラス,12,3,3,66.4,9,9,鮫島良太,58,芝2400,良,2:27.0,2.3,7-9-9-8,35.0-35.6,36.5,510(-4),スティンガーグラス
4,2024/07/21,3小倉8,曇,7,3歳以上1勝クラス,12,8,12,64.6,8,5,鮫島良太,58,芝1800,良,1:48.8,1.3,4-3-3-3,35.7-36.4,37.5,514(-4),テーオーダグラス
5,2024/07/14,3小倉6,雨,9,青島特別(1勝クラス),10,7,8,44.7,9,7,鮫島良太,58,芝1800,不,1:51.1,1.3,7-7-7-8,37.1-36.1,36.7,518(-8),ハイディージェン
6,2024/05/25,3京都11,晴,7,4歳以上1勝クラス,11,7,8,10.0,4,9,鮫島良太,58,ダ1800,良,1:54.5,0.9,3-3-3-4,37.0-38.6,39.0,526(+4),シュピカ
7,2024/05/04,3京都5,晴,8,4歳以上1勝クラス,10,7,8,47.4,8,2,鮫島良太,58,ダ1800,良,1:53.9,0.1,2-2-2-2,37.3-37.8,37.8,522(+2),アドマイヤソラ
8,2024/04/21,3京都2,雨,8,4歳以上1勝クラス,9,8,8,57.7,9,7,鮫島良太,58,ダ1800,良,1:56.6,1.3,3-4-5-7,37.8-37.6,38.5,520(+4),レタラ
9,2024/04/06,1福島1,曇,6,4歳以上1勝クラス,15,6,10,27.4,9,10,鮫島良太,58,ダ1700,良,1:48.4,2.2,9-9-9-8,29.9-38.6,39.6,516(-6),ウィズザドリーム
10,2023/08/27,3小倉6,晴,7,3歳以上1勝クラス,16,4,7,16.9,6,8,西塚洸二,55,ダ1700,良,1:46.5,1.1,5-5-8-9,30.6-37.1,37.6,522(-4),マルベリーシチー
11,2023/02/26,1阪神6,曇,6,4歳以上1勝クラス,12,4,4,11.7,5,3,岩田康誠,57,ダ1800,稍,1:55.0,1.7,7-7-10-10,37.7-37.6,38.5,526(+2),カネトシブルーム
12,2023/02/04,1中京11,晴,7,4歳以上1勝クラス,11,3,3,4.4,3,5,岩田康誠,57,ダ1900,良,2:02.6,1.6,10-10-9-6,30.7-38.6,39.3,524(+6),イシュタルゲート
13,2023/01/22,1小倉4,曇,8,4歳以上1勝クラス,16,1,1,16.0,7,8,国分優作,57,ダ1700,稍,1:46.6,0.9,9-8-13-12,30.7-37.1,37.1,518(0),サトノスライヴ
14,2022/10/08,4阪神1,曇,7,3歳以上1勝クラス,14,7,11,10.0,5,5,福永祐一,55,ダ2000,重,2:06.0,1.5,9-9-10-6,35.0-37.3,37.8,518(0),ハイエンド
15,2022/09/25,5中京7,晴,8,3歳以上1勝クラス,13,4,4,23.4,8,9,幸英明,54,芝2000,良,2:00.4,1.2,5-5-8-8,36.2-35.5,35.8,518(+6),ヴェールランス
16,2022/08/28,4小倉6,晴,4,3歳未勝利,16,8,15,4.0,2,1,幸英明,56,ダ1700,良,1:47.1,-0.1,6-6-2-4,30.5-38.3,38.2,512(-2),(ドンシャーク)
17,2022/08/14,4小倉2,晴,3,3歳未勝利,16,2,4,8.4,6,3,福永祐一,56,ダ1700,良,1:46.7,0.4,7-7-11-9,30.1-38.1,37.4,514(-6),アークデトリオンフ
18,2022/03/13,1阪神10,曇,2,3歳未勝利,11,1,1,17.2,8,4,鮫島良太,56,ダ1800,良,1:55.9,1.0,8-7-9-8,37.7-39.7,39.3,520(-2),エメヴィベール
19,2022/02/19,1阪神3,曇,5,3歳新馬,16,1,1,131.4,12,5,鮫島良太,56,ダ1800,良,1:58.2,1.9,6-6-9-8,38.4-38.4,39.3,522(0),メイショウオグマ
