,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/22,3中京7,曇,10,志摩S(3勝クラス),17,3,5,32.1,7,4,北村友一,56,芝1200,稍,1:09.3,0.8,6-5,34.9-33.6,33.7,422(-4),ミルトクレイモー
1,2024/07/20,1札幌1,晴,11,TVh賞(3勝クラス),16,7,14,16.3,8,4,武豊,56,芝1200,良,1:08.5,0.2,8-7,33.9-34.4,33.9,426(-6),エイシンフェンサー
2,2024/06/16,1函館4,雨,11,UHB杯(3勝クラス),16,6,11,3.9,1,15,武豊,55,芝1200,良,1:09.6,0.8,14-12,33.6-35.2,34.6,432(-4),マメコ
3,2024/03/16,1阪神7,晴,10,淀屋橋S(3勝クラス),15,2,4,9.7,5,2,武豊,56,芝1200,良,1:08.4,0.1,8-5,33.8-34.5,33.7,436(+12),ソウテン
4,2023/12/10,4中京4,晴,11,知立S(3勝クラス),9,2,2,5.1,3,5,ドイル,56,芝1200,良,1:08.5,0.9,8-6,33.4-34.2,33.3,424(0),ドロップオブライト
5,2023/10/21,4新潟3,小雨,11,北陸S(3勝クラス),18,6,11,12.7,6,6,北村友一,56,芝1200,重,1:09.7,0.3,13-13,33.3-36.1,35.1,424(+2),オタルエバー
6,2023/07/22,1札幌1,晴,11,TVh賞(3勝クラス),15,6,10,19.5,8,7,北村友一,56,芝1200,良,1:07.9,0.4,13-11,33.3-34.2,33.2,422(-4),エクセトラ
7,2023/07/08,2函館3,晴,10,潮騒特別(2勝クラス),9,8,9,3.7,2,1,北村友一,56,芝1200,良,1:08.7,-0.1,5-5,34.0-34.7,34.1,426(+16),(シゲルファンノユメ)
8,2023/04/22,2東京1,曇,8,4歳以上2勝クラス,14,6,10,7.2,3,11,レーン,56,芝1400,良,1:22.0,1.0,12-11,34.6-34.5,34.3,410(-8),ピラティス
9,2023/02/18,2小倉3,小雨,11,紫川特別(2勝クラス),18,1,2,7.6,5,7,北村友一,56,芝1200,稍,1:09.0,0.6,3-3,33.5-34.9,35.2,418(-2),メイショウゲンセン
10,2022/12/18,6中京6,晴,10,有松特別(2勝クラス),16,3,5,4.7,1,4,北村友一,53,芝1200,良,1:08.7,0.2,7-7,33.2-35.3,34.7,420(+8),アビエルト
11,2022/10/29,4新潟5,晴,10,新津特別(2勝クラス),18,7,14,6.8,3,4,西村淳也,53,芝1200,良,1:10.0,1.4,3-3,34.1-34.5,35.2,412(-4),カンティーユ
12,2022/08/07,1札幌6,晴,10,HBC賞(2勝クラス),16,3,6,8.7,4,4,富田暁,52,芝1200,良,1:08.7,0.1,10-10,33.8-34.8,33.9,416(+4),ショウナンラスボス
13,2022/07/24,1札幌2,曇,10,知床特別(2勝クラス),9,3,3,3.7,2,2,武豊,52,芝1200,良,1:09.4,0.2,6-6,33.3-35.9,35.3,412(0),カルネアサーダ
14,2022/07/02,1函館7,曇,9,長万部特別(1勝クラス),14,8,14,29.2,9,1,武豊,52,芝1200,稍,1:09.7,0.0,6-4,34.0-35.7,35.1,412(+2),(サトノレーヴ)
15,2022/04/09,2阪神5,晴,6,3歳1勝クラス,16,8,15,11.4,4,14,福永祐一,54,芝1200,良,1:09.8,1.5,9-9,33.8-34.5,35.3,410(-2),ソウテン
16,2022/02/05,1小倉7,雪,9,かささぎ賞(1勝クラス),18,1,2,9.0,4,5,西村淳也,54,芝1200,良,1:09.7,0.6,16-16,33.7-35.4,34.5,412(+8),ゼットレヨン
17,2021/10/09,4阪神1,晴,9,りんどう賞(1勝クラス),10,5,5,3.4,1,5,松山弘平,54,芝1400,良,1:21.6,0.3,3-3,34.5-35.3,35.1,404(-4),ダークペイジ
18,2021/09/18,5中京3,小雨,5,2歳新馬,10,6,6,1.9,1,1,松山弘平,54,芝1200,不,1:10.7,-0.2,4-4,35.2-35.5,35.2,408(0),(ダイヤモンドフジ)
