,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/30,1函館8,曇,11,巴賞(OP),16,4,8,135.8,15,15,黛弘人,57,芝1800,良,1:48.2,1.4,11-11-13-15,35.4-35.1,35.5,444(+6),ホウオウビスケッツ
1,2024/06/01,4京都1,晴,11,鳴尾記念(GIII),13,6,10,182.3,13,10,藤岡佑介,57,芝2000,良,1:58.5,1.3,12-12-12-12,34.9-34.4,34.4,438(+2),ヨーホーレイク
2,2024/05/11,3京都7,晴,11,都大路S(L),11,8,10,114.8,10,5,和田竜二,57,芝1800,良,1:45.6,0.8,9-10,35.4-33.6,33.6,436(+2),セオ
3,2024/03/03,1阪神4,晴,11,大阪城S(L),15,7,12,55.2,12,9,坂井瑠星,54,芝1800,良,1:46.0,0.6,8-10,34.6-34.8,34.6,434(0),ステラヴェローチェ
4,2024/02/04,1小倉8,晴,11,小倉日経OP(OP),9,3,3,22.0,6,2,黛弘人,57,芝2000,重,2:04.2,0.1,4-4-4-5,37.3-37.8,37.4,434(-2),ダンディズム
5,2024/01/06,1京都1,晴,10,万葉S(OP),13,4,5,60.3,11,12,西村淳也,54,芝3000,良,3:07.9,2.6,5-5-6-9,37.1-37.0,38.9,436(-2),メイショウブレゲ
6,2023/11/26,5東京8,曇,12,ジャパンC(GI),18,3,6,866.4,16,14,黛弘人,58,芝2400,良,2:25.3,3.5,14-14-14-14,35.5-36.5,35.3,438(+12),イクイノックス
7,2023/09/16,4阪神3,晴,11,ケフェウスS(OP),10,5,5,55.6,9,6,和田竜二,54,芝2000,良,1:57.8,0.6,8-8-9-10,34.4-36.5,35.4,426(0),エピファニー
8,2023/07/29,2新潟1,晴,11,関越S(OP),18,8,17,263.7,16,7,柴田善臣,57,芝1800,良,1:45.1,0.7,13-13,34.4-33.9,33.5,426(-2),ストーリア
9,2023/05/28,2東京12,曇,12,目黒記念(GII),18,4,8,205.1,16,14,柴田善臣,54,芝2500,良,2:32.1,1.3,12-12-13-14,29.7-34.5,34.8,428(+2),ヒートオンビート
10,2023/05/13,1京都7,雨,11,都大路S(L),10,4,4,49.0,8,7,北村友一,57,芝1800,良,1:46.7,0.8,6-5,35.6-33.7,33.8,426(-6),エアファンディタ
11,2023/04/16,1福島4,晴,11,福島民報杯(L),14,8,14,14.5,6,12,黛弘人,54,芝2000,稍,2:02.8,1.2,3-3-2-2,35.5-35.9,36.9,432(+6),カレンルシェルブル
12,2023/02/19,2小倉4,晴,11,小倉大賞典(GIII),16,8,15,21.5,11,9,黛弘人,54,芝1800,重,1:50.6,0.9,9-9-9-12,36.5-37.0,36.3,426(-10),ヒンドゥタイムズ
13,2023/01/05,1中山1,晴,11,日刊スポ賞中山金杯(GIII),17,7,13,147.0,17,8,江田照男,54,芝2000,良,2:00.5,0.3,11-11-13-13,36.2-35.9,35.1,436(0),ラーグルフ
14,2022/12/10,6中京3,晴,11,中日新聞杯(GIII),18,4,7,75.2,13,14,江田照男,53,芝2000,良,2:00.4,1.0,14-14-15-15,37.2-35.1,34.4,436(+6),キラーアビリティ
15,2022/11/13,3福島4,曇,11,福島記念(GIII),16,3,6,20.8,8,5,江田照男,53,芝2000,良,2:00.9,0.7,10-9-9-11,34.2-36.2,35.4,430(+4),ユニコーンライオン
16,2022/09/04,3新潟8,晴,11,新潟記念(GIII),18,6,12,79.7,16,4,江田照男,53,芝2000,良,1:59.4,0.5,7-7,36.6-33.8,33.8,426(+2),カラテ
17,2022/07/30,1札幌3,晴,11,STV賞(3勝クラス),13,1,1,134.2,12,1,黛弘人,57,芝1800,良,1:47.5,-0.2,5-6-6-5,36.7-35.6,34.5,424(-4),(ウインエクレール)
18,2022/07/09,2福島3,曇,11,阿武隈S(3勝クラス),16,4,8,25.5,11,10,武藤雅,53,芝1800,良,1:48.7,0.9,9-10-12-13,36.4-35.7,35.4,428(0),ゴールドスミス
19,2022/05/29,2東京12,晴,10,むらさき賞(3勝クラス),17,3,6,190.6,17,10,松岡正海,54,芝1800,良,1:46.2,0.8,9-8-10,35.5-34.1,33.8,428(-2),ヒルノダカール
20,2022/04/23,2東京1,晴,10,晩春S(3勝クラス),18,1,1,86.6,15,11,岩田康誠,54,芝1400,良,1:20.9,0.9,16-14,34.3-34.0,33.8,430(+2),ビューティフルデイ
21,2022/01/15,1小倉1,晴,11,壇之浦S(3勝クラス),12,6,7,67.9,10,11,黛弘人,54,芝1800,良,1:46.9,0.7,6-6-9-10,35.8-35.0,34.9,428(-2),アリーヴォ
22,2021/12/04,6中京1,曇,11,飛騨S(3勝クラス),18,3,6,25.2,9,15,中井裕二,54,芝1400,良,1:21.3,0.6,10-12,34.2-35.1,34.6,430(-6),イーサンパンサー
23,2021/11/13,5東京3,晴,10,奥多摩S(3勝クラス),18,6,12,6.1,2,6,柴田善臣,54,芝1400,良,1:21.9,0.5,8-6,35.4-34.2,33.8,436(+2),ヴィジュネル
24,2021/10/02,4中山8,晴,11,秋風S(3勝クラス),13,2,2,6.3,3,7,柴田善臣,54,芝1600,良,1:34.7,0.4,5-10-10,36.0-34.6,34.3,434(+14),レッドフラヴィア
25,2021/04/18,3中山8,晴,8,隅田川特別(2勝クラス),7,7,7,3.5,2,1,柴田善臣,57,芝1600,稍,1:34.9,-0.3,5-5-2,35.2-36.0,35.6,420(0),(クインズサン)
26,2021/02/27,2中山1,晴,10,富里特別(2勝クラス),9,5,5,6.0,4,5,柴田善臣,56,芝1800,良,1:49.5,0.5,5-5-6-6,37.7-34.4,34.1,420(+4),ダディーズマインド
27,2021/01/31,1東京2,晴,12,4歳以上2勝クラス,9,4,4,5.2,3,4,柴田善臣,56,芝1800,良,1:48.5,0.3,3-2-2,35.9-36.5,35.1,416(-10),ルナシオン
28,2020/11/14,3福島5,晴,10,三春駒特別(1勝クラス),16,3,5,1.8,1,1,柴田善臣,55,芝1800,良,1:48.9,-0.1,7-6-6-5,36.3-35.9,35.3,426(+4),(ルヴァン)
29,2020/10/31,3福島1,晴,10,二本松特別(1勝クラス),13,7,10,2.0,1,2,黛弘人,55,芝1800,良,1:47.5,0.1,9-11-4-3,35.1-35.5,35.3,422(0),クリノオウジャ
30,2020/10/11,4新潟2,晴,8,3歳以上1勝クラス,11,3,3,3.1,1,2,柴田善臣,55,芝1800,良,1:47.0,0.0,7-6,35.1-34.9,34.3,422(-2),サトノマックス
31,2020/09/12,4中山1,曇,7,3歳以上1勝クラス,14,4,6,7.4,4,2,柴田善臣,54,芝1800,稍,1:48.6,0.4,7-7-7-7,36.5-36.2,36.0,424(+4),トラストワージー
32,2020/06/14,3東京4,雨,2,3歳未勝利,18,5,10,5.2,2,1,柴田善臣,56,芝1400,不,1:23.7,-0.8,9-12,35.3-36.1,35.2,420(+2),(フィオーレカフェ)
33,2020/05/23,1新潟5,晴,6,3歳未勝利,16,8,15,7.2,4,2,柴田善臣,56,芝1600,良,1:35.7,0.1,3-3,36.5-34.6,34.1,418(+2),プティシュシュ
34,2020/05/02,2東京3,晴,4,3歳未勝利,18,8,16,6.6,3,3,柴田善臣,56,芝1400,良,1:21.5,0.3,4-4,35.2-34.2,33.6,416(-4),カレンピピ
35,2020/04/12,3中山6,曇,5,3歳未勝利,16,8,16,36.1,10,4,柴田善臣,56,芝1600,稍,1:36.7,0.5,11-6-7,36.3-35.5,35.2,420(+2),アポロヴィクトリア
36,2020/03/21,2中山8,晴,6,3歳新馬,16,1,1,3.7,3,4,柴田善臣,56,ダ1800,良,1:57.2,1.7,1-1-1-1,37.4-36.9,38.6,418(0),プレシオーソ
