,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,3小倉6,雨,11,佐世保S(3勝クラス),18,3,6,4.9,2,6,団野大成,56,芝1200,不,1:09.9,0.5,5-5,33.6-35.8,35.8,446(0),レッドヒルシューズ
1,2024/06/29,2福島1,晴,11,バーデンバーデンC(3勝クラス),14,5,7,3.3,1,5,戸崎圭太,56,芝1200,良,1:07.6,0.6,4-4,32.4-34.6,34.7,446(+2),キタノエクスプレス
2,2024/04/06,3中山5,曇,10,船橋S(3勝クラス),15,7,13,7.1,3,6,田辺裕信,56,芝1200,稍,1:09.0,0.4,2-2,33.6-35.0,35.3,444(+4),サウザンサニー
3,2024/03/09,2中山5,晴,10,アクアマリンS(3勝クラス),16,5,9,4.1,1,3,ルメール,54,芝1200,稍,1:09.6,0.2,5-4,33.0-36.4,36.2,440(-6),ユキノファラオ
4,2023/12/28,5阪神9,晴,12,カウントダウンS(3勝クラス),16,3,6,5.1,2,5,藤岡康太,55,芝1200,良,1:09.1,0.3,1-1,34.7-34.1,34.4,446(-2),スコールユニバンス
5,2023/12/09,5阪神3,曇,12,3歳以上2勝クラス,12,4,4,1.7,1,1,岩田望来,55,芝1200,良,1:08.7,-0.2,1-1,34.6-34.1,34.1,448(+2),(ハクサンパイオニア)
6,2023/09/17,4阪神4,晴,7,3歳以上1勝クラス,16,7,13,2.2,1,1,岩田望来,54,芝1200,良,1:08.6,-0.3,1-1,34.6-34.0,34.0,446(+6),(マメコ)
7,2023/08/19,3小倉3,晴,4,3歳未勝利,18,4,8,1.7,1,1,岩田望来,54,芝1200,良,1:07.5,-0.1,2-2,32.9-34.6,34.4,440(-6),(ゴレアドール)
8,2023/06/18,3阪神6,曇,2,3歳未勝利,18,3,6,2.8,1,2,岩田望来,54,芝1400,良,1:20.9,0.1,1-1,34.9-34.4,34.5,446(+2),グランデサラス
9,2023/05/27,1京都11,晴,4,3歳未勝利,18,3,6,10.3,5,2,岩田望来,54,芝1400,良,1:20.7,0.0,1-1,34.4-34.7,34.7,444(-2),シャングリラ
10,2023/05/14,1京都8,小雨,3,3歳未勝利,18,5,9,21.4,7,2,和田竜二,54,芝1400,稍,1:22.2,0.3,1-1,34.7-35.5,35.8,446(+4),ヴィヴィッシモ
11,2023/03/11,1阪神9,晴,3,3歳未勝利,16,6,11,22.6,8,8,坂井瑠星,54,ダ1400,良,1:28.0,2.4,4-3,35.6-37.7,39.5,442(0),ペプチドタイガー
12,2023/02/19,2小倉4,小雨,1,3歳未勝利,16,2,3,14.9,8,12,吉田隼人,54,ダ1700,不,1:49.2,3.0,1-1-1-1,29.1-39.4,42.4,442(0),スマイルスルー
13,2023/01/28,1中京9,晴,1,3歳未勝利,11,7,9,13.3,5,5,吉田隼人,54,ダ1800,良,1:57.5,0.8,1-1-2-2,39.0-39.2,39.9,442(+2),ガウラ
14,2023/01/07,1中京2,晴,2,3歳未勝利,16,7,14,28.5,7,8,幸英明,54,ダ1200,良,1:14.6,1.5,6-5,35.4-37.7,38.6,440(-6),プライムレート
15,2022/12/18,6阪神6,晴,6,2歳新馬,13,6,9,3.2,1,3,松山弘平,54,ダ1200,良,1:14.7,1.5,7-4,35.7-37.5,38.3,446(0),ユイノマチブセ
