,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,10,摩周湖特別(2勝クラス),14,3,4,4.3,2,8,浜中俊,57,芝1500,良,1:28.4,0.7,12-11-12,30.2-34.8,34.2,488(-2),エマヌエーレ
1,2024/05/25,2東京11,晴,10,葉山特別(2勝クラス),14,4,5,36.0,7,2,北村宏司,58,芝1600,良,1:32.7,0.3,13-11,34.5-35.5,34.0,490(-8),バトルハーデン
2,2024/04/28,2東京4,晴,8,4歳以上2勝クラス,11,7,9,56.7,8,4,北村宏司,58,芝1600,良,1:33.2,0.9,10-10,35.2-33.4,33.3,498(+4),エンデミズム
3,2024/03/30,3中山3,晴,8,4歳以上2勝クラス,13,6,8,31.2,8,9,石川裕紀,58,芝1600,稍,1:34.4,1.2,9-8-8,34.0-35.7,35.1,494(+14),マルディランダ
4,2023/11/05,5東京2,晴,12,3歳以上2勝クラス,12,2,2,8.6,4,6,浜中俊,58,芝1400,良,1:21.8,1.1,11-10,35.1-34.0,33.5,480(+2),マンドローネ
5,2023/08/12,2札幌1,晴,10,羊ヶ丘特別(2勝クラス),11,8,10,9.2,4,2,浜中俊,58,芝1500,良,1:28.2,0.1,10-9-9,29.3-35.5,34.4,478(0),レイベリング
6,2023/07/29,1札幌3,曇,10,摩周湖特別(2勝クラス),8,6,6,16.3,6,2,浜中俊,58,芝1500,良,1:28.6,0.1,8-7-7,30.0-34.5,33.8,478(-6),コレペティトール
7,2023/05/27,2東京11,晴,10,葉山特別(2勝クラス),14,4,5,36.4,10,6,戸崎圭太,58,芝1600,良,1:32.5,0.9,13-13,34.1-34.4,33.8,484(+8),モズゴールドバレル
8,2023/05/06,2東京5,晴,9,秩父特別(2勝クラス),9,4,4,18.9,4,7,戸崎圭太,58,芝2000,良,2:01.4,1.5,8-8-8,36.7-34.0,34.5,476(-12),ボーンディスウェイ
9,2022/11/05,5東京1,晴,12,3歳以上2勝クラス,10,8,9,8.2,4,8,横山武史,57,芝2000,良,2:00.9,1.4,6-5-3,37.2-33.1,34.4,488(-2),パラレルヴィジョン
10,2022/10/08,4東京1,曇,9,tvk賞(2勝クラス),13,2,2,5.6,2,3,横山武史,57,芝2000,良,2:00.7,0.0,5-5-8,36.5-33.8,33.3,490(-4),プラチナトレジャー
11,2022/06/19,3東京6,晴,9,町田特別(2勝クラス),10,1,1,9.3,5,4,武豊,54,芝2400,良,2:27.0,0.5,9-9-9-9,38.9-34.7,34.4,494(+2),レインフロムヘヴン
12,2022/05/29,2東京12,晴,8,青嵐賞(2勝クラス),12,4,4,6.0,4,7,横山武史,57,芝2400,良,2:27.0,0.5,8-8-9-9,38.6-34.4,34.1,492(0),セントオブゴールド
13,2022/05/08,2東京6,曇,7,4歳以上1勝クラス,7,6,6,5.0,2,1,横山武史,57,芝2000,良,2:00.0,-0.1,4-4-4,37.0-34.3,33.6,492(-2),(ディオスバリエンテ)
14,2022/03/21,2中山8,晴,7,4歳以上1勝クラス,14,5,7,2.5,1,9,ルメール,57,芝2000,稍,2:02.0,0.5,12-12-11-12,36.0-36.2,35.5,494(0),リリーブライト
15,2022/02/20,1東京8,曇,7,4歳以上1勝クラス,16,4,8,5.7,3,2,ルメール,56,芝1800,重,1:47.3,0.0,9-8-6,34.9-36.6,35.2,494(-8),ノワールドゥジェ
16,2022/01/05,1中山1,晴,6,4歳以上1勝クラス,16,5,9,8.8,5,7,柴山雄一,56,芝2000,良,2:00.8,0.6,13-14-14-13,35.5-36.7,35.9,502(+8),アオイゴールド
17,2021/12/18,6中京5,晴,9,3歳以上1勝クラス,18,1,1,9.6,5,2,柴山雄一,55,芝2200,良,2:14.2,0.4,9-8-8-5,35.5-36.6,36.5,494(0),チャックネイト
18,2021/11/13,5東京3,晴,7,3歳以上1勝クラス,13,7,11,7.8,3,7,横山武史,55,芝1800,良,1:46.5,0.6,13-12-12,34.8-34.9,34.2,494(-2),スパイラルノヴァ
19,2021/09/26,5中京7,雨,8,3歳以上1勝クラス,10,6,6,9.1,4,6,池添謙一,54,芝2000,重,2:05.9,1.1,8-8-9-9,38.3-36.5,36.5,496(+8),ルージュメサージュ
20,2021/09/04,2札幌7,晴,8,3歳以上1勝クラス,16,2,3,4.9,2,2,池添謙一,54,芝2000,良,2:01.3,0.1,13-12-11-7,36.0-35.7,34.9,488(-4),ペルソナデザイン
21,2021/08/29,2札幌6,晴,8,3歳以上1勝クラス,13,5,8,1.7,1,5,横山武史,54,芝1500,良,1:28.9,0.6,12-11-11,29.2-35.7,35.1,492(+6),マルカエイペックス
22,2021/06/27,1札幌6,晴,9,3歳以上1勝クラス,14,6,10,2.7,1,2,横山武史,54,芝1500,良,1:27.4,0.1,10-8-10,29.4-34.8,34.3,486(-6),ヴァトレニ
23,2021/06/12,3東京3,晴,8,3歳以上1勝クラス,15,8,14,4.3,2,2,ルメール,54,芝1600,良,1:33.4,0.1,7-7,35.6-34.0,33.5,492(-8),ゴールデンシロップ
24,2021/05/16,2東京8,曇,5,3歳1勝クラス,10,3,3,11.6,5,4,ルメール,56,芝1600,良,1:34.8,0.1,7-6,36.7-33.6,33.0,500(+4),クロンターフ
25,2021/01/05,1中山1,曇,6,3歳1勝クラス,11,7,9,20.8,8,10,木幡育也,55,芝2000,良,2:03.5,2.2,1-1-1-1,35.9-37.0,39.2,496(-2),ワンデイモア
26,2020/12/26,5中山7,晴,11,ホープフルS(GI),15,5,8,64.7,10,12,Ｍ．デム,55,芝2000,良,2:05.4,2.6,7-3-2-3,37.2-36.8,39.3,498(+10),ダノンザキッド
27,2020/11/21,5阪神5,晴,9,もちの木賞(1勝クラス),14,6,10,2.4,1,12,ルメール,55,ダ1800,良,1:56.8,3.0,8-8-8-6,37.8-37.6,39.9,488(-8),ホールシバン
28,2020/10/24,4東京5,晴,9,アイビーS(L),8,6,6,2.4,1,7,ルメール,55,芝1800,良,1:49.1,1.0,4-2-2,35.7-35.2,36.0,496(+12),オーソクレース
29,2020/08/02,1札幌4,晴,5,2歳新馬,7,7,7,1.8,1,1,ルメール,54,芝2000,良,2:02.4,-1.1,1-1-1-1,35.3-35.8,35.8,484(0),(フォルテデイマルミ)
