,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,5京都5,雨,8,3歳以上1勝クラス,15,5,9,34.0,9,10,吉村誠之,55,ダ1400,稍,1:25.6,0.8,12-10,35.1-37.7,36.9,480(-4),ナッカーフェイス
1,2024/06/15,4京都5,曇,8,3歳以上1勝クラス,14,4,5,40.5,9,10,西村淳也,58,ダ1800,良,1:55.2,2.3,7-7-9-5,37.3-38.4,39.8,484(0),ミッキークレスト
2,2024/06/02,4京都2,曇,8,3歳以上1勝クラス,11,1,1,35.9,6,3,鮫島克駿,58,ダ1800,稍,1:53.1,1.3,11-11-10-10,35.5-38.7,38.7,484(-4),ポッドロゴ
3,2024/05/19,3京都10,小雨,8,4歳以上1勝クラス,17,2,4,25.8,9,7,北村友一,58,芝1600,良,1:33.9,0.7,12-13,33.5-35.7,34.6,488(+4),サクセスアイ
4,2024/03/30,2阪神3,晴,7,4歳以上1勝クラス,16,1,2,14.8,7,13,鮫島克駿,58,ダ1400,稍,1:26.6,1.6,5-5,35.6-37.2,38.3,484(+2),セミマル
5,2024/02/17,2京都7,晴,7,4歳以上1勝クラス,11,7,8,2.8,1,6,坂井瑠星,58,ダ1800,稍,1:54.4,0.8,4-5-4-4,37.4-38.0,38.4,482(0),スマートビクター
6,2024/01/28,2京都2,曇,7,4歳以上1勝クラス,10,6,6,3.3,2,2,ルメール,58,ダ1800,良,1:54.0,0.2,4-3-4-4,38.5-37.0,36.7,482(+6),シュプリンガー
7,2023/12/10,4中京4,晴,7,3歳以上1勝クラス,10,8,9,8.2,5,4,角田大和,57,ダ1800,良,1:54.8,0.4,2-4-2-2,37.7-38.6,38.8,476(+4),ミヤジシャルマン
8,2023/11/19,3福島6,晴,3,3歳以上1勝クラス,14,4,7,7.7,5,5,角田大和,57,ダ1700,重,1:45.3,0.4,4-4-5-4,30.4-36.9,37.0,472(-8),ベイパーコーン
9,2023/09/30,4阪神8,曇,12,3歳以上1勝クラス,15,5,9,14.9,5,8,岩田望来,58,ダ1400,良,1:26.2,1.0,8-9,35.2-37.5,37.7,480(+6),ヤマイチエスポ
10,2023/07/23,3中京8,晴,12,3歳以上1勝クラス,16,1,1,14.7,6,4,団野大成,58,ダ1400,良,1:25.2,0.9,8-5,34.5-37.8,37.9,474(-10),ゴッドブルービー
11,2023/05/13,1京都7,曇,6,4歳以上1勝クラス,16,7,13,3.5,1,8,藤岡佑介,58,ダ1400,良,1:26.3,1.3,8-8,35.0-37.7,38.2,484(+4),ブレーヴジャッカル
12,2023/04/29,1京都3,曇,8,4歳以上1勝クラス,14,2,2,2.4,1,2,鮫島克駿,58,ダ1400,良,1:26.5,0.2,1-1,36.6-37.2,37.4,480(-4),ビオグラフィア
13,2023/04/16,2阪神8,晴,12,4歳以上1勝クラス,15,5,9,2.5,1,3,鮫島克駿,58,ダ1400,重,1:24.4,0.4,7-8,34.4-37.3,37.0,484(0),スペクトログラム
14,2023/02/25,1阪神5,晴,8,4歳以上1勝クラス,16,6,11,3.6,1,2,岩田望来,58,ダ1400,稍,1:25.1,0.1,5-5,35.5-37.6,36.7,484(+4),ロードオルデン
