,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/07,2福島4,晴,12,彦星賞(2勝クラス),16,6,11,25.5,9,15,石川裕紀,56,ダ1150,良,1:09.8,1.6,15-15,31.0-37.2,36.8,458(-6),スマートアイ
1,2024/04/13,1福島3,晴,11,ラジオ福島賞(2勝クラス),16,2,4,29.4,11,6,杉原誠人,56,ダ1150,良,1:09.1,0.5,7-7,30.8-37.8,37.5,464(-6),クリダーム
2,2023/12/23,5中山7,晴,12,キャンドルライト賞(2勝クラス),16,8,15,20.3,9,11,マーカン,56,芝1200,良,1:09.3,0.6,9-10,34.2-34.5,34.3,470(+4),スピードオブライト
3,2023/09/30,4中山8,晴,10,勝浦特別(2勝クラス),16,6,12,17.7,6,11,北村宏司,56,芝1200,良,1:10.0,0.8,7-8,34.7-34.5,34.8,466(+16),タリア
4,2022/05/28,3中京7,晴,11,葵S(GIII),17,8,16,6.1,2,13,池添謙一,54,芝1200,良,1:09.4,1.2,14-14,33.2-35.0,34.9,450(+6),ウインマーベル
5,2022/01/29,1東京1,晴,10,クロッカスS(L),9,3,3,3.6,2,3,ルメール,54,芝1400,良,1:22.1,0.3,5-5,36.2-33.3,33.1,444(+10),トウシンマカオ
6,2021/11/06,5東京1,晴,11,京王杯2歳S(GII),14,6,10,3.4,1,4,ルメール,54,芝1400,良,1:21.6,0.3,8-8,35.1-34.1,33.6,434(+2),キングエルメス
7,2021/09/25,4中山6,曇,9,カンナS(OP),10,1,1,2.8,1,1,ルメール,54,芝1200,良,1:08.8,-0.1,8-8,34.0-34.8,34.2,432(0),(シゲルファンノユメ)
8,2021/07/31,1函館9,曇,1,2歳未勝利,10,7,8,2.3,1,1,横山武史,54,芝1200,良,1:09.4,-0.4,2-2,33.5-35.9,35.7,432(+2),(ディージェーサン)
9,2021/06/12,1札幌1,曇,5,2歳新馬,12,5,6,2.2,1,4,横山武史,54,芝1000,良,0:57.2,0.3,6-5,34.4-33.5,33.4,430(0),カイカノキセキ
