,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,盛岡,晴,10,パレスマリス特別,10,7,7,2.6,2.0,1.0,山本聡哉,56,ダ1400,良,1:26.3,-0.6,1-1,0.0-38.0,38.0,461(-5),(ロッキータイタン)
1,2024/07/09,盛岡,雨,9,C1二組,0,8,11,,,,岩本怜,56,ダ1600,不,,,,,,計不,
2,2024/06/11,水沢,晴,10,C1,11,4,4,4.7,3.0,5.0,佐々木志,55,ダ1400,良,1:30.5,0.9,2-3-5-5,0.0-40.6,40.9,466(+5),テングクラブ
3,2024/05/28,盛岡,小雨,6,C1,10,4,4,2.0,1.0,2.0,佐々木志,55,ダ1200,良,1:14.2,0.3,6-4,0.0-37.8,37.3,461(+2),タナキーボー
4,2024/05/14,盛岡,晴,5,C2一組,9,3,3,7.3,2.0,2.0,佐々木志,55,ダ1400,稍,1:28.8,0.3,3-3,0.0-39.6,39.2,459(-5),パーソナルマキ
5,2024/04/30,水沢,曇,4,C2二組,7,1,1,2.7,1.0,1.0,佐々木志,55,ダ1400,良,1:30.9,-0.3,1-1-1-1,0.0-40.5,40.5,464(+9),(メイショウユフイン)
6,2023/12/03,水沢,小雨,9,C1八組,12,6,8,8.8,4.0,2.0,村上忍,56,ダ1400,重,1:28.7,0.2,4-5-5-4,0.0-39.4,38.9,455(+7),テルテ
7,2023/11/13,盛岡,曇,4,ところがどっこいの助,12,6,7,2.9,2.0,1.0,村上忍,56,ダ1200,重,1:14.1,-0.2,4-3,0.0-38.5,37.6,448(+2),(レボロテアール)
8,2023/10/29,盛岡,曇,5,C2七組,9,8,8,2.8,2.0,2.0,村上忍,56,ダ1200,良,1:14.8,0.1,2-2,0.0-37.2,37.0,446(+1),ヴェリタス
9,2023/10/16,盛岡,小雨,4,C2五組,10,8,11,8.7,4.0,4.0,関本淳,56,ダ1200,稍,1:13.6,0.6,4-6,0.0-38.0,37.7,445(+7),マリノリリアン
10,2023/09/24,盛岡,晴,7,3歳C2二組,10,4,4,15.4,6.0,4.0,山本政聡,56,ダ1200,稍,1:15.0,0.9,7-6,0.0-38.0,37.8,438(-13),モンセラット
11,2023/09/10,水沢,晴,8,3歳C2一組,10,3,3,22.2,5.0,5.0,阿部英俊,56,ダ1300,重,1:22.8,1.0,3-4-5-5,0.0-38.9,39.0,451(-5),ココリアイランド
12,2023/08/28,水沢,曇,5,3歳C2二組,10,1,1,4.5,2.0,6.0,岩本怜,56,ダ1300,良,1:25.2,2.2,8-7-8-7,0.0-39.3,40.2,456(+7),ペインティトブルー
13,2023/08/15,盛岡,曇,3,いわて北緯40度岩手,12,6,7,3.3,2.0,2.0,岩本怜,56,ダ1200,不,1:14.3,0.2,3-4,0.0-37.7,37.4,449(+2),アルマドゥーラ
14,2023/07/30,盛岡,晴,4,3歳C2三組,9,1,1,6.7,5.0,3.0,岩本怜,56,ダ1200,良,1:15.3,0.8,6-5,0.0-39.0,38.0,447(+15),テーオービスケット
15,2023/06/03,3東京1,曇,4,3歳未勝利,16,4,7,211.8,12.0,16.0,佐々木大,53,芝2000,不,2:09.3,4.9,16-15-14,37.4-34.8,38.2,432(-2),スピーディブレイク
16,2023/04/27,浦和,晴,7,ツインメイト特別,11,7,9,74.4,9.0,9.0,小林勝太,53,ダ1400,重,1:30.9,2.7,9-9-9-8,36.9-38.2,39.0,434(-6),レジーナローズ
17,2023/02/18,2小倉3,曇,2,3歳未勝利,17,2,3,607.6,17.0,17.0,黛弘人,56,芝2000,稍,2:05.3,2.6,16-15-13-16,36.5-36.8,38.2,440(0),ウインスノーライト
18,2023/02/09,佐賀,曇,7,JRA交流グリーンカ,9,7,7,38.3,6.0,7.0,古川奈穂,52,ダ1400,稍,1:33.7,3.0,8-9-9-9,0.0-38.5,39.5,440(-14),シャウラ
19,2023/01/14,1中山5,曇,2,3歳未勝利,16,3,5,431.3,16.0,14.0,柴田善臣,56,ダ1800,良,1:59.0,4.3,16-16-16-16,36.9-38.9,40.2,454(+6),ホウオウカブキ
20,2022/11/13,5東京4,晴,1,2歳未勝利,16,5,10,234.4,13.0,13.0,小林凌大,53,ダ1400,良,1:29.4,2.6,6-12,35.3-39.1,40.2,448(-6),テンコマンドゥール
21,2022/10/29,4東京8,晴,5,2歳新馬,15,7,13,124.8,13.0,13.0,坂井瑠星,55,芝1600,良,1:38.4,2.9,13-12,36.4-33.9,35.8,454(0),シャンパンカラー
