,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/07,4中山1,晴,1,障害3歳以上未勝利,8,1,1,11.9,4,2,江田勇亮,58,障2880,良,3:15.0,0.2,5-5-5-4,108.0-39.0,13.5,524(+4),インディゴブラック
1,2024/06/16,3東京6,曇,1,障害3歳以上未勝利,13,6,9,22.1,5,8,江田勇亮,58,障3000,良,3:27.8,2.4,7-7-7-7,105.1-39.3,13.9,520(-2),ビートザレコード
2,2024/03/31,3中山4,晴,4,障害4歳以上未勝利,11,1,1,30.7,7,3,江田勇亮,58,障2880,良,3:15.0,0.6,7-7-6-5,107.0-39.5,13.5,522(+6),ブラビオ
3,2024/02/10,2小倉1,晴,4,障害4歳以上未勝利,12,2,2,3.9,2,中,上野翔,58,障2860,稍,,,9-5,109.1-42.0,,516(-2),ユーベルント
4,2024/01/07,1中山2,曇,4,障害4歳以上未勝利,14,1,1,13.3,5,6,森一馬,58,障2880,良,3:13.9,1.0,9-10-10-11,107.1-39.9,13.5,518(-2),ビップランバン
5,2023/09/09,4中山1,曇,1,障害3歳以上未勝利,12,7,10,8.4,5,2,小牧加矢,57,障2880,重,3:18.8,0.6,5-3-3-2,107.1-38.3,13.8,520(+6),オシリスブレイン
6,2023/05/27,2東京11,晴,4,障害4歳以上未勝利,9,6,6,5.4,4,4,小牧加矢,57,障3000,良,3:26.2,2.2,5-5-7-8,105.0-36.6,13.7,514(+8),アベックフォルス
7,2023/04/02,3中山4,曇,4,障害4歳以上未勝利,9,8,9,42.6,6,4,上野翔,58,障2880,良,3:16.6,2.0,6-5-5-5,108.1-39.5,13.7,506(+10),ブルメンダール
8,2023/03/12,2中山6,曇,8,4歳以上1勝クラス,16,1,2,310.1,15,16,上野翔,56,ダ2400,良,2:39.2,3.3,9-9-13-12,39.0-38.9,40.7,496(-18),グリューヴルム
9,2022/10/01,4中山8,晴,1,障害3歳以上未勝利,12,7,9,6.0,4,6,植野貴也,58,障2880,良,3:16.2,1.5,8-8-9-9,107.1-39.3,13.6,514(+4),メイショウアツイタ
10,2022/09/10,4中山1,晴,1,障害3歳以上未勝利,13,8,12,5.1,3,中,上野翔,58,障2880,良,,,3-3-2,110.0-40.8,,510(+6),ウインガヴァナー
11,2022/06/19,3東京6,晴,1,障害3歳以上未勝利,11,6,7,7.8,3,7,小牧加矢,57,障3000,良,3:27.2,4.1,6-7-9-8,106.0-38.0,13.8,504(+4),ニシノデイジー
