,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/07,1函館10,曇,7,3歳以上1勝クラス,9,7,7,22.6,6,6,佐々木大,55,ダ1700,重,1:44.4,1.1,7-7-7-6,29.8-37.0,37.2,494(+2),エクリプスルバン
1,2024/06/22,3東京7,晴,7,3歳以上1勝クラス,16,2,3,91.1,10,9,石神深道,52,ダ1600,重,1:37.7,1.8,2-2,35.1-37.4,38.6,492(0),レオスパーク
2,2024/06/02,3東京2,小雨,8,3歳以上1勝クラス,16,3,6,85.5,11,8,石神深道,52,ダ1600,重,1:36.1,1.5,4-5,35.1-35.6,36.5,492(0),ターコイズフリンジ
3,2024/03/31,3中山4,晴,1,3歳未勝利,13,7,11,4.0,3,1,石神深道,54,ダ1800,稍,1:55.1,-0.3,6-5-5-2,36.3-39.5,39.2,492(+2),(ロードインフェルノ)
4,2024/03/17,1阪神8,曇,3,3歳未勝利,11,7,8,12.7,5,3,菅原明良,57,ダ1800,良,1:56.5,1.1,8-10-9-10,38.6-38.1,37.7,490(-8),パカーラン
5,2024/03/02,2中山3,晴,2,3歳未勝利,16,2,4,13.9,4,7,石神深道,54,ダ1800,重,1:56.3,1.2,3-3-4-4,38.2-39.1,39.9,498(+6),レゲエビーチ
6,2024/02/03,1小倉7,曇,1,3歳未勝利,16,6,11,40.6,9,2,石田拓郎,54,ダ1700,良,1:47.9,0.1,2-2-2-2,30.6-39.3,39.3,492(-2),マーベリックシチー
7,2024/01/14,1京都5,晴,2,3歳未勝利,13,6,8,71.0,8,12,今村聖奈,54,ダ1900,良,2:06.3,4.5,2-2-2-2,29.6-39.4,43.8,494(-2),シーリュウシー
8,2023/12/28,5中山9,曇,2,2歳未勝利,16,8,15,42.1,8,7,石田拓郎,53,ダ1800,良,1:57.8,1.3,11-10-11-10,37.7-39.4,39.6,496(+10),マッスルバック
9,2023/09/23,4阪神6,曇,1,2歳未勝利,12,7,9,36.0,9,8,今村聖奈,52,ダ1800,稍,1:57.1,3.0,11-11-10-8,36.5-39.0,40.9,486(-2),サンライズジパング
10,2023/09/09,4中山1,曇,3,2歳未勝利,15,5,8,32.8,11,6,石田拓郎,52,ダ1800,重,1:55.2,0.7,5-4-5-5,36.3-40.2,39.8,488(+2),オーケーソニック
11,2023/08/20,3新潟4,晴,5,2歳新馬,16,3,6,244.2,14,10,石田拓郎,52,芝1800,良,1:52.0,2.1,15-15,36.5-34.8,35.7,486(0),アドマイヤベル
