,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/13,2福島5,晴,11,安達太良S(OP),13,4,5,7.5,4,6,Ｍ．デム,57,ダ1150,稍,1:07.5,1.0,8-8,30.9-35.6,35.0,470(0),マニバドラ
1,2024/05/04,1新潟3,晴,11,越後S(OP),15,6,11,3.4,1,8,丹内祐次,58,ダ1200,良,1:12.0,0.9,14-13,34.0-37.1,36.2,470(-10),ナムラフランク
2,2024/02/18,2京都8,曇,11,大和S(OP),13,8,12,3.0,1,2,Ｍ．デム,57,ダ1200,良,1:10.8,0.1,6-7,34.2-36.5,35.9,480(0),スズカコテキタイ
3,2024/01/14,1中山5,晴,10,ジャニュアリーS(OP),14,4,5,3.8,1,2,岩田望来,56,ダ1200,良,1:10.9,0.1,10-8,33.8-37.0,35.9,480(0),クロジシジョー
4,2023/12/02,5阪神1,晴,10,妙見山S(3勝クラス),16,4,7,6.4,2,1,西村淳也,58,ダ1200,良,1:11.4,-0.3,7-7,34.5-36.9,36.1,480(+6),(タイセイブリリオ)
5,2023/10/29,4東京9,晴,12,秋嶺S(3勝クラス),16,7,13,19.1,7,2,西村淳也,58,ダ1300,良,1:17.0,0.0,13-13,29.2-36.0,34.9,474(+2),サクセスローレル
6,2023/10/01,4中山9,曇,12,外房S(3勝クラス),16,3,5,28.7,9,3,西村淳也,55,ダ1200,良,1:10.7,0.1,6-5,33.4-37.2,36.5,472(-2),マイステージ
7,2023/06/11,3阪神4,曇,10,安芸S(3勝クラス),16,5,10,62.3,12,中,鮫島良太,55,ダ1200,重,,,,34.7-36.1,,474(-2),ファーンヒル
8,2023/05/21,1新潟8,晴,10,火打山特別(2勝クラス),14,8,14,5.8,2,1,菱田裕二,58,ダ1200,良,1:11.5,0.0,11-11,33.3-38.2,36.3,476(-4),(メイショウフジタカ)
9,2023/01/28,1中京9,晴,8,4歳以上2勝クラス,15,7,13,4.4,2,3,岩田望来,58,ダ1200,良,1:12.2,0.2,9-9,34.5-37.5,36.5,480(+2),ストームゾーン
10,2023/01/05,1中京1,晴,7,4歳以上2勝クラス,16,7,14,4.8,2,2,岩田望来,58,ダ1200,良,1:12.4,0.0,10-10,34.7-37.7,36.5,478(0),タイセイグラシア
11,2022/12/18,6阪神6,晴,9,高砂特別(2勝クラス),16,7,13,22.0,10,4,国分優作,57,ダ1200,良,1:12.2,0.2,13-11,35.0-37.0,36.2,478(+4),ラヴケリー
12,2022/11/19,5東京5,晴,7,3歳以上2勝クラス,16,3,5,22.8,7,6,マーカン,57,ダ1400,良,1:24.8,0.8,7-6,35.1-36.8,36.9,474(+10),テーオーステルス
13,2022/06/04,4中京1,晴,12,3歳以上2勝クラス,16,3,5,76.1,10,8,西村淳也,57,ダ1400,良,1:25.1,1.2,3-3,35.3-36.1,37.1,464(0),ジレトール
14,2022/05/01,2東京4,雨,12,4歳以上2勝クラス,16,5,10,16.3,7,10,横山琉人,54,ダ1300,不,1:18.1,1.5,6-9,29.3-35.7,36.1,464(-4),ロコポルティ
15,2022/02/05,1中京11,晴,6,4歳以上1勝クラス,16,1,2,3.3,1,1,岩田望来,57,ダ1400,良,1:26.0,-0.1,11-11,34.2-39.5,38.1,468(-6),(メイショウマンサク)
16,2022/01/22,1中京7,晴,12,4歳以上1勝クラス,13,6,8,20.1,6,3,武豊,56,ダ1400,良,1:24.7,0.2,2-2,35.4-36.8,36.9,474(+5),キタノエクスプレス
17,2021/11/09,川崎,曇,9,初霜特別,14,3,4,1.9,1,1,町田直希,56,ダ1500,不,1:37.2,-0.3,1-1-1-1,31.6-39.2,39.2,469(+2),(ブリリアントリリー)
18,2021/10/13,川崎,雨,8,稲富大笑典,12,8,11,3.9,2,1,町田直希,56,ダ1400,稍,1:29.0,-0.7,5-5-3-2,38.0-39.2,38.7,467(+5),(ポッドラピド)
19,2021/09/05,2札幌8,晴,4,3歳未勝利,16,8,16,4.8,2,5,団野大成,56,芝1200,稍,1:11.2,0.7,2-2,35.0-35.5,36.1,462(+2),ノックトゥワイス
