,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,5京都2,晴,7,3歳以上1勝クラス,16,8,15,11.7,7,4,吉村誠之,53,芝1800,良,1:46.4,0.4,2-3,34.9-34.6,34.7,476(0),ブエナオンダ
1,2024/09/08,3中京2,晴,8,3歳以上1勝クラス,11,1,1,7.6,4,3,吉村誠之,53,芝2000,良,2:00.0,0.2,2-2-2-2,35.1-36.5,35.1,476(+4),スターリングアップ
2,2024/07/06,3小倉3,晴,8,3歳以上1勝クラス,16,2,4,7.1,2,11,吉村誠之,53,芝1800,良,1:47.3,1.3,14-15-7-3,34.2-36.2,37.1,472(0),ハミング
3,2024/04/20,1福島5,晴,8,4歳以上1勝クラス,12,6,7,5.6,4,6,北村友一,56,芝1800,良,1:48.5,0.3,3-3-3-3,36.1-35.8,35.4,472(+2),マスキュリン
4,2024/02/25,2小倉6,晴,12,4歳以上1勝クラス,10,8,10,3.7,2,2,鮫島克駿,55,芝1800,稍,1:51.3,0.0,3-4-3-2,37.5-34.9,34.6,470(-10),ユイ
5,2024/01/28,1小倉6,曇,10,日田特別(1勝クラス),16,5,10,13.9,6,5,北村友一,55,芝1800,稍,1:50.3,0.4,15-16-16-13,37.6-36.2,35.1,480(+22),ピンクジン
6,2023/07/22,1札幌1,晴,8,3歳以上1勝クラス,13,5,7,23.8,8,8,北村友一,53,ダ1700,良,1:48.7,2.2,13-13-12-9,30.4-37.7,38.6,458(-6),マテンロウアイ
7,2023/07/09,2函館4,晴,8,3歳以上1勝クラス,11,7,8,30.4,6,9,北村友一,53,芝2000,良,2:02.3,0.8,5-7-5-6,36.3-35.1,35.2,464(+8),イトカワサクラ
8,2023/03/18,2中山7,雨,11,フラワーC(GIII),16,6,11,118.1,12,16,石橋脩,54,芝1800,不,1:57.5,4.3,13-15-16-16,37.6-37.7,39.7,456(-12),エミュー
9,2023/02/25,2中山1,曇,9,水仙賞(1勝クラス),8,3,3,8.3,4,5,三浦皇成,54,芝2200,良,2:15.3,1.1,5-4-5-5,37.4-35.3,35.6,468(-2),ハウゼ
10,2022/12/10,6阪神3,晴,9,エリカ賞(1勝クラス),13,1,1,13.9,5,8,鮫島克駿,54,芝2000,良,2:01.6,0.9,3-3-5-5,36.6-35.6,36.1,470(+10),レミージュ
11,2022/09/24,5中京6,晴,9,野路菊S(OP),7,5,5,25.8,6,3,和田竜二,54,芝2000,良,2:01.5,1.3,5-5-5-5,36.3-33.8,34.6,460(-4),ファントムシーフ
12,2022/08/27,4小倉5,晴,1,2歳未勝利,8,7,7,3.4,2,1,和田竜二,54,芝1800,良,1:47.4,-0.5,7-7-5-4,35.3-37.1,35.5,464(-4),(コウエイダイヤ)
13,2022/07/16,3小倉5,晴,5,2歳新馬,7,3,3,4.1,2,3,和田竜二,54,芝1800,良,1:49.1,0.7,3-3-3-4,36.8-36.0,36.4,468(0),コンクシェル
