,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/09,4京都4,小雨,9,常盤特別(2勝クラス),9,3,3,5.1,2,6,幸英明,58,芝2400,稍,2:28.9,1.4,5-5-5-5,38.3-34.3,35.4,452(-6),インザモーメント
1,2024/05/26,2東京12,晴,8,青嵐賞(2勝クラス),11,5,5,4.2,2,2,モレイラ,58,芝2400,良,2:26.6,0.3,8-10-10-7,38.4-34.3,33.8,458(+2),アームブランシュ
2,2024/04/06,2阪神5,晴,9,白鷺特別(2勝クラス),10,4,4,5.0,3,2,モレイラ,58,芝2400,良,2:26.7,0.3,5-5-5-6,38.4-33.8,33.6,456(0),マキシ
3,2024/02/10,1東京5,晴,9,箱根特別(2勝クラス),12,5,6,40.8,10,2,キング,55,芝2400,良,2:24.4,0.1,7-7-7-7,37.7-35.2,34.6,456(-10),メイテソーロ
4,2024/01/28,2京都2,曇,9,大津特別(2勝クラス),11,6,6,77.3,7,8,岩田望来,58,ダ1800,良,1:55.0,1.1,6-7-9-6,38.0-36.3,36.8,466(0),ミスティックロア
5,2024/01/13,1京都4,曇,9,五条坂特別(2勝クラス),10,1,1,60.6,8,7,岩田望来,58,ダ1900,良,2:02.1,0.7,9-9-9-8,29.8-37.4,37.1,466(+12),スマラグドス
6,2023/08/06,2新潟4,晴,9,苗場特別(2勝クラス),14,2,3,67.4,11,8,石橋脩,58,ダ1800,良,1:54.1,1.1,11-11-12-12,37.3-36.7,36.7,454(-4),レッドバロッサ
7,2023/07/08,2福島3,曇,10,猪苗代特別(2勝クラス),13,4,4,17.4,7,5,石橋脩,58,芝2000,良,2:01.6,0.5,11-11-10-9,36.5-35.9,35.5,458(0),バレエマスター
8,2023/05/28,2東京12,晴,8,青嵐賞(2勝クラス),11,5,5,37.1,9,8,岩田望来,58,芝2400,良,2:26.5,0.9,9-10-10-10,37.6-34.5,34.6,458(+6),ドリームインパクト
9,2023/05/06,2東京5,晴,9,秩父特別(2勝クラス),9,7,7,38.9,7,5,藤岡康太,58,芝2000,良,2:00.6,0.7,6-5-6,36.7-34.0,34.1,452(-6),ボーンディスウェイ
10,2023/04/23,1京都2,晴,9,比良山特別(2勝クラス),10,2,2,6.3,3,6,松山弘平,58,芝2200,良,2:14.0,0.2,10-10-3-3,37.5-34.4,34.4,458(+2),サジェス
11,2023/03/18,1阪神11,曇,9,淡路特別(2勝クラス),12,7,9,19.7,5,3,松山弘平,55,芝2600,稍,2:39.9,0.8,5-4-3-2,36.5-35.8,36.6,456(+2),エンドウノハナ
12,2023/02/11,1東京5,晴,9,箱根特別(2勝クラス),13,4,4,46.1,8,4,石橋脩,58,芝2400,稍,2:27.0,0.7,5-4-4-3,37.6-33.7,34.1,454(0),バラジ
13,2022/12/11,6阪神4,曇,8,3歳以上2勝クラス,10,7,8,13.8,7,6,石橋脩,57,芝2400,良,2:27.8,0.6,9-9-4-3,37.9-35.2,35.7,454(-4),スズカノロッソ
14,2022/11/13,5阪神4,雨,8,3歳以上2勝クラス,14,8,14,32.5,11,6,藤岡康太,57,芝2200,重,2:15.9,0.9,13-13-12-11,35.0-36.8,36.7,458(0),ミクソロジー
15,2022/10/02,5中京9,晴,9,浜名湖特別(2勝クラス),10,7,7,5.8,3,8,藤岡佑介,57,芝2000,良,2:02.9,0.5,10-10-10-10,38.7-34.1,33.8,458(0),スワヤンブナート
16,2022/09/18,5中京4,曇,9,木曽川特別(2勝クラス),11,3,3,21.4,7,4,藤岡康太,57,芝2200,良,2:12.5,0.4,11-11-10-10,36.2-34.2,33.5,458(+10),アーティット
17,2022/06/19,3東京6,晴,9,町田特別(2勝クラス),10,2,2,3.9,2,7,石橋脩,55,芝2400,良,2:27.3,0.8,10-10-10-10,38.9-34.7,34.4,448(-2),レインフロムヘヴン
18,2022/05/29,2東京12,晴,8,青嵐賞(2勝クラス),12,5,6,4.5,3,3,岩田望来,57,芝2400,良,2:26.6,0.1,8-9-9-9,38.6-34.4,33.6,450(0),セントオブゴールド
19,2022/04/09,2阪神5,晴,9,白鷺特別(2勝クラス),10,8,10,7.4,4,4,岩田望来,57,芝2400,良,2:30.9,0.2,10-10-8-8,38.2-33.5,32.8,450(-2),タイソウ
20,2022/03/26,2阪神1,小雨,10,天神橋特別(2勝クラス),10,8,9,13.2,5,7,藤岡康太,54,芝1600,稍,1:36.4,0.7,7-7,37.2-33.8,33.9,452(+4),メモリーエフェクト
21,2022/02/19,1東京7,曇,12,4歳以上2勝クラス,15,4,7,17.0,7,7,石橋脩,56,芝1800,良,1:47.5,0.3,12-15-15,35.7-34.5,33.3,448(-4),キタノインパクト
22,2022/01/30,1小倉6,曇,12,4歳以上1勝クラス,14,5,8,2.6,1,1,藤岡康太,56,芝2000,良,2:00.2,-0.1,11-11-10-10,35.0-37.5,34.9,452(-2),(エレフセリア)
23,2021/11/13,5東京3,晴,7,3歳以上1勝クラス,13,7,10,23.9,6,3,石橋脩,55,芝1800,良,1:46.1,0.2,11-10-10,34.8-34.9,34.0,454(-2),スパイラルノヴァ
24,2021/10/24,4東京6,晴,7,3歳以上1勝クラス,9,1,1,4.5,2,3,石橋脩,55,芝1800,良,1:48.4,0.1,9-8-4,36.8-34.7,34.5,456(+4),ナムラカミカゼ
25,2021/08/15,4新潟2,晴,7,3歳未勝利,18,6,12,2.9,1,1,石橋脩,56,芝1800,稍,1:47.8,-0.3,12-10,36.2-34.4,33.8,452(-6),(マイネルパリオート)
26,2021/07/25,3新潟2,晴,7,3歳未勝利,18,3,5,2.6,1,13,松山弘平,56,芝2000,良,2:01.6,1.3,6-9-7-7,35.5-35.9,36.6,458(+2),テーオーソロス
27,2021/06/27,3阪神4,曇,2,3歳未勝利,18,3,5,5.6,3,5,藤岡康太,56,芝1600,良,1:35.2,0.3,5-4,36.1-34.0,34.0,456(+2),シュライエン
28,2021/06/06,4中京2,晴,6,3歳未勝利,16,2,4,9.8,3,2,藤岡康太,56,芝1600,良,1:34.5,0.7,8-9-7,35.8-34.6,34.7,454(-4),サマートゥリスト
29,2021/05/22,3中京5,曇,4,3歳未勝利,18,5,10,7.7,5,3,岩田康誠,56,芝1200,稍,1:09.6,0.7,17-16,33.3-35.6,34.3,458(+2),アスクキングコング
30,2021/03/27,2阪神1,晴,2,3歳未勝利,17,8,16,9.7,4,5,岩田康誠,56,芝1600,良,1:35.6,1.1,16-16,36.4-33.4,33.0,456(-6),リッケンバッカー
31,2021/03/14,1阪神10,晴,5,3歳未勝利,16,1,2,13.8,5,4,和田竜二,56,芝1600,稍,1:34.8,0.6,4-4,35.6-35.3,35.6,462(-12),サトノラムセス
32,2021/01/09,1中京2,晴,6,3歳新馬,16,6,11,23.2,7,7,岩田康誠,56,芝1600,良,1:37.8,0.6,16-15-15,36.8-35.0,34.5,474(0),デルマセイシ
