,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,小雨,1,障害3歳以上未勝利,9,5,5,10.8,5,2,石神深一,60,障2850,良,3:06.7,0.1,1-1-1-1,104.0-37.9,13.1,498(+6),ミトロジー
1,2024/08/25,3新潟6,曇,1,障害3歳以上未勝利,8,7,7,8.6,4,7,石神深一,60,障2850,良,3:15.2,4.5,6-6-5-6,103.0-37.1,13.7,492(-16),ピーターサイト
2,2024/05/12,1新潟6,曇,5,障害4歳以上未勝利,9,4,4,13.2,5,8,小野寺祐,59,障2890,良,3:18.1,7.7,2-2-3-4,108.0-40.3,13.7,508(+14),ステラナビゲーター
3,2024/04/21,1福島6,曇,4,障害4歳以上未勝利,14,7,12,17.0,6,11,小野寺祐,59,障2770,良,3:03.3,2.6,4-6-6-6,105.0-38.4,13.2,494(-10),パワータイショウ
4,2024/03/03,2小倉8,曇,4,障害4歳以上未勝利,12,4,4,8.2,4,5,大庭和弥,59,障2860,稍,3:12.6,1.4,2-1-2-2,106.1-39.9,13.5,504(0),アイスジャイアント
5,2024/02/11,2小倉2,晴,4,障害4歳以上未勝利,12,8,12,134.7,12,2,大庭和弥,59,障2860,良,3:11.4,0.6,1-1-2-2,108.0-39.1,13.4,504(+10),ルリアン
6,2024/01/14,1小倉2,晴,4,障害4歳以上未勝利,12,1,1,83.1,11,9,蓑島靖典,59,障2860,良,3:16.4,8.2,10-10-10-10,106.1-38.9,13.7,494(+6),パーカッション
7,2023/08/26,3新潟5,晴,4,3歳未勝利,15,5,9,326.3,15,12,水沼元輝,53,ダ1800,良,1:57.4,2.9,2-3-4-4,37.2-38.5,41.1,488(+6),ルーラーリッチ
8,2023/07/22,2福島7,晴,3,3歳未勝利,16,5,9,183.0,14,13,丸田恭介,56,芝1200,良,1:11.2,1.4,9-11,34.3-35.5,35.5,482(-2),エルフレスアリー
9,2023/04/01,3中山3,晴,3,3歳未勝利,15,8,14,152.2,9,12,丸田恭介,56,ダ1800,良,1:57.9,3.4,10-10-7-7,37.3-38.0,40.6,484(-4),グランサバナ
10,2023/03/11,2中山5,晴,5,3歳未勝利,16,2,4,405.3,15,12,丸田恭介,56,芝1800,良,1:51.1,1.2,10-11-12-12,38.1-34.9,35.0,488(-10),ガレストロ
11,2022/10/16,4東京5,曇,3,2歳未勝利,14,5,7,29.8,7,14,大野拓弥,55,芝1400,良,1:25.1,2.5,2-3,35.1-35.1,37.3,498(-2),ショッキングブルー
12,2022/10/10,4東京3,曇,6,2歳新馬,16,2,3,43.8,9,9,津村明秀,55,ダ1400,重,1:26.7,1.7,13-11,35.5-37.4,37.4,500(0),マーゴットレーヴ
