,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,5京都2,晴,10,藤森S(OP),14,2,4,3.2,1,3,松山弘平,58.0,ダ1200,良,1:11.6,0.3,2-2,34.7-36.6,36.7,524(-2),クインズメリッサ
1,2024/08/18,3新潟4,晴,11,NST賞(OP),14,6,10,1.6,1,5,ルメール,57.5,ダ1200,良,1:11.8,0.4,2-2,33.8-37.6,37.8,526(+6),メタマックス
2,2024/07/13,2福島5,晴,11,安達太良S(OP),13,5,6,1.9,1,1,松山弘平,57.0,ダ1150,稍,1:06.5,-0.5,4-4,30.9-35.6,35.1,520(0),(メタマックス)
3,2024/06/02,4京都2,曇,11,松風月S(OP),16,3,5,4.7,1,2,松山弘平,55.0,ダ1200,稍,1:10.5,0.0,1-1,33.9-36.6,36.6,520(-6),ジレトール
4,2024/02/25,2中山2,小雨,10,春風S(3勝クラス),16,8,16,2.5,1,1,戸崎圭太,56.0,ダ1200,重,1:10.1,-0.3,2-1,32.9-37.2,37.1,526(-2),(サザンエルフ)
5,2024/01/27,1東京1,晴,9,銀蹄S(3勝クラス),16,4,8,35.6,8,3,松岡正海,55.0,ダ1400,良,1:24.8,0.0,1-1,35.3-37.0,37.0,528(+12),ハチメンロッピ
6,2023/06/25,3阪神8,曇,10,花のみちS(3勝クラス),16,8,16,4.2,2,14,武豊,55.0,ダ1400,良,1:26.4,2.5,6-6,34.5-37.3,39.2,516(0),イフティファール
7,2023/06/04,3東京2,曇,12,小金井特別(2勝クラス),15,7,12,2.4,1,1,松山弘平,55.0,ダ1400,稍,1:23.9,-0.2,3-3,35.4-36.1,35.9,516(+2),(モナルヒ)
8,2023/03/12,2中京2,曇,10,昇竜S(OP),16,7,13,14.0,5,4,松山弘平,56.0,ダ1400,良,1:24.7,0.7,1-2,34.3-37.5,38.2,514(+4),グレートサンドシー
9,2022/12/24,5中山7,晴,7,2歳1勝クラス,16,4,7,4.9,2,1,戸崎圭太,55.0,ダ1200,稍,1:11.1,-0.2,1-1,33.8-37.3,37.3,510(+4),(ネバレチュゴー)
10,2022/10/23,4阪神7,晴,8,なでしこ賞(1勝クラス),9,7,7,4.6,3,3,武豊,55.0,ダ1400,良,1:25.9,0.7,1-1,35.0-37.8,38.5,506(+4),フェルヴェンテ
11,2022/10/08,4阪神1,曇,1,2歳未勝利,10,2,2,1.7,1,1,松本大輝,53.0,ダ1200,重,1:11.6,-0.2,1-1,34.3-37.3,37.3,502(+8),(ストリンジェンド)
12,2022/07/10,1函館10,晴,1,2歳未勝利,11,5,5,2.8,1,2,武豊,54.0,ダ1000,良,0:59.4,0.0,1-1,34.3-36.4,36.4,494(0),ワタシダケドナニカ
13,2022/06/25,1函館5,晴,1,2歳未勝利,12,8,11,1.9,1,7,武豊,54.0,芝1200,稍,1:11.1,0.7,2-2,34.1-36.3,36.9,494(+4),ミシェラドラータ
14,2022/06/05,4中京2,晴,5,2歳新馬,9,4,4,2.6,1,3,松本大輝,52.0,芝1400,良,1:22.6,0.3,1-1,35.5-35.3,35.6,490(0),ジョウショーホープ
