,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/28,2新潟2,曇,12,麒麟山特別(2勝クラス),15,1,1,56.7,11,9,幸英明,58,ダ1800,稍,1:54.9,2.0,4-4-2-2,35.8-39.3,41.0,494(-8),ヒューゴ
1,2023/09/21,名古屋,曇,9,名古屋CCヴェスタ賞,10,5,5,3.7,2,1,西塚洸二,54,ダ2000,稍,2:09.9,-1.0,1-1-1,0.0-38.4,38.4,502(+10),(バブルアップハート)
2,2023/08/20,3小倉4,晴,8,3歳以上1勝クラス,11,4,4,8.6,5,6,西塚洸二,55,芝2000,良,2:00.9,1.2,2-2-2-2,34.6-36.3,37.3,492(-6),アスクドゥポルテ
3,2023/07/22,3中京7,晴,8,3歳以上1勝クラス,14,6,9,44.5,7,3,西塚洸二,55,芝2200,良,2:14.7,0.3,1-1-1-1,36.1-36.3,36.6,498(-4),アイザックバローズ
4,2023/04/09,1福島2,晴,7,4歳以上1勝クラス,16,3,6,12.1,6,5,古川吉洋,58,芝2600,良,2:44.2,0.4,3-3-3-2,38.8-36.2,36.3,502(0),エリカヴァレリア
5,2023/02/25,2小倉5,曇,10,脊振山特別(1勝クラス),12,8,11,9.6,4,7,古川吉洋,57,芝2600,稍,2:43.1,0.9,1-1-1-2,36.9-37.6,38.5,502(+2),アスカノミライ
6,2023/02/12,2小倉2,晴,7,4歳以上1勝クラス,8,8,8,3.7,2,3,古川吉洋,57,芝2600,稍,2:41.9,0.3,1-1-1-2,37.6-36.9,37.2,500(-6),セツメンノトビウオ
7,2023/01/21,1小倉3,晴,7,4歳以上1勝クラス,9,1,1,9.3,6,5,国分優作,57,芝2600,稍,2:41.7,0.6,1-1-1-1,37.6-35.1,35.7,506(+14),ホウオウユニコーン
8,2022/07/16,1函館11,小雨,12,3歳以上1勝クラス,9,3,3,16.1,7,3,古川吉洋,54,芝2600,稍,2:48.8,0.3,1-1-1-1,40.1-37.3,37.6,492(-2),タイムオブフライト
9,2022/06/25,1函館5,曇,4,3歳未勝利,9,6,6,3.3,1,1,古川吉洋,56,ダ2400,重,2:33.4,-0.1,3-3-2-2,37.8-37.5,37.4,494(0),(ワンダフルヘヴン)
10,2022/06/19,1函館4,曇,6,3歳未勝利,11,6,6,6.9,4,7,古川吉洋,56,芝2000,良,2:03.4,0.8,4-4-4-5,35.4-35.1,35.4,494(+10),マーゴットワーズ
11,2022/02/19,2小倉3,雨,6,3歳未勝利,13,7,10,10.7,5,2,古川吉洋,56,芝2000,稍,2:04.3,0.1,3-4-2-1,36.7-37.8,37.9,484(-2),ゼンノインヴォーク
12,2022/02/06,1中京12,小雪,2,3歳未勝利,12,4,4,9.5,3,4,国分優作,56,ダ1800,稍,1:57.8,2.5,5-5-5-5,38.8-38.0,39.8,486(-2),ワンダフルトゥデイ
13,2022/01/15,1中京5,曇,1,3歳未勝利,10,4,4,8.5,3,2,国分優作,56,ダ1800,良,1:56.7,1.1,5-5-3-3,36.3-40.2,40.7,488(-2),ディパッセ
14,2021/12/19,6阪神6,晴,3,2歳未勝利,13,4,5,22.2,6,6,国分優作,55,ダ1800,稍,1:56.0,1.5,8-8-6-8,38.0-39.2,40.1,490(0),ヒロノシュン
15,2021/12/04,6中京1,晴,2,2歳未勝利,12,2,2,2.1,1,5,古川吉洋,55,ダ1800,良,1:57.1,1.2,5-7-8-6,36.9-40.7,41.0,490(-4),ディサイド
16,2021/09/25,5中京6,晴,2,2歳未勝利,10,3,3,18.0,6,3,国分優作,54,ダ1800,良,1:54.5,0.6,7-7-7-6,38.2-38.9,38.7,494(-4),オディロン
17,2021/09/05,4小倉8,曇,5,2歳新馬,13,4,4,46.7,7,4,国分優作,54,芝1800,良,1:51.2,1.0,1-1-1-1,38.7-34.3,35.3,498(0),ドウデュース
