,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/13,金沢,晴,9,ライスウララキング仲,12,1,1,1.5,1,1,加藤翔馬,56,ダ1500,良,1:36.1,-0.2,2-2-1-1,0.0-37.7,37.7,465(+3),(エクセルグラン)
1,2024/09/30,金沢,晴,8,サカモトカズキの20,8,8,8,1.6,1,1,加藤翔馬,56,ダ1400,良,1:29.5,-1.2,5-4-1-1,0.0-37.9,37.9,462(+8),(アリストロシュ)
2,2024/08/25,2札幌6,晴,2,3歳未勝利,14,6,10,23.5,7,6,大野拓弥,57,ダ1700,良,1:48.2,0.9,9-9-9-9,30.6-38.0,38.1,454(-4),プラムダンディ
3,2024/07/21,1札幌2,晴,4,3歳未勝利,13,6,9,47.4,7,6,大野拓弥,57,ダ1700,良,1:48.1,0.6,10-11-10-10,29.8-39.8,39.0,458(+4),トモジャシャトー
4,2024/03/16,1中京3,晴,5,3歳未勝利,15,8,14,196.6,11,6,菊沢一樹,57,ダ1900,良,2:03.3,4.5,15-15-13-13,31.1-36.6,39.1,454(+4),カゼノランナー
5,2024/03/03,2中山4,晴,1,3歳未勝利,16,6,12,120.0,11,7,原優介,56,ダ1800,稍,1:57.1,3.2,15-15-11-8,37.5-37.1,39.1,450(-3),カシマエスパーダ
6,2024/02/01,川崎,晴,7,フェブラリーフラワー,12,8,12,4.0,3,6,原優介,55,ダ1500,良,1:38.6,1.3,8-9-9-7,30.4-41.3,40.7,453(+3),インペリアルモート
7,2023/12/23,5中山7,晴,4,2歳未勝利,16,7,13,24.8,7,9,原優介,55,ダ1800,良,1:56.8,2.2,13-13-12-11,37.6-39.0,39.8,450(+2),カンジ
8,2023/11/12,5東京4,曇,1,2歳未勝利,14,8,14,12.8,4,6,原優介,55,ダ1400,良,1:27.8,1.3,8-7,36.0-37.9,38.2,448(+4),アシャカデュメ
9,2023/10/28,4東京8,晴,1,2歳未勝利,13,6,8,62.6,8,4,原優介,55,ダ1600,良,1:39.8,0.8,9-9,35.4-38.1,37.9,444(+4),ディアスポラ
10,2023/10/07,4東京1,晴,2,2歳未勝利,16,8,16,51.4,8,4,原優介,55,ダ1600,良,1:40.6,2.2,16-14,34.9-38.5,38.6,440(+2),アンクエンチャブル
11,2023/09/23,4中山6,小雨,2,2歳未勝利,16,6,12,167.4,13,8,佐藤翔馬,52,芝1600,重,1:36.5,0.6,12-11-10,36.1-36.0,35.5,438(+4),カフェグランデ
12,2023/08/19,2札幌3,晴,1,2歳未勝利,12,3,3,187.5,9,10,丹内祐次,55,芝1800,良,1:51.3,2.8,10-10-9-9,36.3-35.6,37.0,434(0),セットアップ
13,2023/08/06,1札幌6,曇,5,2歳新馬,7,5,5,109.7,7,6,石川倭,55,芝1800,重,1:55.9,3.5,6-7-6-6,38.2-36.9,39.0,434(0),ガイアメンテ
